1850,0.0
1854,0.0
1855,0.0
1858,0.0
1862,0.0
1863,0.0
1864,0.0
1868,0.0
1869,0.0
2074,285.90454
2077,285.90454
2080,285.90454
2143,31.549881
2147,31.549881
2149,0.0
2152,0.0
2154,0.0
2158,0.0
2161,0.0
2165,0.0
2167,0.0
2175,0.0
2177,0.0
2181,0.0
2183,0.0
2186,0.0
2187,0.0
2188,0.0
1893,965.2667
1895,362.30933
1896,208.2528
1897,0.0
1899,0.0
1903,0.0
1906,0.0
1909,0.0
1912,0.0
1913,0.0
1917,0.0
1920,0.0
1932,91.40228
1963,0.0
1965,0.0
1966,0.0
1968,0.0
1969,0.0
1971,0.0
1975,0.0
1977,0.0
1994,0.0
1996,0.0
1998,0.0
2002,0.0
2003,0.0
2004,0.0
2006,0.0
2009,0.0
2010,0.0
2013,0.0
2033,0.0
2035,0.0
2039,0.0
2040,0.0
2044,0.0
2046,0.0
2048,0.0
2049,0.0
2050,0.0
2052,0.0
2056,0.0
2204,1353.0532
2206,0.0
2210,0.0
2213,0.0
2215,0.0
2216,0.0
2219,0.0
2223,0.0
2226,0.0
2228,0.0
2232,0.0
2236,0.0
2237,0.0
2252,525.0315
2254,0.0
2258,0.0
2259,0.0
2262,0.0
2266,0.0
2267,0.0
2269,0.0
2270,0.0
2272,0.0
2274,0.0
2275,0.0
2342,9888.637
2344,9888.637
2346,9888.637
2347,0.0
2351,0.0
2355,0.0
2356,0.0
2360,0.0
2364,0.0
2367,0.0
2371,0.0
2373,0.0
2376,0.0
2377,0.0
2381,0.0
2385,0.0
2388,0.0
2400,8986.826
2402,2245.709
2404,929.4936
2406,402.46893
2407,0.0
2408,0.0
2411,0.0
2413,0.0
2417,0.0
2421,0.0
2422,0.0
2425,0.0
2427,0.0
2431,0.0
2445,122.57927
2446,122.57927
2447,0.0
2448,0.0
2452,0.0
2453,0.0
2456,0.0
2457,0.0
2461,0.0
2462,0.0
2512,275.45807
2513,275.45807
2514,163.01566
2515,0.0
2516,0.0
2519,0.0
2521,0.0
2522,0.0
2524,0.0
2525,0.0
2527,0.0
2545,0.0
2548,0.0
2552,0.0
2555,0.0
2559,0.0
2561,0.0
2565,0.0
2569,0.0
2576,0.0
2579,0.0
2581,0.0
2582,0.0
2585,0.0
2586,0.0
2588,0.0
2590,0.0
2593,0.0
2614,508.29318
2616,508.29318
2618,0.0
2622,0.0
2623,0.0
2627,0.0
2629,0.0
2631,0.0
2635,0.0
2636,0.0
2639,0.0
2642,0.0
2656,0.0
2660,0.0
2663,0.0
2667,0.0
2671,0.0
2675,0.0
2677,0.0
2681,0.0
2685,0.0
2688,0.0
3196,3850.8804
3198,1028.2433
3200,102.90214
3204,102.90214
3206,102.90214
3207,0.0
3211,0.0
3215,0.0
3216,0.0
3218,0.0
3221,0.0
3224,0.0
3228,0.0
3270,674.8645
3272,0.0
3274,0.0
3275,0.0
3279,0.0
3281,0.0
3282,0.0
3283,0.0
3285,0.0
3289,0.0
3293,0.0
3379,890.3749
3459,270.54562
3460,0.0
3464,0.0
3465,0.0
3467,0.0
3469,0.0
3471,0.0
3475,0.0
3478,0.0
3480,0.0
3484,0.0
3497,0.0
3501,0.0
3503,0.0
3504,0.0
3506,0.0
3508,0.0
3511,0.0
3515,0.0
3519,0.0
3522,0.0
2695,1356.6842
2851,929.7007
3059,441.85156
3060,194.69107
3096,61.870472
3097,0.0
3099,0.0
3100,0.0
3102,0.0
3105,0.0
3106,0.0
3110,0.0
3114,0.0
3126,0.0
3128,0.0
3129,0.0
3131,0.0
3134,0.0
3138,0.0
3139,0.0
3141,0.0
3063,0.0
3064,0.0
3065,0.0
3067,0.0
3069,0.0
3073,0.0
3074,0.0
3078,0.0
3082,0.0
2854,371.4201
2855,91.27881
2858,91.27881
2859,0.0
2860,0.0
2862,0.0
2864,0.0
2865,0.0
2869,0.0
2871,0.0
2872,0.0
2888,0.0
2890,0.0
2892,0.0
2894,0.0
2895,0.0
2899,0.0
2901,0.0
2902,0.0
2920,153.74901
3000,24.266294
3001,24.266294
3002,0.0
3003,0.0
3005,0.0
3008,0.0
3009,0.0
3013,0.0
3016,0.0
2923,46.62974
2924,46.62974
2925,22.980404
2926,0.0
2927,0.0
2928,0.0
2931,0.0
2932,0.0
2934,0.0
2947,0.0
2949,0.0
2950,0.0
2953,0.0
2955,0.0
2956,0.0
2698,489.1868
2742,220.33472
2743,68.22239
2744,0.0
2748,0.0
2752,0.0
2755,0.0
2759,0.0
2761,0.0
2765,0.0
2769,0.0
2773,0.0
2777,0.0
2780,0.0
2784,0.0
2788,0.0
2791,0.0
2795,0.0
2797,0.0
2799,0.0
2801,0.0
2812,0.0
2813,0.0
2817,0.0
2820,0.0
2824,0.0
2828,0.0
2831,0.0
2832,0.0
2835,0.0
2836,0.0
3658,18890.36
3659,18890.36
3660,7244.5723
3661,3020.0576
3797,1576.5385
3909,545.3455
3910,0.0
3914,0.0
3918,0.0
3921,0.0
3925,0.0
3929,0.0
3933,0.0
3936,0.0
3937,0.0
3940,0.0
3943,0.0
3951,0.0
3954,0.0
3958,0.0
3961,0.0
3962,0.0
3965,0.0
3968,0.0
3971,0.0
3975,0.0
3979,0.0
3980,0.0
3800,514.2396
3844,50.514225
3845,50.514225
3846,50.514225
3850,50.514225
3853,0.0
3856,0.0
3859,0.0
3862,0.0
3865,0.0
3869,0.0
3872,0.0
3664,1067.8757
3712,470.2174
3756,0.0
3757,0.0
3761,0.0
3762,0.0
3763,0.0
3765,0.0
3768,0.0
3770,0.0
3772,0.0
3774,0.0
3777,0.0
3715,0.0
3716,0.0
3720,0.0
3721,0.0
3723,0.0
3724,0.0
3727,0.0
3729,0.0
3731,0.0
3735,0.0
3738,0.0
3667,0.0
3671,0.0
3672,0.0
3675,0.0
3676,0.0
3678,0.0
3680,0.0
3683,0.0
3684,0.0
3687,0.0
3690,0.0
3694,0.0
4066,3552.2976
4338,1866.8225
4550,700.29266
4551,75.81593
4591,75.81593
4592,75.81593
4595,0.0
4596,0.0
4597,0.0
4600,0.0
4603,0.0
4605,0.0
4608,0.0
4611,0.0
4656,251.83907
4696,0.0
4698,0.0
4701,0.0
4705,0.0
4707,0.0
4711,0.0
4712,0.0
4713,0.0
4716,0.0
4717,0.0
4659,0.0
4661,0.0
4664,0.0
4666,0.0
4669,0.0
4673,0.0
4677,0.0
4679,0.0
4683,0.0
4686,0.0
4341,947.4967
4342,429.46213
4382,0.0
4384,0.0
4388,0.0
4392,0.0
4394,0.0
4397,0.0
4400,0.0
4402,0.0
4405,0.0
4407,0.0
4419,282.50986
4483,95.26031
4485,95.26031
4517,0.0
4519,0.0
4520,0.0
4524,0.0
4528,0.0
4530,0.0
4534,0.0
4538,0.0
4069,1240.4252
4189,302.03036
4263,51.50298
4266,51.50298
4267,0.0
4271,0.0
4274,0.0
4278,0.0
4280,0.0
4281,0.0
4282,0.0
4285,0.0
4288,0.0
4072,540.66284
4073,133.62973
4077,133.62973
4113,0.0
4115,0.0
4116,0.0
4117,0.0
4121,0.0
4122,0.0
4124,0.0
4125,0.0
4126,0.0
4146,0.0
4150,0.0
4151,0.0
4155,0.0
4159,0.0
4163,0.0
4164,0.0
4168,0.0
4170,0.0
4173,0.0
4176,0.0
4737,9525.27
4738,3152.1333
5518,623.973
5521,623.973
5524,312.1587
5525,9.974129
5529,9.974129
5533,9.974129
5559,0.0
5562,0.0
5563,0.0
5566,0.0
5567,0.0
5570,0.0
5572,0.0
5586,0.0
5589,0.0
5592,0.0
5596,0.0
5599,0.0
5600,0.0
5601,0.0
5603,0.0
5607,0.0
5610,0.0
5624,105.58559
5626,105.58559
5627,0.0
5628,0.0
5631,0.0
5635,0.0
5639,0.0
5642,0.0
5644,0.0
5647,0.0
5658,0.0
5660,0.0
5661,0.0
5663,0.0
5665,0.0
5668,0.0
5670,0.0
5673,0.0
4741,2359.542
5293,933.7016
5294,446.03326
5297,122.073425
5298,0.0
5301,0.0
5305,0.0
5308,0.0
5312,0.0
5315,0.0
5319,0.0
5323,0.0
5326,0.0
5365,0.0
5366,0.0
5368,0.0
5369,0.0
5373,0.0
5376,0.0
5379,0.0
5381,0.0
5385,0.0
5332,0.0
5334,0.0
5336,0.0
5338,0.0
5339,0.0
5343,0.0
5347,0.0
5351,0.0
5353,0.0
5477,0.0
5479,0.0
5481,0.0
5484,0.0
5486,0.0
5490,0.0
5494,0.0
5498,0.0
5499,0.0
5501,0.0
5505,0.0
4744,1439.1246
4745,367.6378
4853,110.15549
4854,0.0
4858,0.0
4862,0.0
4865,0.0
4866,0.0
4867,0.0
4868,0.0
4870,0.0
4874,0.0
4887,0.0
4891,0.0
4894,0.0
4898,0.0
4899,0.0
4901,0.0
4902,0.0
4904,0.0
4908,0.0
4748,160.02184
4749,6.9909964
4753,6.9909964
4756,6.9909964
4758,6.9909964
4778,0.0
4781,0.0
4784,0.0
4786,0.0
4790,0.0
4761,0.0
4764,0.0
4768,0.0
4769,0.0
4772,0.0
4798,11.355483
4802,11.355483
4806,11.355483
4830,0.0
4832,0.0
4833,0.0
4835,0.0
4838,0.0
4840,0.0
4809,0.0
4811,0.0
4813,0.0
4815,0.0
4816,0.0
4820,0.0
4922,448.2752
5026,119.41391
5027,0.0
5030,0.0
5034,0.0
5037,0.0
5039,0.0
5041,0.0
5042,0.0
5046,0.0
5047,0.0
5060,0.0
5063,0.0
5067,0.0
5070,0.0
5072,0.0
5075,0.0
5077,0.0
5081,0.0
5084,0.0
4925,220.72968
4926,0.0
4930,0.0
4933,0.0
4934,0.0
4937,0.0
4941,0.0
4945,0.0
4948,0.0
4949,0.0
4959,0.0
4962,0.0
4966,0.0
4968,0.0
4972,0.0
4975,0.0
4979,0.0
4981,0.0
4984,0.0
4992,0.0
4994,0.0
4997,0.0
5000,0.0
5003,0.0
5004,0.0
5006,0.0
5009,0.0
5011,0.0
5096,672.8616
5097,206.48325
5098,47.34039
5100,0.0
5103,0.0
5106,0.0
5107,0.0
5108,0.0
5111,0.0
5115,0.0
5118,0.0
5160,0.0
5161,0.0
5165,0.0
5169,0.0
5173,0.0
5177,0.0
5181,0.0
5182,0.0
5186,0.0
5195,287.40198
5196,0.0
5197,0.0
5201,0.0
5205,0.0
5207,0.0
5210,0.0
5213,0.0
5215,0.0
5219,0.0
5230,160.52551
5231,0.0
5233,0.0
5235,0.0
5238,0.0
5242,0.0
5243,0.0
5245,0.0
5246,0.0
5732,9525.27
5733,2771.5203
5734,1310.2905
5736,735.80347
5737,206.39267
5840,0.0
5841,0.0
5843,0.0
5844,0.0
5848,0.0
5852,0.0
5853,0.0
5854,0.0
5858,0.0
5875,314.046
5876,0.0
5877,0.0
5879,0.0
5882,0.0
5886,0.0
5889,0.0
5891,0.0
5895,0.0
5896,0.0
5910,0.0
5913,0.0
5917,0.0
5920,0.0
5922,0.0
5923,0.0
5924,0.0
5926,0.0
5929,0.0
5946,508.4776
5947,198.10484
5982,19.891396
5983,19.891396
5987,19.891396
5988,19.891396
5989,0.0
5990,0.0
5994,0.0
5995,0.0
5997,0.0
6033,56.673805
6034,56.673805
6037,56.673805
6101,0.0
6104,0.0
6105,0.0
6106,0.0
6110,0.0
6113,0.0
6114,0.0
6164,1300.1205
6166,452.8982
6167,212.21109
6168,139.78497
6199,0.0
6202,0.0
6204,0.0
6207,0.0
6209,0.0
6212,0.0
6214,0.0
6216,0.0
6293,0.0
6294,0.0
6295,0.0
6298,0.0
6302,0.0
6305,0.0
6308,0.0
6310,0.0
6311,0.0
6314,0.0
6332,364.36987
6333,0.0
6336,0.0
6339,0.0
6340,0.0
6344,0.0
6347,0.0
6351,0.0
6354,0.0
6357,0.0
6360,0.0
6470,94.7352
6471,0.0
6473,0.0
6475,0.0
6477,0.0
6479,0.0
6481,0.0
6483,0.0
6487,0.0
6489,0.0
6491,0.0
6492,0.0
6494,0.0
6516,89.41963
6517,89.41963
6518,89.41963
6519,89.41963
6520,60.729156
6521,0.0
6522,0.0
6525,0.0
6526,0.0
6528,0.0
6532,0.0
6536,0.0
6573,15.681984
6576,15.681984
6598,0.0
6601,0.0
6603,0.0
6604,0.0
6606,0.0
6607,0.0
6635,2750.5662
6636,1411.8384
6638,618.0889
6639,0.0
6640,0.0
6641,0.0
6644,0.0
6646,0.0
6647,0.0
6648,0.0
6652,0.0
6653,0.0
6654,0.0
6677,272.70575
6740,68.89874
6771,0.0
6772,0.0
6773,0.0
6775,0.0
6777,0.0
6779,0.0
6782,0.0
6785,0.0
6804,309.4575
6807,309.4575
6808,30.844128
6809,30.844128
6810,30.844128
6833,0.0
6837,0.0
6841,0.0
6843,0.0
6845,0.0
6847,0.0
6886,0.0
6889,0.0
6890,0.0
6893,0.0
6895,0.0
6899,0.0
6903,0.0
6906,0.0
6910,0.0
6922,1177.9298
6924,617.9701
6925,198.80334
6926,0.0
6929,0.0
6930,0.0
6931,0.0
6933,0.0
6935,0.0
6939,0.0
6942,0.0
6946,0.0
6960,84.56656
6961,84.56656
6988,0.0
6991,0.0
6995,0.0
6999,0.0
7001,0.0
7004,0.0
7006,0.0
7047,284.37134
7048,86.901855
7049,39.005245
7052,39.005245
7053,0.0
7055,0.0
7059,0.0
7061,0.0
7063,0.0
7064,0.0
7099,0.0
7100,0.0
7104,0.0
7107,0.0
7110,0.0
7113,0.0
7114,0.0
7117,0.0
7130,0.0
7133,0.0
7136,0.0
7138,0.0
7139,0.0
7140,0.0
7143,0.0
7146,0.0
7149,0.0
7166,363.26825
7237,0.0
7238,0.0
7241,0.0
7242,0.0
7246,0.0
7249,0.0
7252,0.0
7253,0.0
7254,0.0
7256,0.0
7279,3920.9263
7280,3920.9263
7281,2947.21
7282,1314.3983
7284,280.3701
7285,280.3701
7320,18.558067
7323,18.558067
7324,18.558067
7347,0.0
7349,0.0
7353,0.0
7357,0.0
7359,0.0
7362,0.0
7414,0.0
7417,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7427,0.0
7430,0.0
7434,0.0
7435,0.0
7437,0.0
7456,1326.834
7457,72.013565
7461,72.013565
7463,0.0
7467,0.0
7471,0.0
7475,0.0
7479,0.0
7481,0.0
7483,0.0
7485,0.0
7486,0.0
7530,271.71997
7531,0.0
7532,0.0
7535,0.0
7536,0.0
7539,0.0
7542,0.0
7544,0.0
7547,0.0
7550,0.0
7554,0.0
7569,0.0
7570,0.0
7571,0.0
7572,0.0
7575,0.0
7576,0.0
7577,0.0
7580,0.0
7582,0.0
7585,0.0
7607,697.0424
7609,168.8331
7611,148.93904
7643,0.0
7647,0.0
7649,0.0
7651,0.0
7654,0.0
7657,0.0
7661,0.0
7665,0.0
7723,266.2559
7725,71.34237
7727,0.0
7731,0.0
7733,0.0
7734,0.0
7737,0.0
7739,0.0
7742,0.0
7743,0.0
7787,61.563366
7819,0.0
7821,0.0
7825,0.0
7828,0.0
7829,0.0
7831,0.0
7832,0.0
7836,0.0
7851,873.2509
7852,873.2509
7853,660.48773
7855,294.50482
7857,95.68635
7859,23.894068
7861,0.0
7865,0.0
7868,0.0
7871,0.0
7873,0.0
7875,0.0
7877,0.0
7913,0.0
7915,0.0
7919,0.0
7922,0.0
7926,0.0
7927,0.0
7929,0.0
7930,0.0
7943,99.13095
7945,0.0
7947,0.0
7951,0.0
7954,0.0
7958,0.0
7962,0.0
7965,0.0
7967,0.0
8005,175.388
8007,0.0
8011,0.0
8015,0.0
8017,0.0
8019,0.0
8020,0.0
8024,0.0
8025,0.0
8026,0.0
8041,80.69132
8073,0.0
8075,0.0
8079,0.0
8083,0.0
8085,0.0
8086,0.0
8088,0.0
8090,0.0
8104,120.46134
8105,120.46134
8106,120.46134
8137,0.0
8140,0.0
8141,0.0
8142,0.0
8145,0.0
8149,0.0
8152,0.0
8153,0.0
8201,5729.065
8405,822.01276
8408,822.01276
8411,822.01276
8412,822.01276
8413,822.01276
8414,256.31912
8453,43.90502
8454,43.90502
8486,24.120686
8487,24.120686
8510,0.0
8514,0.0
8515,0.0
8516,0.0
8517,0.0
8519,0.0
8204,2387.161
8208,2387.161
8212,2387.161
8215,129.84373
8219,129.84373
8221,129.84373
8225,129.84373
8259,0.0
8260,0.0
8261,0.0
8264,0.0
8267,0.0
8268,0.0
8270,0.0
8273,0.0
8276,0.0
8595,12791.718
8596,12791.718
8598,12791.718
8599,5894.7163
8601,566.0557
8605,566.0557
8606,153.78143
8610,153.78143
8670,0.0
8672,0.0
8675,0.0
8676,0.0
8679,0.0
8682,0.0
8686,0.0
8687,0.0
8688,0.0
8613,34.719402
8617,34.719402
8645,0.0
8646,0.0
8648,0.0
8651,0.0
8654,0.0
8655,0.0
8659,0.0
8620,0.0
8624,0.0
8627,0.0
8629,0.0
8632,0.0
8634,0.0
8635,0.0
8704,255.31453
8706,156.1544
8707,156.1544
8763,29.058853
8819,0.0
8822,0.0
8823,0.0
8826,0.0
8827,0.0
8828,0.0
8832,0.0
8766,17.21416
8768,17.21416
8769,6.91866
8771,0.0
8774,0.0
8776,0.0
8780,0.0
8785,0.0
8789,0.0
8793,0.0
8795,0.0
8887,4146.068
8889,607.64856
8892,607.64856
8894,0.0
8896,0.0
8897,0.0
8901,0.0
8902,0.0
8904,0.0
8907,0.0
8911,0.0
8915,0.0
8919,0.0
8971,3443.5186
8972,745.2143
9040,0.0
9044,0.0
9048,0.0
9051,0.0
9054,0.0
9055,0.0
9058,0.0
9059,0.0
9063,0.0
9064,0.0
9203,512.3259
9205,32.337807
9207,32.337807
9210,32.337807
9211,0.0
9214,0.0
9215,0.0
9218,0.0
9220,0.0
9221,0.0
9222,0.0
9267,181.16537
9302,0.0
9304,0.0
9308,0.0
9310,0.0
9314,0.0
9318,0.0
9319,0.0
9320,0.0
9323,0.0
9336,1246.6326
9337,1246.6326
9338,1246.6326
9340,534.3636
9379,0.0
9383,0.0
9384,0.0
9388,0.0
9389,0.0
9393,0.0
9396,0.0
9397,0.0
9398,0.0
9400,0.0
9418,359.8203
9457,0.0
9460,0.0
9462,0.0
9464,0.0
9466,0.0
9467,0.0
9470,0.0
9473,0.0
9477,0.0
9481,0.0
9782,4763.3374
9783,1650.1858
9784,527.8935
9785,0.0
9789,0.0
9793,0.0
9796,0.0
9798,0.0
9801,0.0
9804,0.0
9806,0.0
9810,0.0
9812,0.0
9816,0.0
9828,317.40027
9829,111.461426
9863,0.0
9865,0.0
9868,0.0
9872,0.0
9876,0.0
9877,0.0
9878,0.0
9880,0.0
9884,0.0
9898,0.0
9900,0.0
9903,0.0
9906,0.0
9910,0.0
9914,0.0
9915,0.0
9917,0.0
9918,0.0
9920,0.0
9937,868.1678
9981,452.59634
10021,0.0
10025,0.0
10028,0.0
10030,0.0
10033,0.0
10037,0.0
10039,0.0
10043,0.0
10046,0.0
10049,0.0
9984,0.0
9985,0.0
9988,0.0
9989,0.0
9990,0.0
9994,0.0
9995,0.0
9999,0.0
10002,0.0
10003,0.0
9940,0.0
9941,0.0
9945,0.0
9948,0.0
9949,0.0
9950,0.0
9953,0.0
9955,0.0
9957,0.0
9959,0.0
9960,0.0
10060,1853.6683
10063,1853.6683
10064,378.56924
10065,228.21747
10066,46.226845
10096,0.0
10097,0.0
10100,0.0
10101,0.0
10103,0.0
10107,0.0
10109,0.0
10110,0.0
10127,0.0
10131,0.0
10133,0.0
10134,0.0
10138,0.0
10142,0.0
10144,0.0
10147,0.0
10151,0.0
10201,284.3609
10293,116.73496
10294,0.0
10297,0.0
10300,0.0
10301,0.0
10304,0.0
10306,0.0
10308,0.0
10309,0.0
10311,0.0
10363,477.1679
10364,0.0
10368,0.0
10370,0.0
10374,0.0
10378,0.0
10379,0.0
10380,0.0
10382,0.0
10384,0.0
10386,0.0
10402,210.45065
10438,154.87093
10470,0.0
10473,0.0
10474,0.0
10477,0.0
10480,0.0
10484,0.0
10488,0.0
10492,0.0
10502,757.9169
10503,757.9169
10505,238.93199
10506,0.0
10510,0.0
10513,0.0
10517,0.0
10521,0.0
10523,0.0
10524,0.0
10525,0.0
10527,0.0
10528,0.0
10544,0.0
10548,0.0
10549,0.0
10551,0.0
10555,0.0
10556,0.0
10558,0.0
10560,0.0
10561,0.0
10564,0.0
10583,257.27008
10584,257.27008
10586,87.7933
10589,87.7933
10591,0.0
10593,0.0
10594,0.0
10595,0.0
10597,0.0
10601,0.0
10602,0.0
10644,0.0
10647,0.0
10651,0.0
10653,0.0
10656,0.0
10659,0.0
10662,0.0
10663,0.0
10664,0.0
9501,1097.9755
9503,1097.9755
9505,1097.9755
9506,100.18692
9508,100.18692
9543,0.0
9545,0.0
9546,0.0
9548,0.0
9550,0.0
9553,0.0
9555,0.0
9557,0.0
9559,0.0
9611,537.3269
9613,116.92088
9614,116.92088
9616,0.0
9618,0.0
9622,0.0
9624,0.0
9628,0.0
9629,0.0
9631,0.0
9634,0.0
9646,0.0
9650,0.0
9652,0.0
9654,0.0
9656,0.0
9660,0.0
9664,0.0
9665,0.0
9679,109.35686
9680,0.0
9682,0.0
9686,0.0
9690,0.0
9692,0.0
9696,0.0
9697,0.0
9698,0.0
9702,0.0
9713,94.39624
9745,0.0
9747,0.0
9750,0.0
9751,0.0
9755,0.0
9756,0.0
9757,0.0
9761,0.0
10704,13237.063
10705,7746.081
10708,7746.081
10710,1443.329
10713,1443.329
10715,206.06526
10718,206.06526
10722,206.06526
10723,0.0
10724,0.0
10727,0.0
10731,0.0
10734,0.0
10737,0.0
10739,0.0
10743,0.0
10746,0.0
10793,1088.4664
10794,475.26154
10796,211.56189
10797,0.0
10798,0.0
10801,0.0
10802,0.0
10806,0.0
10810,0.0
10812,0.0
10813,0.0
10817,0.0
10865,0.0
10867,0.0
10871,0.0
10875,0.0
10877,0.0
10881,0.0
10885,0.0
10887,0.0
10889,0.0
10891,0.0
10940,381.04834
10941,92.789474
10943,91.56741
10975,41.671917
10977,13.112763
10979,13.112763
10981,0.0
10985,0.0
10986,0.0
10989,0.0
10993,0.0
11079,0.0
11081,0.0
11083,0.0
11085,0.0
11087,0.0
11091,0.0
11093,0.0
11094,0.0
11095,0.0
11099,0.0
11120,5767.3496
11121,2552.5662
11123,793.3639
11124,520.9935
11125,103.70602
11127,0.0
11131,0.0
11135,0.0
11139,0.0
11141,0.0
11143,0.0
11144,0.0
11146,0.0
11149,0.0
11195,237.92117
11197,0.0
11199,0.0
11203,0.0
11205,0.0
11209,0.0
11213,0.0
11216,0.0
11219,0.0
11221,0.0
11266,0.0
11267,0.0
11271,0.0
11273,0.0
11275,0.0
11277,0.0
11279,0.0
11282,0.0
11286,0.0
11287,0.0
11290,0.0
11309,921.33844
11310,299.14883
11312,99.012474
11315,99.012474
11316,0.0
11319,0.0
11322,0.0
11326,0.0
11328,0.0
11331,0.0
11333,0.0
11335,0.0
11416,118.23712
11418,0.0
11421,0.0
11424,0.0
11425,0.0
11428,0.0
11430,0.0
11434,0.0
11437,0.0
11439,0.0
11440,0.0
11495,2598.2615
11497,989.1386
11498,343.37738
11500,228.0288
11535,0.0
11538,0.0
11541,0.0
11544,0.0
11548,0.0
11552,0.0
11555,0.0
11556,0.0
11560,0.0
11570,0.0
11571,0.0
11574,0.0
11575,0.0
11576,0.0
11580,0.0
11584,0.0
11585,0.0
11586,0.0
11587,0.0
11719,900.78033
11720,0.0
11724,0.0
11725,0.0
11726,0.0
11729,0.0
11732,0.0
11735,0.0
11736,0.0
11739,0.0
11741,0.0
11744,0.0
11762,271.36758
11764,0.0
11767,0.0
11770,0.0
11773,0.0
11774,0.0
11775,0.0
11776,0.0
11779,0.0
11781,0.0
11782,0.0
11802,141.9068
11803,0.0
11804,0.0
11807,0.0
11810,0.0
11813,0.0
11814,0.0
11815,0.0
11818,0.0
11820,0.0
11875,4765.222
11876,4765.222
11877,91.77802
11881,91.77802
11883,91.77802
11885,91.77802
11888,91.77802
11924,0.0
11928,0.0
11929,0.0
11931,0.0
11933,0.0
11936,0.0
11940,0.0
11942,0.0
11946,0.0
11891,0.0
11895,0.0
11897,0.0
11899,0.0
11901,0.0
11904,0.0
11906,0.0
11910,0.0
11911,0.0
11962,4368.706
11963,2370.1543
