1254,91.27881
1256,0.0
1257,0.0
1259,0.0
1261,0.0
1270,0.0
1273,0.0
1277,0.0
1281,0.0
1286,270.178
1288,153.74901
1290,46.62974
1292,0.0
1295,0.0
1297,0.0
1299,0.0
1306,23.649338
1307,0.0
1309,0.0
1311,0.0
1317,0.0
1319,0.0
1321,0.0
1328,24.266294
1332,24.266294
1333,0.0
1335,0.0
1339,0.0
1343,0.0
1345,0.0
1349,0.0
1354,0.0
1356,0.0
1360,0.0
1363,0.0
1367,0.0
1371,0.0
1376,1484.0127
1378,370.339
1380,309.03098
1382,61.870472
1384,61.870472
1386,0.0
1389,0.0
1393,0.0
1395,0.0
1400,0.0
1403,0.0
1407,0.0
1411,0.0
1416,0.0
1420,0.0
1422,0.0
1425,0.0
1429,0.0
1433,0.0
1438,0.0
1440,0.0
1442,0.0
1444,0.0
1445,0.0
1449,0.0
1451,0.0
1464,693.91876
1466,200.07439
1468,0.0
1470,0.0
1472,0.0
1475,0.0
1479,0.0
1481,0.0
1490,0.0
1492,0.0
1494,0.0
1497,0.0
1501,0.0
1503,0.0
1512,223.29875
1514,0.0
1518,0.0
1520,0.0
1521,0.0
1525,0.0
1529,0.0
1536,6.8298497
1540,6.8298497
1542,6.8298497
1545,6.8298497
1546,0.0
1550,0.0
1552,0.0
1554,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1567,0.0
1570,0.0
1571,0.0
1572,0.0
1576,0.0
1579,0.0
1747,1028.2433
1748,323.26376
1750,323.26376
1778,0.0
1782,0.0
1784,0.0
1788,0.0
1790,0.0
1794,0.0
1795,0.0
1753,0.0
1757,0.0
1759,0.0
1763,0.0
1765,0.0
1769,0.0
1771,0.0
1805,353.37878
1806,250.47664
1810,250.47664
1834,0.0
1836,0.0
1839,0.0
1840,0.0
1844,0.0
1845,0.0
1813,0.0
1814,0.0
1817,0.0
1818,0.0
1821,0.0
1823,0.0
1855,0.0
1858,0.0
1861,0.0
1862,0.0
1865,0.0
1867,0.0
1871,0.0
1873,0.0
1598,2051.3008
1600,607.78156
1602,0.0
1606,0.0
1610,0.0
1612,0.0
1616,0.0
1617,0.0
1618,0.0
1622,0.0
1632,0.0
1636,0.0
1638,0.0
1640,0.0
1644,0.0
1647,0.0
1648,0.0
1652,0.0
1662,470.2174
1664,470.2174
1666,0.0
1670,0.0
1672,0.0
1676,0.0
1679,0.0
1680,0.0
1684,0.0
1692,0.0
1696,0.0
1700,0.0
1704,0.0
1705,0.0
1708,0.0
1710,0.0
1718,0.0
1720,0.0
1724,0.0
1728,0.0
1732,0.0
1733,0.0
1734,0.0
1736,0.0
3310,8776.479
3311,8776.479
3312,0.0
3314,0.0
3316,0.0
3318,0.0
3320,0.0
3322,0.0
3326,0.0
3330,0.0
3331,0.0
3333,0.0
3349,2924.4268
3350,1011.78455
3351,604.3125
3352,0.0
3353,0.0
3356,0.0
3357,0.0
3358,0.0
3361,0.0
3364,0.0
3378,137.87349
3379,0.0
3383,0.0
3386,0.0
3389,0.0
3390,0.0
3393,0.0
3401,0.0
3405,0.0
3407,0.0
3408,0.0
3411,0.0
3413,0.0
3425,197.78015
3426,197.78015
3428,0.0
3431,0.0
3432,0.0
3435,0.0
3437,0.0
3441,0.0
3450,0.0
3453,0.0
3455,0.0
3457,0.0
3460,0.0
3463,0.0
3476,1240.4252
3477,407.03314
3479,133.62973
3480,0.0
3483,0.0
3486,0.0
3489,0.0
3492,0.0
3496,0.0
3502,0.0
3505,0.0
3506,0.0
3509,0.0
3511,0.0
3515,0.0
3525,0.0
3528,0.0
3531,0.0
3533,0.0
3536,0.0
3540,0.0
3543,0.0
3551,302.03036
3553,0.0
3556,0.0
3559,0.0
3563,0.0
3564,0.0
3566,0.0
3567,0.0
3579,211.95897
3580,0.0
3581,0.0
3585,0.0
3588,0.0
3592,0.0
3593,0.0
3602,51.50298
3603,0.0
3607,0.0
3608,0.0
3610,0.0
3613,0.0
3621,0.0
3623,0.0
3624,0.0
3626,0.0
3629,0.0
4083,2826.6218
4084,1207.412
4085,429.46213
4087,0.0
4090,0.0
4093,0.0
4095,0.0
4097,0.0
4098,0.0
4102,0.0
4113,0.0
4116,0.0
4119,0.0
4121,0.0
4125,0.0
4128,0.0
4132,0.0
4139,618.24115
4141,187.24954
4142,34.893284
4162,0.0
4165,0.0
4169,0.0
4172,0.0
4173,0.0
4145,0.0
4149,0.0
4153,0.0
4156,0.0
4158,0.0
4180,0.0
4184,0.0
4185,0.0
4189,0.0
4193,0.0
4194,0.0
4203,259.91534
4204,0.0
4206,0.0
4207,0.0
4211,0.0
4215,0.0
4216,0.0
4226,116.69812
4228,0.0
4231,0.0
4233,0.0
4235,0.0
4238,0.0
4246,75.81593
4247,0.0
4249,0.0
4251,0.0
4252,0.0
4261,0.0
4265,0.0
4266,0.0
4269,0.0
4278,1211.6383
4279,398.03497
4281,0.0
4284,0.0
4288,0.0
4289,0.0
4290,0.0
4293,0.0
4295,0.0
4307,146.19592
4308,0.0
4311,0.0
4315,0.0
4319,0.0
4320,0.0
4322,0.0
4330,6.9909964
4333,6.9909964
4335,6.9909964
4337,0.0
4340,0.0
4344,0.0
4347,0.0
4348,0.0
4350,0.0
4361,677.75366
4363,218.97144
4364,108.815956
4365,11.355483
4369,11.355483
4370,0.0
4374,0.0
4377,0.0
4380,0.0
4382,0.0
4385,0.0
4391,0.0
4395,0.0
4398,0.0
4400,0.0
4403,0.0
4410,0.0
4411,0.0
4415,0.0
4418,0.0
4422,0.0
4423,0.0
4493,338.42407
4494,110.878555
4495,0.0
4497,0.0
4499,0.0
4500,0.0
4502,0.0
4513,0.0
4515,0.0
4517,0.0
4520,0.0
4522,0.0
4532,119.41391
4533,0.0
4535,0.0
4536,0.0
4540,0.0
4543,0.0
4551,0.0
4553,0.0
4556,0.0
4560,0.0
4563,0.0
4432,229.47844
4433,47.34039
4434,0.0
4436,0.0
4437,0.0
4438,0.0
4440,0.0
4451,0.0
4452,0.0
4453,0.0
4455,0.0
4456,0.0
4470,0.0
4472,0.0
4473,0.0
4475,0.0
4476,0.0
4478,0.0
3642,2471.6245
3894,902.4766
3978,497.0616
3979,174.86629
4015,0.0
4018,0.0
4022,0.0
4026,0.0
4028,0.0
4031,0.0
3982,30.683275
3985,30.683275
3989,30.683275
4005,0.0
4007,0.0
4010,0.0
3992,16.342506
3993,0.0
3995,0.0
3998,0.0
4000,0.0
4036,178.97638
4060,0.0
4063,0.0
4067,0.0
4070,0.0
4074,0.0
4076,0.0
4039,0.0
4042,0.0
4046,0.0
4049,0.0
4052,0.0
4053,0.0
3897,340.60492
3898,0.0
3902,0.0
3906,0.0
3910,0.0
3913,0.0
3915,0.0
3916,0.0
3923,125.2401
3927,125.2401
3959,0.0
3963,0.0
3966,0.0
3968,0.0
3970,0.0
3930,56.34135
3946,0.0
3950,0.0
3952,0.0
3954,0.0
3933,0.0
3937,0.0
3938,0.0
3939,0.0
3645,1189.0927
3753,617.8259
3754,100.0126
3757,100.0126
3789,22.669523
3792,22.669523
3793,0.0
3797,0.0
3800,0.0
3802,10.112386
3810,0.0
3814,0.0
3805,0.0
3808,0.0
3760,43.338795
3776,0.0
3777,0.0
3781,0.0
3785,0.0
3763,0.0
3764,0.0
3768,0.0
3771,0.0
3819,264.11438
3855,66.00954
3875,0.0
3879,0.0
3882,0.0
3884,0.0
3886,0.0
3858,0.0
3862,0.0
3866,0.0
3868,0.0
3870,0.0
3822,19.891396
3825,19.891396
3841,0.0
3842,0.0
3845,0.0
3848,0.0
3828,0.0
3830,0.0
3833,0.0
3837,0.0
3648,351.99606
3649,113.79282
3689,0.0
3693,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3652,100.902115
3672,0.0
3676,0.0
3677,0.0
3678,0.0
3680,0.0
3655,0.0
3658,0.0
3660,0.0
3662,0.0
3663,0.0
3710,139.78497
3713,139.78497
3733,0.0
3737,0.0
3739,0.0
3741,0.0
3745,0.0
3716,0.0
3719,0.0
3720,0.0
3722,0.0
3724,0.0
4573,2213.0115
4574,988.83136
4576,312.1587
4580,312.1587
4584,312.1587
4585,120.630135
4587,0.0
4591,0.0
4594,0.0
4598,0.0
4601,0.0
4604,0.0
4608,0.0
4612,0.0
4616,0.0
4620,0.0
4622,9.974129
4623,9.974129
4624,9.974129
4626,0.0
4629,0.0
4632,0.0
4636,0.0
4637,0.0
4640,0.0
4651,0.0
4652,0.0
4655,0.0
4658,0.0
4662,0.0
4664,0.0
4674,326.1938
4676,326.1938
4677,0.0
4679,0.0
4682,0.0
4685,0.0
4686,0.0
4690,0.0
4694,0.0
4703,94.7352
4704,94.7352
4705,94.7352
4707,5.3155684
4708,5.3155684
4709,5.3155684
4711,0.0
4713,0.0
4720,28.690472
4721,0.0
4725,0.0
4728,0.0
4730,0.0
4731,0.0
4734,0.0
4739,0.0
4740,0.0
4743,0.0
4759,860.63074
4760,860.63074
4761,515.40564
4763,73.070885
4764,73.070885
4765,0.0
4769,0.0
4770,0.0
4773,0.0
4776,0.0
4783,49.002544
4784,0.0
4788,0.0
4792,0.0
4793,0.0
4798,0.0
4801,0.0
4805,0.0
4809,0.0
4816,69.37239
4818,69.37239
4838,0.0
4839,0.0
4840,0.0
4841,0.0
4845,0.0
4821,0.0
4825,0.0
4829,0.0
4830,0.0
4831,0.0
4859,0.0
4860,0.0
4861,0.0
4864,0.0
4867,0.0
4869,0.0
4871,0.0
4873,0.0
2197,7312.12
2198,2606.5283
2258,2393.7651
2530,1084.7084
2642,305.97778
2643,0.0
2646,0.0
2650,0.0
2652,0.0
2656,0.0
2660,0.0
2662,0.0
2668,0.0
2671,0.0
2675,0.0
2677,0.0
2681,0.0
2684,0.0
2687,0.0
2533,356.20343
2534,284.18988
2558,135.25084
2578,0.0
2580,0.0
2584,0.0
2586,0.0
2589,0.0
2561,0.0
2562,0.0
2566,0.0
2567,0.0
2570,0.0
2537,0.0
2540,0.0
2542,0.0
2545,0.0
2546,0.0
2549,0.0
2595,150.80716
2619,0.0
2622,0.0
2624,0.0
2627,0.0
2631,0.0
2632,0.0
2598,0.0
2601,0.0
2603,0.0
2607,0.0
2608,0.0
2611,0.0
2261,1151.5684
2389,514.97473
2390,185.92279
2442,0.0
2445,0.0
2447,0.0
2448,0.0
2451,0.0
2454,0.0
2393,124.35942
2425,0.0
2427,0.0
2428,0.0
2432,0.0
2436,0.0
2396,23.894068
2397,0.0
2398,0.0
2402,0.0
2406,0.0
2410,0.0
2411,0.0
2414,0.0
2417,0.0
2463,195.70177
2503,11.345038
2506,11.345038
2507,11.345038
2509,11.345038
2517,0.0
2521,0.0
2512,0.0
2516,0.0
2466,71.34237
2486,0.0
2487,0.0
2488,0.0
2491,0.0
2494,0.0
2469,0.0
2470,0.0
2471,0.0
2475,0.0
2478,0.0
2264,564.80133
2265,175.388
2305,0.0
2308,0.0
2310,0.0
2313,0.0
2314,0.0
2317,0.0
2268,80.69132
2288,0.0
2289,0.0
2293,0.0
2295,0.0
2298,0.0
2271,0.0
2272,0.0
2276,0.0
2277,0.0
2281,0.0
2326,198.81848
2350,99.68754
2370,0.0
2371,0.0
2373,0.0
2376,0.0
2380,0.0
2353,0.0
2354,0.0
2355,0.0
2359,0.0
2363,0.0
2329,0.0
2332,0.0
2334,0.0
2336,0.0
2340,0.0
2343,0.0
2201,120.46134
2205,120.46134
2209,120.46134
2211,120.46134
2235,0.0
2239,0.0
2240,0.0
2244,0.0
2247,0.0
2249,0.0
2214,0.0
2218,0.0
2220,0.0
2224,0.0
2228,0.0
2229,0.0
2695,3792.026
3015,1615.3156
3187,275.7979
3279,0.0
3280,0.0
3283,0.0
3286,0.0
3290,0.0
3292,0.0
3293,0.0
3295,0.0
3190,203.47714
3191,0.0
3195,0.0
3198,0.0
3202,0.0
3204,0.0
3206,0.0
3207,0.0
3216,157.47816
3256,0.0
3260,0.0
3261,0.0
3265,0.0
3269,0.0
3272,0.0
3219,88.57197
3239,0.0
3242,0.0
3244,0.0
3245,0.0
3247,0.0
3222,0.0
3225,0.0
3227,0.0
3228,0.0
3230,0.0
3018,862.6482
3102,203.80702
3103,0.0
3107,0.0
3111,0.0
3112,0.0
3116,0.0
3119,0.0
3123,0.0
3128,203.80702
3164,0.0
3167,0.0
3169,0.0
3172,0.0
3176,0.0
3179,0.0
3131,37.672184
3134,37.672184
3135,0.0
3138,0.0
3142,0.0
3146,0.0
3148,0.0
3151,0.0
3155,0.0
3158,0.0
3021,309.45752
3022,0.0
3025,0.0
3029,0.0
3031,0.0
3034,0.0
3038,0.0
3042,0.0
3047,58.75924
3050,58.75924
3070,30.844128
3071,0.0
3074,0.0
3077,0.0
3081,0.0
3084,0.0
3087,0.0
3090,0.0
3093,0.0
3053,0.0
3055,0.0
3059,0.0
3062,0.0
3065,0.0
2698,1863.242
2798,1177.9298
2866,521.7357
2867,245.36607
2891,86.901855
2911,39.005245
2912,0.0
2915,0.0
2919,0.0
2922,0.0
2925,0.0
2928,0.0
2931,0.0
2935,0.0
2894,0.0
2896,0.0
2899,0.0
2902,0.0
2906,0.0
2870,0.0
2873,0.0
2876,0.0
2877,0.0
2878,0.0
2880,0.0
2940,180.8009
2976,96.234344
2996,0.0
2998,0.0
3001,0.0
3005,0.0
3008,0.0
2979,0.0
2981,0.0
2984,0.0
2987,0.0
2990,0.0
2943,18.002447
2947,18.002447
2948,0.0
2951,0.0
2955,0.0
2959,0.0
2961,0.0
2964,0.0
2967,0.0
2970,0.0
2801,363.26825
2802,0.0
2805,0.0
2809,0.0
2812,0.0
2814,0.0
2815,0.0
2816,0.0
2827,57.118366
2830,57.118366
2834,57.118366
2850,0.0
2851,0.0
2853,0.0
2854,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2701,280.3701
2733,280.3701
2734,18.558067
2738,18.558067
2741,18.558067
2742,0.0
2746,0.0
2750,0.0
2753,0.0
2755,0.0
2758,0.0
2761,0.0
2765,0.0
2771,0.0
2774,0.0
2778,0.0
2780,0.0
2784,0.0
2787,0.0
2790,0.0
2704,0.0
2706,0.0
2710,0.0
2714,0.0
2716,0.0
2719,0.0
2723,0.0
2726,0.0
4904,4456.173
4905,4456.173
4908,4456.173
4909,1489.1498
5025,362.30933
5077,116.85052
5078,116.85052
5079,0.0
5082,0.0
5086,0.0
5089,0.0
5093,0.0
5096,0.0
5100,0.0
5103,0.0
5106,0.0
5107,0.0
5108,0.0
5112,0.0
5028,154.0565
5030,154.0565
5054,0.0
5056,0.0
5058,0.0
5061,0.0
5063,0.0
5064,0.0
5033,0.0
5035,0.0
5039,0.0
5043,0.0
5045,0.0
5046,0.0
4912,492.33313
4916,492.33313
4980,237.97847
4981,0.0
4984,0.0
4987,0.0
4989,0.0
4992,0.0
4993,0.0
5002,0.0
5003,0.0
5007,0.0
5011,0.0
5015,0.0
5016,0.0
4919,229.6506
4921,0.0
4925,0.0
4929,0.0
4932,0.0
4933,0.0
4935,0.0
4942,31.549881
4943,0.0
4947,0.0
4949,0.0
4953,0.0
4957,0.0
4960,0.0
4963,0.0
4965,0.0
4967,0.0
4970,0.0
5126,1006.3083
5162,1006.3083
5163,0.0
5164,0.0
5167,0.0
5169,0.0
5172,0.0
5175,0.0
5176,0.0
5178,0.0
5192,0.0
5194,0.0
5195,0.0
5199,0.0
5202,0.0
5206,0.0
5209,0.0
5211,0.0
5129,0.0
5131,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5141,0.0
5145,0.0
5146,0.0
5247,15885.474
5531,13612.444
6327,6307.2866
6328,559.1371
6331,559.1371
6332,440.075
6360,213.81934
6400,138.30392
6420,64.58358
6421,29.86418
6433,0.0
6435,0.0
6439,0.0
6424,0.0
6426,0.0
6429,0.0
6444,0.0
6446,0.0
6448,0.0
6449,0.0
6403,0.0
6404,0.0
6406,0.0
6409,0.0
6412,0.0
6363,22.140194
6367,22.140194
6368,11.844693
6372,11.844693
6380,0.0
6381,0.0
6375,0.0
6378,0.0
6385,0.0
6388,0.0
6389,0.0
6393,0.0
6335,0.0
6339,0.0
6342,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6464,0.0
6468,0.0
6472,0.0
6473,0.0
6579,3100.6782
6580,1461.4181
6581,0.0
6584,0.0
6587,0.0
6589,0.0
6591,0.0
6593,0.0
6596,0.0
6599,0.0
6612,0.0
6616,0.0
6620,0.0
6624,0.0
6628,0.0
6629,0.0
6631,0.0
6632,0.0
6643,1509.4164
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6649,0.0
6653,0.0
6656,0.0
6659,0.0
6675,0.0
6678,0.0
6680,0.0
6684,0.0
6685,0.0
6687,0.0
6689,0.0
6690,0.0
6490,712.2689
6492,712.2689
6493,359.8203
6494,0.0
6498,0.0
6501,0.0
6505,0.0
6509,0.0
6512,0.0
6515,0.0
6521,0.0
6523,0.0
6525,0.0
6528,0.0
6529,0.0
6531,0.0
6534,0.0
6546,0.0
6549,0.0
6551,0.0
6553,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
5534,6122.5674
5535,1902.3525
5539,1902.3525
5540,0.0
5544,0.0
5548,0.0
5551,0.0
5552,0.0
5556,0.0
5560,0.0
5561,0.0
5691,1902.3525
5693,0.0
5694,0.0
5695,0.0
5697,0.0
5700,0.0
5704,0.0
5707,0.0
5763,0.0
5764,0.0
5765,0.0
5769,0.0
5770,0.0
5773,0.0
5774,0.0
5718,154.7998
5719,0.0
5720,0.0
5723,0.0
5725,0.0
5729,0.0
5731,0.0
5740,0.0
5741,0.0
5744,0.0
5746,0.0
5749,0.0
5751,0.0
5570,981.0547
5572,190.58673
5573,0.0
5575,0.0
5577,0.0
5581,0.0
5582,0.0
5586,0.0
5594,0.0
5595,0.0
5597,0.0
5599,0.0
5602,0.0
5606,0.0
5666,0.0
5668,0.0
5669,0.0
5673,0.0
5675,0.0
5679,0.0
5681,0.0
5617,109.35686
5619,109.35686
5621,14.960617
5624,14.960617
5625,0.0
5629,0.0
5631,0.0
5635,0.0
5636,0.0
5637,0.0
5646,0.0
5650,0.0
5651,0.0
5654,0.0
5656,0.0
5788,4146.068
5976,0.0
5979,0.0
5981,0.0
5982,0.0
5983,0.0
5984,0.0
5985,0.0
5988,0.0
5990,0.0
5791,3538.4194
5907,198.13608
5908,103.23523
5910,103.23523
5911,0.0
5912,0.0
5915,0.0
5917,0.0
5921,0.0
5928,0.0
5929,0.0
5933,0.0
5934,0.0
5938,0.0
5949,0.0
5950,0.0
5951,0.0
5953,0.0
5956,0.0
5957,0.0
5960,0.0
5794,2698.3042
5795,154.82657
5796,85.80871
5797,37.57713
5798,0.0
5802,0.0
5806,0.0
5808,0.0
5811,0.0
5815,0.0
5819,0.0
5820,0.0
5826,0.0
5827,0.0
5831,0.0
5835,0.0
5837,0.0
5845,0.0
5846,0.0
5847,0.0
5851,0.0
5854,0.0
5856,0.0
5869,32.337807
5870,32.337807
5871,32.337807
5887,0.0
5888,0.0
5891,0.0
5895,0.0
5874,0.0
5875,0.0
5879,0.0
5882,0.0
6009,2490.3074
6010,987.0962
6012,317.40027
6014,0.0
6018,0.0
6021,0.0
6025,0.0
6029,0.0
6033,0.0
6035,0.0
6040,205.93883
6042,0.0
6043,0.0
6046,0.0
6050,0.0
6054,0.0
6057,0.0
6063,0.0
6065,0.0
6068,0.0
6071,0.0
6073,0.0
6077,0.0
6086,415.57144
6087,0.0
6089,0.0
6093,0.0
6095,0.0
6097,0.0
6098,0.0
6101,0.0
6113,0.0
6114,0.0
6116,0.0
6119,0.0
6123,0.0
6125,0.0
6129,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6145,0.0
6148,0.0
6151,0.0
6155,0.0
6158,0.0
6172,840.1218
6173,840.1218
6175,228.21747
6177,119.93732
6178,0.0
6182,0.0
6186,0.0
6187,0.0
6191,0.0
6196,0.0
6199,0.0
6202,0.0
6205,0.0
6209,0.0
6214,181.99063
6216,0.0
6218,0.0
6222,0.0
6223,0.0
6227,0.0
6233,0.0
6237,0.0
6241,0.0
6244,0.0
6247,0.0
6252,295.38846
6254,0.0
6258,0.0
6261,0.0
6263,0.0
6266,0.0
6268,0.0
6275,116.32761
6277,0.0
6281,0.0
6285,0.0
6289,0.0
6292,0.0
6295,9.838245
6298,9.838245
6299,0.0
6302,0.0
6305,0.0
6309,0.0
6310,0.0
6311,0.0
5250,2104.9966
5254,2104.9966
5258,2104.9966
5386,965.45056
5462,488.28268
5463,0.0
5464,0.0
5466,0.0
5470,0.0
5473,0.0
5476,0.0
5480,0.0
5488,116.73496
5490,116.73496
5510,0.0
5512,0.0
5513,0.0
5514,0.0
5517,0.0
5493,0.0
5494,0.0
5495,0.0
5497,0.0
5501,0.0
5389,154.87093
5390,0.0
5392,0.0
5394,0.0
5396,0.0
5400,0.0
5404,0.0
5407,0.0
5415,55.57972
5416,0.0
5418,0.0
5422,0.0
5423,0.0
5427,0.0
5430,0.0
5437,0.0
5438,0.0
5441,0.0
5445,0.0
5447,0.0
5448,0.0
5261,757.9169
5313,500.6468
5314,0.0
5315,0.0
5316,0.0
5318,0.0
5322,0.0
5324,0.0
5328,0.0
5339,238.93199
5340,0.0
5341,0.0
5342,0.0
5345,0.0
5347,0.0
5351,0.0
5361,0.0
5363,0.0
5364,0.0
5367,0.0
5370,0.0
5372,0.0
5264,169.47679
5266,169.47679
5267,0.0
5269,0.0
5271,0.0
5275,0.0
5277,0.0
5281,0.0
5288,0.0
5290,0.0
5292,0.0
5296,0.0
5298,0.0
5302,0.0
6713,3363.5803
6714,3363.5803
6715,3363.5803
6716,2285.2485
6717,21.6759
6718,21.6759
6721,21.6759
6722,21.6759
6724,21.6759
6726,21.6759
6727,0.0
6729,0.0
6732,0.0
6736,0.0
6738,0.0
6742,0.0
6758,0.0
6760,0.0
6764,0.0
6767,0.0
6769,0.0
6770,0.0
6772,0.0
6776,0.0
6778,0.0
6793,256.31912
6794,256.31912
6795,24.120686
6799,24.120686
