1850,0.0
1854,0.0
1855,0.0
1858,0.0
1862,0.0
1863,0.0
1864,0.0
1867,0.0
1868,0.0
2074,285.90454
2077,285.90454
2080,285.90454
2143,31.549881
2147,31.549881
2149,0.0
2152,0.0
2154,0.0
2158,0.0
2161,0.0
2165,0.0
2166,0.0
2175,0.0
2177,0.0
2181,0.0
2182,0.0
2186,0.0
2188,0.0
2192,0.0
1893,965.2667
1895,362.30933
1896,208.2528
1897,0.0
1899,0.0
1903,0.0
1906,0.0
1909,0.0
1912,0.0
1913,0.0
1916,0.0
1920,0.0
1932,91.40228
1963,0.0
1965,0.0
1966,0.0
1968,0.0
1969,0.0
1971,0.0
1975,0.0
1978,0.0
1994,0.0
1996,0.0
1998,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2009,0.0
2011,0.0
2014,0.0
2033,0.0
2035,0.0
2039,0.0
2040,0.0
2044,0.0
2046,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2055,0.0
2204,1353.0532
2206,0.0
2210,0.0
2213,0.0
2215,0.0
2216,0.0
2219,0.0
2223,0.0
2226,0.0
2228,0.0
2232,0.0
2235,0.0
2236,0.0
2252,525.0315
2254,0.0
2258,0.0
2259,0.0
2262,0.0
2266,0.0
2267,0.0
2269,0.0
2270,0.0
2272,0.0
2273,0.0
2274,0.0
2342,9888.637
2344,9888.637
2346,9888.637
2347,0.0
2351,0.0
2355,0.0
2356,0.0
2360,0.0
2364,0.0
2367,0.0
2371,0.0
2373,0.0
2376,0.0
2379,0.0
2381,0.0
2382,0.0
2384,0.0
2400,8986.826
2402,2245.709
2404,929.4936
2406,402.46893
2407,0.0
2408,0.0
2411,0.0
2413,0.0
2417,0.0
2421,0.0
2422,0.0
2425,0.0
2426,0.0
2430,0.0
2445,122.57927
2446,122.57927
2447,0.0
2448,0.0
2452,0.0
2453,0.0
2456,0.0
2457,0.0
2459,0.0
2462,0.0
2512,275.45807
2513,275.45807
2514,163.01566
2515,0.0
2516,0.0
2519,0.0
2521,0.0
2522,0.0
2524,0.0
2525,0.0
2526,0.0
2545,0.0
2548,0.0
2552,0.0
2555,0.0
2559,0.0
2561,0.0
2564,0.0
2568,0.0
2576,0.0
2579,0.0
2581,0.0
2582,0.0
2585,0.0
2586,0.0
2588,0.0
2589,0.0
2593,0.0
2614,508.29318
2616,508.29318
2618,0.0
2622,0.0
2623,0.0
2627,0.0
2629,0.0
2631,0.0
2634,0.0
2636,0.0
2640,0.0
2643,0.0
2656,0.0
2660,0.0
2663,0.0
2667,0.0
2671,0.0
2675,0.0
2677,0.0
2681,0.0
2684,0.0
2688,0.0
3196,3850.8804
3198,1028.2433
3200,102.90214
3204,102.90214
3206,102.90214
3207,0.0
3211,0.0
3215,0.0
3216,0.0
3218,0.0
3221,0.0
3224,0.0
3227,0.0
3270,674.8645
3272,0.0
3274,0.0
3275,0.0
3279,0.0
3281,0.0
3282,0.0
3283,0.0
3285,0.0
3289,0.0
3292,0.0
3379,890.3749
3459,270.54562
3460,0.0
3464,0.0
3465,0.0
3467,0.0
3469,0.0
3471,0.0
3475,0.0
3478,0.0
3480,0.0
3484,0.0
3497,0.0
3501,0.0
3503,0.0
3504,0.0
3506,0.0
3508,0.0
3511,0.0
3515,0.0
3518,0.0
3522,0.0
2695,1356.6842
2851,929.7007
3059,441.85156
3060,194.69107
3096,61.870472
3097,0.0
3099,0.0
3100,0.0
3102,0.0
3105,0.0
3108,0.0
3109,0.0
3111,0.0
3126,0.0
3128,0.0
3129,0.0
3131,0.0
3134,0.0
3138,0.0
3139,0.0
3141,0.0
3063,0.0
3064,0.0
3065,0.0
3067,0.0
3069,0.0
3073,0.0
3074,0.0
3078,0.0
3081,0.0
2854,371.4201
2855,91.27881
2858,91.27881
2859,0.0
2860,0.0
2862,0.0
2864,0.0
2865,0.0
2869,0.0
2870,0.0
2874,0.0
2888,0.0
2890,0.0
2892,0.0
2894,0.0
2895,0.0
2899,0.0
2900,0.0
2904,0.0
2920,153.74901
3000,24.266294
3001,24.266294
3002,0.0
3003,0.0
3005,0.0
3008,0.0
3009,0.0
3012,0.0
3016,0.0
2923,46.62974
2924,46.62974
2925,22.980404
2926,0.0
2927,0.0
2928,0.0
2931,0.0
2932,0.0
2933,0.0
2947,0.0
2949,0.0
2950,0.0
2953,0.0
2954,0.0
2955,0.0
2698,489.1868
2742,220.33472
2743,68.22239
2744,0.0
2748,0.0
2752,0.0
2755,0.0
2759,0.0
2761,0.0
2765,0.0
2769,0.0
2772,0.0
2777,0.0
2780,0.0
2784,0.0
2788,0.0
2791,0.0
2795,0.0
2797,0.0
2799,0.0
2800,0.0
2812,0.0
2813,0.0
2817,0.0
2820,0.0
2824,0.0
2827,0.0
2831,0.0
2833,0.0
2837,0.0
2839,0.0
3658,18890.36
3659,18890.36
3660,7244.5723
3661,3020.0576
3797,1576.5385
3909,545.3455
3910,0.0
3914,0.0
3918,0.0
3921,0.0
3925,0.0
3929,0.0
3932,0.0
3936,0.0
3938,0.0
3942,0.0
3946,0.0
3951,0.0
3954,0.0
3958,0.0
3961,0.0
3962,0.0
3965,0.0
3968,0.0
3971,0.0
3975,0.0
3978,0.0
3980,0.0
3800,514.2396
3844,50.514225
3845,50.514225
3846,50.514225
3850,50.514225
3853,0.0
3856,0.0
3859,0.0
3862,0.0
3865,0.0
3868,0.0
3872,0.0
3664,1067.8757
3712,470.2174
3756,0.0
3757,0.0
3761,0.0
3762,0.0
3763,0.0
3765,0.0
3768,0.0
3770,0.0
3772,0.0
3775,0.0
3777,0.0
3715,0.0
3716,0.0
3720,0.0
3721,0.0
3723,0.0
3724,0.0
3727,0.0
3729,0.0
3731,0.0
3734,0.0
3738,0.0
3667,0.0
3671,0.0
3672,0.0
3675,0.0
3676,0.0
3678,0.0
3680,0.0
3683,0.0
3684,0.0
3687,0.0
3690,0.0
3694,0.0
4066,3552.2976
4338,1866.8225
4550,700.29266
4551,75.81593
4591,75.81593
4592,75.81593
4595,0.0
4596,0.0
4597,0.0
4600,0.0
4603,0.0
4604,0.0
4608,0.0
4611,0.0
4656,251.83907
4696,0.0
4698,0.0
4701,0.0
4705,0.0
4707,0.0
4710,0.0
4712,0.0
4714,0.0
4718,0.0
4721,0.0
4659,0.0
4661,0.0
4664,0.0
4666,0.0
4669,0.0
4673,0.0
4677,0.0
4679,0.0
4682,0.0
4686,0.0
4341,947.4967
4342,429.46213
4382,0.0
4384,0.0
4388,0.0
4392,0.0
4394,0.0
4397,0.0
4400,0.0
4402,0.0
4405,0.0
4408,0.0
4419,282.50986
4483,95.26031
4485,95.26031
4517,0.0
4519,0.0
4520,0.0
4524,0.0
4528,0.0
4530,0.0
4534,0.0
4537,0.0
4069,1240.4252
4189,302.03036
4263,51.50298
4266,51.50298
4267,0.0
4271,0.0
4274,0.0
4278,0.0
4279,0.0
4281,0.0
4285,0.0
4287,0.0
4288,0.0
4072,540.66284
4073,133.62973
4077,133.62973
4113,0.0
4115,0.0
4116,0.0
4117,0.0
4121,0.0
4122,0.0
4123,0.0
4125,0.0
4126,0.0
4146,0.0
4150,0.0
4151,0.0
4155,0.0
4159,0.0
4163,0.0
4164,0.0
4168,0.0
4171,0.0
4173,0.0
4175,0.0
4737,9525.27
4738,3152.1333
5518,623.973
5521,623.973
5524,312.1587
5525,9.974129
5529,9.974129
5533,9.974129
5534,9.974129
5538,9.974129
5556,0.0
5560,0.0
5562,0.0
5566,0.0
5570,0.0
5578,0.0
5581,0.0
5584,0.0
5588,0.0
5591,0.0
5592,0.0
5593,0.0
5595,0.0
5598,0.0
5601,0.0
5616,105.58559
5618,105.58559
5619,0.0
5620,0.0
5623,0.0
5627,0.0
5631,0.0
5634,0.0
5635,0.0
5639,0.0
5650,0.0
5652,0.0
5653,0.0
5655,0.0
5657,0.0
5660,0.0
5661,0.0
5665,0.0
4741,2359.542
5293,933.7016
5294,446.03326
5297,122.073425
5298,0.0
5301,0.0
5305,0.0
5308,0.0
5312,0.0
5315,0.0
5319,0.0
5323,0.0
5326,0.0
5365,0.0
5366,0.0
5368,0.0
5369,0.0
5373,0.0
5376,0.0
5379,0.0
5381,0.0
5384,0.0
5332,0.0
5334,0.0
5336,0.0
5338,0.0
5339,0.0
5343,0.0
5347,0.0
5350,0.0
5354,0.0
5477,0.0
5479,0.0
5481,0.0
5484,0.0
5486,0.0
5490,0.0
5494,0.0
5498,0.0
5499,0.0
5500,0.0
5502,0.0
4744,1439.1246
4745,367.6378
4853,110.15549
4854,0.0
4858,0.0
4862,0.0
4865,0.0
4866,0.0
4867,0.0
4868,0.0
4870,0.0
4873,0.0
4887,0.0
4891,0.0
4894,0.0
4898,0.0
4899,0.0
4901,0.0
4902,0.0
4904,0.0
4907,0.0
4748,160.02184
4749,6.9909964
4753,6.9909964
4756,6.9909964
4758,6.9909964
4778,0.0
4781,0.0
4784,0.0
4785,0.0
4789,0.0
4761,0.0
4764,0.0
4767,0.0
4769,0.0
4773,0.0
4798,11.355483
4802,11.355483
4806,11.355483
4830,0.0
4832,0.0
4833,0.0
4835,0.0
4838,0.0
4839,0.0
4809,0.0
4811,0.0
4813,0.0
4815,0.0
4816,0.0
4820,0.0
4922,448.2752
5026,119.41391
5027,0.0
5030,0.0
5034,0.0
5037,0.0
5039,0.0
5041,0.0
5042,0.0
5045,0.0
5047,0.0
5060,0.0
5063,0.0
5067,0.0
5070,0.0
5072,0.0
5075,0.0
5077,0.0
5080,0.0
5083,0.0
4925,220.72968
4926,0.0
4930,0.0
4933,0.0
4934,0.0
4937,0.0
4941,0.0
4944,0.0
4948,0.0
4950,0.0
4959,0.0
4962,0.0
4966,0.0
4968,0.0
4972,0.0
4975,0.0
4979,0.0
4982,0.0
4984,0.0
4992,0.0
4994,0.0
4997,0.0
5000,0.0
5003,0.0
5004,0.0
5006,0.0
5009,0.0
5010,0.0
5096,672.8616
5097,206.48325
5098,47.34039
5100,0.0
5103,0.0
5106,0.0
5107,0.0
5108,0.0
5111,0.0
5114,0.0
5118,0.0
5160,0.0
5161,0.0
5165,0.0
5169,0.0
5173,0.0
5177,0.0
5181,0.0
5182,0.0
5185,0.0
5195,287.40198
5196,0.0
5197,0.0
5201,0.0
5205,0.0
5207,0.0
5210,0.0
5213,0.0
5217,0.0
5218,0.0
5230,160.52551
5231,0.0
5233,0.0
5235,0.0
5238,0.0
5242,0.0
5243,0.0
5244,0.0
5246,0.0
5724,9525.27
5725,2771.5203
5726,1310.2905
5728,735.80347
5729,206.39267
5832,0.0
5833,0.0
5835,0.0
5836,0.0
5840,0.0
5844,0.0
5845,0.0
5846,0.0
5850,0.0
5867,314.046
5868,0.0
5869,0.0
5871,0.0
5874,0.0
5878,0.0
5881,0.0
5883,0.0
5886,0.0
5890,0.0
5902,0.0
5905,0.0
5909,0.0
5912,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5920,0.0
5938,508.4776
5939,198.10484
5974,19.891396
5975,19.891396
5979,19.891396
5980,19.891396
5981,0.0
5982,0.0
5986,0.0
5987,0.0
5988,0.0
6025,56.673805
6026,56.673805
6029,56.673805
6093,0.0
6096,0.0
6097,0.0
6098,0.0
6101,0.0
6105,0.0
6107,0.0
6156,1300.1205
6158,452.8982
6159,212.21109
6160,139.78497
6191,0.0
6194,0.0
6196,0.0
6199,0.0
6201,0.0
6204,0.0
6205,0.0
6207,0.0
6285,0.0
6286,0.0
6287,0.0
6290,0.0
6294,0.0
6297,0.0
6300,0.0
6301,0.0
6303,0.0
6306,0.0
6324,364.36987
6325,0.0
6328,0.0
6331,0.0
6332,0.0
6336,0.0
6339,0.0
6343,0.0
6346,0.0
6349,0.0
6352,0.0
6462,94.7352
6463,0.0
6465,0.0
6467,0.0
6469,0.0
6471,0.0
6473,0.0
6475,0.0
6477,0.0
6481,0.0
6485,0.0
6488,0.0
6491,0.0
6508,89.41963
6509,89.41963
6510,89.41963
6511,89.41963
6512,60.729156
6513,0.0
6514,0.0
6517,0.0
6518,0.0
6520,0.0
6524,0.0
6527,0.0
6565,15.681984
6568,15.681984
6590,0.0
6593,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6627,2750.5662
6628,1411.8384
6630,618.0889
6631,0.0
6632,0.0
6633,0.0
6636,0.0
6638,0.0
6639,0.0
6640,0.0
6643,0.0
6645,0.0
6646,0.0
6669,272.70575
6732,68.89874
6763,0.0
6764,0.0
6765,0.0
6767,0.0
6769,0.0
6771,0.0
6774,0.0
6777,0.0
6796,309.4575
6799,309.4575
6800,30.844128
6801,30.844128
6802,30.844128
6825,0.0
6829,0.0
6833,0.0
6835,0.0
6837,0.0
6840,0.0
6878,0.0
6881,0.0
6882,0.0
6885,0.0
6887,0.0
6891,0.0
6895,0.0
6898,0.0
6901,0.0
6914,1177.9298
6916,617.9701
6917,198.80334
6918,0.0
6921,0.0
6922,0.0
6923,0.0
6925,0.0
6927,0.0
6931,0.0
6934,0.0
6937,0.0
6952,84.56656
6953,84.56656
6980,0.0
6983,0.0
6987,0.0
6991,0.0
6993,0.0
6996,0.0
7000,0.0
7039,284.37134
7040,86.901855
7041,39.005245
7044,39.005245
7045,0.0
7047,0.0
7051,0.0
7053,0.0
7054,0.0
7058,0.0
7091,0.0
7092,0.0
7095,0.0
7099,0.0
7103,0.0
7107,0.0
7109,0.0
7112,0.0
7122,0.0
7125,0.0
7128,0.0
7130,0.0
7131,0.0
7132,0.0
7135,0.0
7138,0.0
7141,0.0
7158,363.26825
7229,0.0
7230,0.0
7233,0.0
7234,0.0
7238,0.0
7241,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7271,3920.9263
7272,3920.9263
7273,2947.21
7274,1314.3983
7276,280.3701
7277,280.3701
7312,18.558067
7315,18.558067
7316,18.558067
7339,0.0
7341,0.0
7345,0.0
7349,0.0
7350,0.0
7354,0.0
7406,0.0
7409,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7419,0.0
7422,0.0
7426,0.0
7427,0.0
7428,0.0
7448,1326.834
7449,72.013565
7453,72.013565
7455,0.0
7459,0.0
7463,0.0
7467,0.0
7471,0.0
7473,0.0
7475,0.0
7477,0.0
7478,0.0
7522,271.71997
7523,0.0
7524,0.0
7527,0.0
7528,0.0
7531,0.0
7534,0.0
7535,0.0
7539,0.0
7543,0.0
7547,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7567,0.0
7568,0.0
7569,0.0
7572,0.0
7574,0.0
7577,0.0
7599,697.0424
7601,168.8331
7603,148.93904
7635,0.0
7639,0.0
7641,0.0
7643,0.0
7646,0.0
7649,0.0
7653,0.0
7656,0.0
7715,266.2559
7717,71.34237
7719,0.0
7723,0.0
7725,0.0
7726,0.0
7729,0.0
7730,0.0
7734,0.0
7736,0.0
7779,61.563366
7811,0.0
7813,0.0
7817,0.0
7820,0.0
7821,0.0
7823,0.0
7824,0.0
7827,0.0
7843,873.2509
7844,873.2509
7845,660.48773
7847,294.50482
7849,95.68635
7851,23.894068
7853,0.0
7857,0.0
7860,0.0
7863,0.0
7865,0.0
7867,0.0
7869,0.0
7905,0.0
7907,0.0
7911,0.0
7914,0.0
7918,0.0
7919,0.0
7920,0.0
7922,0.0
7935,99.13095
7937,0.0
7939,0.0
7943,0.0
7946,0.0
7950,0.0
7954,0.0
7957,0.0
7958,0.0
7997,175.388
7999,0.0
8003,0.0
8007,0.0
8009,0.0
8011,0.0
8012,0.0
8015,0.0
8017,0.0
8019,0.0
8033,80.69132
8065,0.0
8067,0.0
8071,0.0
8075,0.0
8077,0.0
8078,0.0
8080,0.0
8083,0.0
8096,120.46134
8097,120.46134
8098,120.46134
8129,0.0
8132,0.0
8133,0.0
8134,0.0
8137,0.0
8140,0.0
8144,0.0
8148,0.0
8193,5729.065
8397,822.01276
8400,822.01276
8403,822.01276
8404,822.01276
8405,822.01276
8406,256.31912
8445,43.90502
8446,43.90502
8478,24.120686
8479,24.120686
8502,0.0
8506,0.0
8507,0.0
8508,0.0
8509,0.0
8511,0.0
8196,2387.161
8200,2387.161
8204,2387.161
8207,129.84373
8211,129.84373
8213,129.84373
8217,129.84373
8251,0.0
8252,0.0
8253,0.0
8256,0.0
8259,0.0
8260,0.0
8261,0.0
8265,0.0
8268,0.0
8587,12791.718
8588,12791.718
8590,12791.718
8591,5894.7163
8593,566.0557
8597,566.0557
8598,153.78143
8602,153.78143
8662,0.0
8664,0.0
8667,0.0
8668,0.0
8671,0.0
8674,0.0
8677,0.0
8679,0.0
8681,0.0
8605,34.719402
8609,34.719402
8637,0.0
8638,0.0
8640,0.0
8643,0.0
8646,0.0
8647,0.0
8650,0.0
8612,0.0
8616,0.0
8619,0.0
8621,0.0
8624,0.0
8625,0.0
8629,0.0
8696,255.31453
8698,156.1544
8699,156.1544
8755,29.058853
8811,0.0
8814,0.0
8815,0.0
8818,0.0
8819,0.0
8822,0.0
8823,0.0
8758,17.21416
8760,17.21416
8761,6.91866
8763,0.0
8766,0.0
8770,0.0
8771,0.0
8777,0.0
8781,0.0
8785,0.0
8786,0.0
8879,4146.068
8881,607.64856
8884,607.64856
8886,0.0
8888,0.0
8889,0.0
8893,0.0
8894,0.0
8896,0.0
8899,0.0
8903,0.0
8906,0.0
8910,0.0
8963,3443.5186
8964,745.2143
9032,0.0
9036,0.0
9040,0.0
9043,0.0
9046,0.0
9047,0.0
9050,0.0
9051,0.0
9054,0.0
9057,0.0
9195,512.3259
9197,32.337807
9199,32.337807
9202,32.337807
9203,0.0
9206,0.0
9207,0.0
9210,0.0
9211,0.0
9213,0.0
9215,0.0
9259,181.16537
9294,0.0
9296,0.0
9300,0.0
9302,0.0
9306,0.0
9309,0.0
9311,0.0
9313,0.0
9317,0.0
9328,1246.6326
9329,1246.6326
9330,1246.6326
9332,534.3636
9371,0.0
9375,0.0
9376,0.0
9380,0.0
9381,0.0
9384,0.0
9388,0.0
9390,0.0
9392,0.0
9394,0.0
9410,359.8203
9449,0.0
9452,0.0
9454,0.0
9456,0.0
9458,0.0
9459,0.0
9462,0.0
9465,0.0
9469,0.0
9473,0.0
9774,4763.3374
9775,1650.1858
9776,527.8935
9777,0.0
9781,0.0
9785,0.0
9788,0.0
9790,0.0
9793,0.0
9796,0.0
9798,0.0
9802,0.0
9803,0.0
9807,0.0
9820,317.40027
9821,111.461426
9855,0.0
9857,0.0
9860,0.0
9864,0.0
9868,0.0
9869,0.0
9870,0.0
9871,0.0
9875,0.0
9890,0.0
9892,0.0
9895,0.0
9898,0.0
9902,0.0
9906,0.0
9907,0.0
9908,0.0
9910,0.0
9912,0.0
9929,868.1678
9973,452.59634
10013,0.0
10017,0.0
10020,0.0
10022,0.0
10025,0.0
10029,0.0
10031,0.0
10034,0.0
10038,0.0
10042,0.0
9976,0.0
9977,0.0
9980,0.0
9981,0.0
9982,0.0
9986,0.0
9987,0.0
9990,0.0
9994,0.0
9996,0.0
9932,0.0
9933,0.0
9937,0.0
9940,0.0
9941,0.0
9942,0.0
9945,0.0
9947,0.0
9949,0.0
9950,0.0
9953,0.0
10052,1853.6683
10055,1853.6683
10056,378.56924
10057,228.21747
10058,46.226845
10088,0.0
10089,0.0
10092,0.0
10093,0.0
10095,0.0
10099,0.0
10100,0.0
10101,0.0
10119,0.0
10123,0.0
10125,0.0
10126,0.0
10130,0.0
10134,0.0
10136,0.0
10139,0.0
10143,0.0
10193,284.3609
10285,116.73496
10286,0.0
10289,0.0
10292,0.0
10293,0.0
10296,0.0
10298,0.0
10300,0.0
10301,0.0
10302,0.0
10355,477.1679
10356,0.0
10360,0.0
10362,0.0
10366,0.0
10370,0.0
10371,0.0
10372,0.0
10374,0.0
10376,0.0
10379,0.0
10394,210.45065
10430,154.87093
10462,0.0
10465,0.0
10466,0.0
10469,0.0
10472,0.0
10476,0.0
10480,0.0
10483,0.0
10494,757.9169
10495,757.9169
10497,238.93199
10498,0.0
10502,0.0
10505,0.0
10509,0.0
10513,0.0
10515,0.0
10516,0.0
10517,0.0
10518,0.0
10519,0.0
10536,0.0
10540,0.0
10541,0.0
10543,0.0
10547,0.0
10548,0.0
10550,0.0
10551,0.0
10555,0.0
10557,0.0
10575,257.27008
10576,257.27008
10578,87.7933
10581,87.7933
10583,0.0
10585,0.0
10586,0.0
10587,0.0
10589,0.0
10592,0.0
10594,0.0
10636,0.0
10639,0.0
10643,0.0
10645,0.0
10648,0.0
10651,0.0
10654,0.0
10655,0.0
10656,0.0
9493,1097.9755
9495,1097.9755
9497,1097.9755
9498,100.18692
9500,100.18692
9535,0.0
9537,0.0
9538,0.0
9540,0.0
9542,0.0
9545,0.0
9547,0.0
9548,0.0
9550,0.0
9603,537.3269
9605,116.92088
9606,116.92088
9608,0.0
9610,0.0
9614,0.0
9616,0.0
9620,0.0
9621,0.0
9622,0.0
9626,0.0
9638,0.0
9642,0.0
9644,0.0
9646,0.0
9648,0.0
9652,0.0
9655,0.0
9658,0.0
9671,109.35686
9672,0.0
9674,0.0
9678,0.0
9682,0.0
9684,0.0
9687,0.0
9689,0.0
9691,0.0
9695,0.0
9705,94.39624
9737,0.0
9739,0.0
9742,0.0
9743,0.0
9747,0.0
9748,0.0
9749,0.0
9752,0.0
10696,13237.063
10697,7746.081
10700,7746.081
10702,1443.329
10705,1443.329
10707,206.06526
10710,206.06526
10714,206.06526
10715,0.0
10716,0.0
10719,0.0
10723,0.0
10726,0.0
10729,0.0
10731,0.0
10734,0.0
10738,0.0
10785,1088.4664
10786,475.26154
10788,211.56189
10789,0.0
10790,0.0
10793,0.0
10794,0.0
10798,0.0
10802,0.0
10804,0.0
10805,0.0
10808,0.0
10857,0.0
10859,0.0
10863,0.0
10867,0.0
10869,0.0
10873,0.0
10877,0.0
10879,0.0
10881,0.0
10884,0.0
10932,381.04834
10933,92.789474
10935,91.56741
10967,41.671917
10969,13.112763
10971,13.112763
10973,0.0
10977,0.0
10980,0.0
10981,0.0
10982,0.0
11071,0.0
11073,0.0
11075,0.0
11077,0.0
11079,0.0
11083,0.0
11085,0.0
11086,0.0
11087,0.0
11090,0.0
11112,5767.3496
11113,2552.5662
11115,793.3639
11116,520.9935
11117,103.70602
11119,0.0
11123,0.0
11127,0.0
11131,0.0
11133,0.0
11135,0.0
11136,0.0
11139,0.0
11140,0.0
11187,237.92117
11189,0.0
11191,0.0
11195,0.0
11197,0.0
11201,0.0
11205,0.0
11208,0.0
11211,0.0
11212,0.0
11258,0.0
11259,0.0
11263,0.0
11265,0.0
11267,0.0
11269,0.0
11271,0.0
11274,0.0
11277,0.0
11279,0.0
11283,0.0
11301,921.33844
11302,299.14883
11304,99.012474
11307,99.012474
11308,0.0
11311,0.0
11314,0.0
11318,0.0
11320,0.0
11323,0.0
11325,0.0
11326,0.0
11408,118.23712
11410,0.0
11413,0.0
11416,0.0
11417,0.0
11420,0.0
11422,0.0
11426,0.0
11429,0.0
11430,0.0
11434,0.0
11487,2598.2615
11489,989.1386
11490,343.37738
11492,228.0288
11527,0.0
11530,0.0
11533,0.0
11536,0.0
11540,0.0
11544,0.0
11547,0.0
11548,0.0
11551,0.0
11562,0.0
11563,0.0
11566,0.0
11567,0.0
11568,0.0
11572,0.0
11576,0.0
11577,0.0
11578,0.0
11579,0.0
11711,900.78033
11712,0.0
11716,0.0
11717,0.0
11718,0.0
11721,0.0
11724,0.0
11727,0.0
11728,0.0
11731,0.0
11732,0.0
11736,0.0
11754,271.36758
11756,0.0
11759,0.0
11762,0.0
11765,0.0
11766,0.0
11767,0.0
11768,0.0
11771,0.0
11772,0.0
11774,0.0
11794,141.9068
11795,0.0
11796,0.0
11799,0.0
11802,0.0
11805,0.0
11806,0.0
11807,0.0
11810,0.0
11812,0.0
11867,4765.222
11868,4765.222
11869,91.77802
11873,91.77802
11875,91.77802
11877,91.77802
11880,91.77802
11916,0.0
11920,0.0
11921,0.0
11923,0.0
11925,0.0
11928,0.0
11932,0.0
11934,0.0
11937,0.0
11883,0.0
11887,0.0
11889,0.0
11891,0.0
11893,0.0
11896,0.0
11898,0.0
11901,0.0
11903,0.0
11954,4368.706
11955,2370.1543
