1234,0.0
1235,0.0
1237,0.0
1238,0.0
1242,0.0
1243,0.0
1244,0.0
1248,0.0
1252,0.0
1253,0.0
1566,1643.4027
1567,1643.4027
1568,1643.4027
1569,642.91125
1571,0.0
1575,0.0
1576,0.0
1578,0.0
1579,0.0
1583,0.0
1586,0.0
1589,0.0
1592,0.0
1594,0.0
1598,0.0
1613,0.0
1614,0.0
1617,0.0
1619,0.0
1622,0.0
1626,0.0
1628,0.0
1630,0.0
1634,0.0
1636,0.0
1638,0.0
1654,168.65927
1656,168.65927
1696,0.0
1699,0.0
1702,0.0
1706,0.0
1710,0.0
1713,0.0
1714,0.0
1715,0.0
1718,0.0
1720,0.0
1659,0.0
1663,0.0
1666,0.0
1669,0.0
1670,0.0
1673,0.0
1674,0.0
1677,0.0
1678,0.0
1680,0.0
3688,18890.36
3689,13348.89
4773,8186.541
4776,8186.541
4777,3727.512
4778,1439.1246
4779,367.6378
4887,110.15549
4888,0.0
4892,0.0
4896,0.0
4899,0.0
4902,0.0
4903,0.0
4904,0.0
4905,0.0
4907,0.0
4921,0.0
4925,0.0
4928,0.0
4932,0.0
4935,0.0
4937,0.0
4938,0.0
4939,0.0
4940,0.0
4782,160.02184
4783,6.9909964
4787,6.9909964
4790,6.9909964
4794,6.9909964
4795,0.0
4798,0.0
4801,0.0
4802,0.0
4804,0.0
4812,0.0
4815,0.0
4818,0.0
4819,0.0
4820,0.0
4832,11.355483
4836,11.355483
4840,11.355483
4864,0.0
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4875,0.0
4843,0.0
4847,0.0
4849,0.0
4851,0.0
4852,0.0
4853,0.0
4956,448.2752
5060,119.41391
5061,0.0
5064,0.0
5068,0.0
5071,0.0
5075,0.0
5077,0.0
5078,0.0
5079,0.0
5082,0.0
5094,0.0
5097,0.0
5101,0.0
5104,0.0
5108,0.0
5111,0.0
5112,0.0
5116,0.0
5118,0.0
4959,220.72968
4960,0.0
4964,0.0
4967,0.0
4970,0.0
4971,0.0
4975,0.0
4978,0.0
4981,0.0
4982,0.0
4993,0.0
4996,0.0
5000,0.0
5004,0.0
5006,0.0
5009,0.0
5013,0.0
5015,0.0
5018,0.0
5026,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5037,0.0
5039,0.0
5130,672.8616
5131,206.48325
5132,47.34039
5134,0.0
5137,0.0
5140,0.0
5143,0.0
5144,0.0
5147,0.0
5150,0.0
5151,0.0
5194,0.0
5197,0.0
5199,0.0
5201,0.0
5203,0.0
5207,0.0
5208,0.0
5212,0.0
5214,0.0
5229,287.40198
5230,0.0
5231,0.0
5235,0.0
5239,0.0
5243,0.0
5246,0.0
5249,0.0
5250,0.0
5254,0.0
5264,160.52551
5265,0.0
5267,0.0
5271,0.0
5272,0.0
5274,0.0
5277,0.0
5280,0.0
5283,0.0
5327,933.7016
5328,446.03326
5331,122.073425
5395,0.0
5396,0.0
5398,0.0
5401,0.0
5403,0.0
5406,0.0
5407,0.0
5410,0.0
5413,0.0
5334,73.070885
5335,0.0
5337,0.0
5338,0.0
5340,0.0
5343,0.0
5347,0.0
5348,0.0
5351,0.0
5364,0.0
5366,0.0
5368,0.0
5371,0.0
5375,0.0
5378,0.0
5380,0.0
5384,0.0
5507,0.0
5509,0.0
5511,0.0
5514,0.0
5518,0.0
5520,0.0
5522,0.0
5524,0.0
5527,0.0
5530,0.0
5533,0.0
5548,1310.2905
5550,735.80347
5551,206.39267
5658,0.0
5659,0.0
5661,0.0
5664,0.0
5666,0.0
5669,0.0
5671,0.0
5673,0.0
5675,0.0
5693,314.046
5694,0.0
5695,0.0
5699,0.0
5700,0.0
5702,0.0
5705,0.0
5706,0.0
5710,0.0
5712,0.0
5728,0.0
5731,0.0
5735,0.0
5738,0.0
5741,0.0
5743,0.0
5745,0.0
5747,0.0
5749,0.0
5764,508.4776
5765,198.10484
5800,19.891396
5801,19.891396
5805,19.891396
5806,0.0
5809,0.0
5810,0.0
5811,0.0
5815,0.0
5817,0.0
5855,56.673805
5856,56.673805
5859,56.673805
5903,34.004284
5926,0.0
5929,0.0
5930,0.0
5933,0.0
5936,0.0
5938,0.0
5986,988.8314
5987,623.973
5990,312.1587
5991,9.974129
5995,9.974129
5999,9.974129
6000,9.974129
6004,9.974129
6024,0.0
6028,0.0
6030,0.0
6032,0.0
6035,0.0
6044,0.0
6047,0.0
6050,0.0
6054,0.0
6057,0.0
6060,0.0
6061,0.0
6062,0.0
6063,0.0
6067,0.0
6082,105.58559
6084,105.58559
6085,0.0
6088,0.0
6089,0.0
6091,0.0
6095,0.0
6098,0.0
6099,0.0
6100,0.0
6116,0.0
6118,0.0
6119,0.0
6123,0.0
6125,0.0
6126,0.0
6129,0.0
6132,0.0
6234,89.41963
6235,89.41963
6236,89.41963
6237,89.41963
6238,60.729156
6239,0.0
6242,0.0
6243,0.0
6244,0.0
6246,0.0
6247,0.0
6250,0.0
6291,15.681984
6294,15.681984
6316,0.0
6319,0.0
6322,0.0
6326,0.0
6330,0.0
6334,0.0
6189,0.0
6191,0.0
6193,0.0
6195,0.0
6197,0.0
6199,0.0
6201,0.0
6205,0.0
6209,0.0
6212,0.0
6215,0.0
6217,0.0
6351,2966.6487
6352,1300.1205
6354,452.8982
6355,139.78497
6356,139.78497
6387,0.0
6390,0.0
6394,0.0
6395,0.0
6396,0.0
6398,0.0
6402,0.0
6406,0.0
6453,100.902115
6454,100.902115
6485,0.0
6486,0.0
6488,0.0
6489,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6520,364.36987
6521,0.0
6524,0.0
6527,0.0
6530,0.0
6532,0.0
6533,0.0
6536,0.0
6540,0.0
6544,0.0
6545,0.0
6658,1411.8384
6660,618.0889
6661,0.0
6662,0.0
6663,0.0
6666,0.0
6668,0.0
6671,0.0
6672,0.0
6673,0.0
6676,0.0
6677,0.0
6699,272.70575
6734,106.57092
6785,0.0
6786,0.0
6787,0.0
6791,0.0
6793,0.0
6794,0.0
6796,0.0
6799,0.0
6818,309.4575
6821,309.4575
6822,30.844128
6823,30.844128
6850,27.915112
6851,0.0
6853,0.0
6855,0.0
6859,0.0
6862,0.0
6865,0.0
6900,0.0
6903,0.0
6904,0.0
6907,0.0
6911,0.0
6915,0.0
6918,0.0
6922,0.0
6925,0.0
3692,7244.5723
4104,3552.2976
4105,1240.4252
4106,540.66284
4107,133.62973
4111,133.62973
4147,0.0
4149,0.0
4150,0.0
4151,0.0
4155,0.0
4158,0.0
4161,0.0
4164,0.0
4166,0.0
4180,0.0
4184,0.0
4185,0.0
4189,0.0
4193,0.0
4197,0.0
4200,0.0
4204,0.0
4205,0.0
4208,0.0
4212,0.0
4223,302.03036
4297,51.50298
4300,51.50298
4301,0.0
4305,0.0
4308,0.0
4312,0.0
4315,0.0
4317,0.0
4319,0.0
4323,0.0
4324,0.0
4374,1866.8225
4375,947.4967
4376,429.46213
4416,0.0
4418,0.0
4422,0.0
4426,0.0
4430,0.0
4431,0.0
4434,0.0
4435,0.0
4437,0.0
4441,0.0
4453,282.50986
4517,95.26031
4519,95.26031
4551,0.0
4553,0.0
4556,0.0
4558,0.0
4562,0.0
4564,0.0
4565,0.0
4569,0.0
4584,700.29266
4585,75.81593
4625,75.81593
4626,75.81593
4629,0.0
4630,0.0
4633,0.0
4634,0.0
4637,0.0
4638,0.0
4641,0.0
4642,0.0
4690,251.83907
4730,0.0
4732,0.0
4735,0.0
4739,0.0
4743,0.0
4744,0.0
4746,0.0
4748,0.0
4752,0.0
4753,0.0
4693,0.0
4695,0.0
4698,0.0
4702,0.0
4703,0.0
4705,0.0
4709,0.0
4711,0.0
4714,0.0
4715,0.0
3695,3020.0576
3696,1067.8757
3697,0.0
3701,0.0
3702,0.0
3705,0.0
3706,0.0
3708,0.0
3712,0.0
3713,0.0
3714,0.0
3717,0.0
3718,0.0
3722,0.0
3742,470.2174
3786,0.0
3787,0.0
3791,0.0
3792,0.0
3793,0.0
3795,0.0
3798,0.0
3802,0.0
3805,0.0
3809,0.0
3813,0.0
3745,0.0
3746,0.0
3750,0.0
3751,0.0
3753,0.0
3756,0.0
3757,0.0
3759,0.0
3761,0.0
3763,0.0
3766,0.0
3829,1576.5385
3830,514.2396
3874,50.514225
3875,50.514225
3910,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3918,0.0
3921,0.0
3923,0.0
3926,0.0
3947,545.3455
3949,0.0
3952,0.0
3956,0.0
3959,0.0
3962,0.0
3963,0.0
3964,0.0
3967,0.0
3971,0.0
3973,0.0
3976,0.0
3990,347.56537
4060,0.0
4062,0.0
4063,0.0
4065,0.0
4067,0.0
4068,0.0
4072,0.0
4074,0.0
4078,0.0
4080,0.0
6939,5380.6704
6941,5380.6704
6942,5380.6704
6943,2774.1428
6944,1177.9298
6946,617.9701
6947,198.80334
6948,0.0
6951,0.0
6952,0.0
6953,0.0
6957,0.0
6959,0.0
6962,0.0
6966,0.0
6967,0.0
6982,84.56656
7013,18.002447
7014,18.002447
7015,0.0
7017,0.0
7021,0.0
7022,0.0
7024,0.0
7028,0.0
7065,284.37134
7066,86.901855
7067,0.0
7070,0.0
7071,0.0
7075,0.0
7079,0.0
7080,0.0
7082,0.0
7084,0.0
7097,47.89661
7124,0.0
7125,0.0
7127,0.0
7131,0.0
7135,0.0
7136,0.0
7139,0.0
7152,0.0
7155,0.0
7158,0.0
7159,0.0
7163,0.0
7165,0.0
7169,0.0
7172,0.0
7174,0.0
7188,363.26825
7259,0.0
7260,0.0
7263,0.0
7266,0.0
7267,0.0
7269,0.0
7271,0.0
7275,0.0
7278,0.0
7282,0.0
7298,1314.3983
7300,280.3701
7301,280.3701
7336,18.558067
7339,18.558067
7340,18.558067
7343,18.558067
7363,0.0
7367,0.0
7368,0.0
7372,0.0
7374,0.0
7426,0.0
7429,0.0
7432,0.0
7433,0.0
7434,0.0
7437,0.0
7439,0.0
7442,0.0
7443,0.0
7447,0.0
7449,0.0
7469,2300.5503
7470,1326.834
7471,72.013565
7475,72.013565
7477,0.0
7481,0.0
7485,0.0
7489,0.0
7493,0.0
7497,0.0
7501,0.0
7504,0.0
7505,0.0
7544,271.71997
7545,0.0
7546,0.0
7549,0.0
7552,0.0
7553,0.0
7554,0.0
7555,0.0
7559,0.0
7563,0.0
7566,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7589,0.0
7592,0.0
7593,0.0
7596,0.0
7597,0.0
7600,0.0
7621,697.0424
7623,168.8331
7625,148.93904
7657,0.0
7661,0.0
7663,0.0
7667,0.0
7670,0.0
7673,0.0
7676,0.0
7677,0.0
7745,266.2559
7747,71.34237
7749,0.0
7753,0.0
7755,0.0
7758,0.0
7761,0.0
7762,0.0
7764,0.0
7767,0.0
7809,61.563366
7841,0.0
7845,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7852,0.0
7854,0.0
7872,873.2509
7873,660.48773
7875,294.50482
7877,95.68635
7879,23.894068
7883,23.894068
7885,0.0
7886,0.0
7887,0.0
7891,0.0
7894,0.0
7896,0.0
7929,0.0
7933,0.0
7935,0.0
7936,0.0
7937,0.0
7941,0.0
7945,0.0
7949,0.0
7959,99.13095
7961,0.0
7965,0.0
7967,0.0
7968,0.0
7972,0.0
7975,0.0
7976,0.0
7980,0.0
8021,175.388
8023,0.0
8027,0.0
8031,0.0
8033,0.0
8037,0.0
8038,0.0
8041,0.0
8042,0.0
8044,0.0
8057,80.69132
8089,0.0
8091,0.0
8095,0.0
8099,0.0
8103,0.0
8106,0.0
8109,0.0
8112,0.0
8120,120.46134
8121,120.46134
8122,120.46134
8153,0.0
8156,0.0
8157,0.0
8160,0.0
8163,0.0
8166,0.0
8169,0.0
8171,0.0
1760,17721.701
1762,17721.701
1764,5848.802
1768,5848.802
1769,1006.3083
1771,1006.3083
1815,0.0
1819,0.0
1821,0.0
1824,0.0
1826,0.0
1829,0.0
1830,0.0
1833,0.0
1836,0.0
1837,0.0
1839,0.0
1858,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1868,0.0
1871,0.0
1872,0.0
1873,0.0
1875,0.0
1877,0.0
1879,0.0
1882,0.0
1908,2850.2288
1909,965.2667
1911,362.30933
1912,208.2528
1913,0.0
1917,0.0
1918,0.0
1920,0.0
1922,0.0
1926,0.0
1928,0.0
1932,0.0
1934,0.0
1948,91.40228
1979,0.0
1981,0.0
1982,0.0
1986,0.0
1987,0.0
1989,0.0
1990,0.0
1993,0.0
2010,0.0
2012,0.0
2014,0.0
2018,0.0
2019,0.0
2022,0.0
2023,0.0
2027,0.0
2029,0.0
2030,0.0
2049,0.0
2051,0.0
2055,0.0
2056,0.0
2060,0.0
2062,0.0
2064,0.0
2067,0.0
2070,0.0
2073,0.0
2076,0.0
2090,285.90454
2093,285.90454
2096,285.90454
2159,31.549881
2163,31.549881
2165,0.0
2168,0.0
2172,0.0
2176,0.0
2179,0.0
2182,0.0
2184,0.0
2191,0.0
2195,0.0
2197,0.0
2198,0.0
2202,0.0
2203,0.0
2204,0.0
2220,0.0
2224,0.0
2227,0.0
2229,0.0
2232,0.0
2233,0.0
2235,0.0
2236,0.0
2238,0.0
2241,0.0
2242,0.0
2246,0.0
2266,11044.877
2268,5655.2783
2270,2085.7363
2272,525.0315
2274,0.0
2278,0.0
2279,0.0
2282,0.0
2286,0.0
2287,0.0
2289,0.0
2292,0.0
2295,0.0
2298,0.0
2302,0.0
2358,929.4936
2360,402.46893
2361,0.0
2362,0.0
2365,0.0
2369,0.0
2371,0.0
2373,0.0
2374,0.0
2377,0.0
2378,0.0
2381,0.0
2399,122.57927
2400,122.57927
2401,0.0
2402,0.0
2405,0.0
2409,0.0
2413,0.0
2415,0.0
2417,0.0
2419,0.0
2466,275.45807
2467,275.45807
2468,0.0
2469,0.0
2470,0.0
2473,0.0
2475,0.0
2478,0.0
2481,0.0
2484,0.0
2488,0.0
2502,112.4424
2503,0.0
2504,0.0
2506,0.0
2507,0.0
2511,0.0
2512,0.0
2513,0.0
2515,0.0
2533,0.0
2535,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2544,0.0
2568,2761.6196
2570,508.29318
2572,0.0
2574,0.0
2578,0.0
2579,0.0
2583,0.0
2585,0.0
2589,0.0
2592,0.0
2594,0.0
2598,0.0
2599,0.0
2614,0.0
2616,0.0
2618,0.0
2619,0.0
2621,0.0
2623,0.0
2625,0.0
2627,0.0
2631,0.0
2634,0.0
2635,0.0
2656,1028.2433
2658,102.90214
2662,102.90214
2664,0.0
2665,0.0
2669,0.0
2673,0.0
2676,0.0
2677,0.0
2681,0.0
2685,0.0
2686,0.0
2732,674.8645
2734,0.0
2736,0.0
2737,0.0
2741,0.0
2743,0.0
2746,0.0
2747,0.0
2749,0.0
2750,0.0
2753,0.0
2894,3216.5864
2895,1356.6842
2896,489.1868
2940,220.33472
2941,68.22239
2977,0.0
2978,0.0
2980,0.0
2982,0.0
2983,0.0
2985,0.0
2989,0.0
2993,0.0
2994,0.0
2944,0.0
2946,0.0
2948,0.0
2949,0.0
2951,0.0
2953,0.0
2957,0.0
2958,0.0
2962,0.0
3010,0.0
3013,0.0
3015,0.0
3016,0.0
3018,0.0
3019,0.0
3023,0.0
3025,0.0
3027,0.0
3028,0.0
3049,929.7007
3269,441.85156
3270,194.69107
3306,61.870472
3307,0.0
3309,0.0
3310,0.0
3313,0.0
3317,0.0
3319,0.0
3321,0.0
3325,0.0
3336,0.0
3338,0.0
3339,0.0
3343,0.0
3346,0.0
3348,0.0
3349,0.0
3352,0.0
3273,0.0
3274,0.0
3275,0.0
3277,0.0
3281,0.0
3284,0.0
3286,0.0
3288,0.0
3292,0.0
3052,371.4201
3053,217.67108
3117,0.0
3119,0.0
3121,0.0
3123,0.0
3127,0.0
3129,0.0
3131,0.0
3133,0.0
3137,0.0
3056,91.27881
3057,0.0
3058,0.0
3060,0.0
3064,0.0
3065,0.0
3066,0.0
3069,0.0
3071,0.0
3086,0.0
3088,0.0
3090,0.0
3094,0.0
3095,0.0
3096,0.0
3100,0.0
3102,0.0
3150,130.7686
3210,24.266294
3211,24.266294
3212,0.0
3213,0.0
3216,0.0
3220,0.0
3222,0.0
3224,0.0
3228,0.0
3153,23.649338
3154,23.649338
3155,0.0
3157,0.0
3160,0.0
3162,0.0
3164,0.0
3165,0.0
3168,0.0
3408,1200.4565
3409,890.3749
3489,270.54562
3490,0.0
3494,0.0
3495,0.0
3497,0.0
3499,0.0
3503,0.0
3507,0.0
3508,0.0
3511,0.0
3515,0.0
3527,0.0
3531,0.0
3533,0.0
3534,0.0
3536,0.0
3540,0.0
3543,0.0
3546,0.0
3548,0.0
3552,0.0
2841,0.0
2843,0.0
2845,0.0
2846,0.0
2850,0.0
2854,0.0
2857,0.0
2861,0.0
2865,0.0
2866,0.0
2867,0.0
2871,0.0
2874,0.0
2875,0.0
8213,20112.047
8214,16770.14
8346,14382.9795
8347,2356.296
8351,2356.296
8353,566.0557
8354,119.062035
8358,119.062035
8394,0.0
8396,0.0
8399,0.0
8402,0.0
8403,0.0
8406,0.0
8407,0.0
8411,0.0
8412,0.0
8361,0.0
8365,0.0
8369,0.0
8370,0.0
8373,0.0
8377,0.0
8379,0.0
8383,0.0
8387,0.0
8428,412.27426
8430,186.01859
8431,186.01859
8433,29.86418
8434,29.86418
8436,0.0
8437,0.0
8438,0.0
8442,0.0
8444,0.0
8446,0.0
8483,82.43406
8510,29.058853
8512,6.91866
8515,6.91866
8517,0.0
8520,0.0
8521,0.0
8524,0.0
8531,0.0
8535,0.0
8538,0.0
8539,0.0
8546,11.844693
8566,0.0
8570,0.0
8572,0.0
8574,0.0
8578,0.0
8627,607.64856
8630,607.64856
8632,0.0
8634,0.0
8635,0.0
8639,0.0
8640,0.0
8644,0.0
8647,0.0
8650,0.0
8652,0.0
8656,0.0
8708,2837.8945
8709,2837.8945
8711,129.84373
8713,129.84373
8717,129.84373
8751,0.0
8752,0.0
8755,0.0
8756,0.0
8757,0.0
8758,0.0
8759,0.0
8761,0.0
8765,0.0
8788,1246.6326
8790,534.3636
8829,0.0
8833,0.0
8834,0.0
8838,0.0
8841,0.0
8843,0.0
8844,0.0
8847,0.0
8850,0.0
8851,0.0
8868,359.8203
8907,0.0
8910,0.0
8912,0.0
8914,0.0
8916,0.0
8919,0.0
8922,0.0
8926,0.0
8929,0.0
8930,0.0
9598,4763.3374
9599,1650.1858
9755,868.1678
9799,452.59634
9839,0.0
9843,0.0
9846,0.0
9850,0.0
9851,0.0
9853,0.0
9855,0.0
9859,0.0
9862,0.0
9863,0.0
9802,0.0
9803,0.0
9806,0.0
9807,0.0
9810,0.0
9812,0.0
9813,0.0
9817,0.0
9818,0.0
9821,0.0
9758,0.0
9759,0.0
9763,0.0
9766,0.0
9767,0.0
9768,0.0
9771,0.0
9775,0.0
9779,0.0
9783,0.0
9786,0.0
9602,527.8935
9603,0.0
9607,0.0
9611,0.0
9614,0.0
9618,0.0
9619,0.0
9620,0.0
9622,0.0
9626,0.0
9628,0.0
9629,0.0
9646,317.40027
9647,111.461426
9681,0.0
9685,0.0
9686,0.0
9688,0.0
9690,0.0
9691,0.0
9692,0.0
9693,0.0
9695,0.0
9716,0.0
9718,0.0
9721,0.0
9724,0.0
9728,0.0
9732,0.0
9735,0.0
9738,0.0
9742,0.0
9746,0.0
9878,2993.214
9879,1853.6683
9880,378.56924
9881,228.21747
9882,46.226845
9912,0.0
9913,0.0
9916,0.0
9919,0.0
9921,0.0
9923,0.0
9926,0.0
9927,0.0
9943,0.0
9947,0.0
9949,0.0
9952,0.0
9954,0.0
9958,0.0
9960,0.0
9963,0.0
9965,0.0
10017,284.3609
10109,116.73496
10110,0.0
10113,0.0
10116,0.0
10117,0.0
10120,0.0
10124,0.0
10128,0.0
10131,0.0
10134,0.0
10179,477.1679
10180,0.0
10184,0.0
10186,0.0
10190,0.0
10194,0.0
10195,0.0
10198,0.0
10202,0.0
10206,0.0
10209,0.0
10218,210.45065
10254,154.87093
10286,0.0
10289,0.0
10292,0.0
10293,0.0
10296,0.0
10300,0.0
10303,0.0
10305,0.0
10317,757.9169
10319,238.93199
10320,0.0
10324,0.0
10327,0.0
10331,0.0
10335,0.0
10337,0.0
10340,0.0
10343,0.0
10346,0.0
10350,0.0
10358,0.0
10362,0.0
10363,0.0
10365,0.0
10369,0.0
10372,0.0
10374,0.0
10375,0.0
10377,0.0
10379,0.0
10397,257.27008
10398,257.27008
10400,0.0
10403,0.0
10405,0.0
10407,0.0
10410,0.0
10411,0.0
10413,0.0
10415,0.0
10418,0.0
10434,169.47679
10465,0.0
10469,0.0
10473,0.0
10474,0.0
10477,0.0
10478,0.0
10481,0.0
10482,0.0
8949,3443.5186
8951,3443.5186
8953,3443.5186
8954,745.2143
9022,0.0
9026,0.0
9029,0.0
9033,0.0
9037,0.0
9041,0.0
9045,0.0
9047,0.0
9049,0.0
9053,0.0
9189,512.3259
9191,32.337807
9193,32.337807
9196,32.337807
9197,0.0
9200,0.0
9203,0.0
9204,0.0
9207,0.0
9210,0.0
9214,0.0
9253,181.16537
9288,0.0
9290,0.0
9294,0.0
9298,0.0
9300,0.0
9303,0.0
9305,0.0
9306,0.0
9307,0.0
9323,1097.9755
9324,100.18692
9326,100.18692
9361,0.0
9363,0.0
9364,0.0
9366,0.0
9370,0.0
9371,0.0
9374,0.0
9378,0.0
9382,0.0
9429,537.3269
9431,116.92088
9432,116.92088
9434,0.0
9436,0.0
9440,0.0
9444,0.0
9447,0.0
9449,0.0
9451,0.0
9453,0.0
9464,0.0
9468,0.0
9470,0.0
9474,0.0
9476,0.0
9479,0.0
9481,0.0
9485,0.0
9497,109.35686
9498,0.0
9500,0.0
9504,0.0
9508,0.0
9512,0.0
9515,0.0
9517,0.0
9518,0.0
9519,0.0
9531,94.39624
9563,0.0
9565,0.0
9568,0.0
9571,0.0
9574,0.0
9576,0.0
9578,0.0
9580,0.0
10499,822.01276
10500,822.01276
10503,822.01276
10504,822.01276
10507,822.01276
10508,256.31912
10547,43.90502
10548,43.90502
10552,43.90502
10553,43.90502
10592,0.0
10596,0.0
10599,0.0
10602,0.0
10605,0.0
10606,0.0
10690,13237.063
10693,13237.063
10694,6223.08
10696,206.06526
10699,206.06526
10703,206.06526
10706,206.06526
10710,206.06526
10711,0.0
10714,0.0
10715,0.0
10717,0.0
10718,0.0
10721,0.0
10723,0.0
10726,0.0
10727,0.0
10782,5868.217
10783,2417.2312
10785,1088.4664
10786,475.26154
10788,211.56189
10789,0.0
10790,0.0
10793,0.0
10796,0.0
10798,0.0
10802,0.0
10803,0.0
10805,0.0
10807,0.0
10857,0.0
10859,0.0
10863,0.0
10867,0.0
10871,0.0
10873,0.0
10875,0.0
10879,0.0
10883,0.0
10886,0.0
10932,381.04834
10933,92.789474
10935,91.56741
10967,41.671917
10969,13.112763
10971,0.0
10975,0.0
10978,0.0
10980,0.0
10984,0.0
10986,0.0
11075,0.0
11077,0.0
11079,0.0
11081,0.0
11085,0.0
11087,0.0
11088,0.0
11090,0.0
11092,0.0
11094,0.0
11115,793.3639
11116,520.9935
11117,103.70602
11119,0.0
11123,0.0
11127,0.0
11131,0.0
11135,0.0
11136,0.0
11138,0.0
11140,0.0
11144,0.0
11187,237.92117
11189,0.0
11191,0.0
11195,0.0
11199,0.0
11201,0.0
11204,0.0
11208,0.0
11210,0.0
11214,0.0
11258,0.0
11259,0.0
11263,0.0
11265,0.0
11267,0.0
11269,0.0
11273,0.0
11276,0.0
11277,0.0
11280,0.0
11282,0.0
11301,2613.121
11303,921.33844
11304,299.14883
11306,0.0
11309,0.0
11312,0.0
11313,0.0
11314,0.0
11316,0.0
11318,0.0
11319,0.0
11323,0.0
11326,0.0
11414,118.23712
11416,0.0
11419,0.0
11422,0.0
11423,0.0
11426,0.0
11430,0.0
11434,0.0
11435,0.0
11438,0.0
11442,0.0
11493,989.1386
11494,343.37738
11534,115.34857
11535,115.34857
11536,0.0
11537,0.0
11538,0.0
11540,0.0
11544,0.0
11545,0.0
11548,0.0
11551,0.0
11566,0.0
11567,0.0
11570,0.0
11572,0.0
11574,0.0
11577,0.0
11580,0.0
11583,0.0
11712,6391.7607
11713,91.77802
11717,91.77802
11721,91.77802
11723,91.77802
11726,91.77802
11762,0.0
11766,0.0
11767,0.0
11769,0.0
11773,0.0
11776,0.0
11778,0.0
11782,0.0
11785,0.0
11729,0.0
11733,0.0
11735,0.0
11737,0.0
11741,0.0
11744,0.0
11746,0.0
11747,0.0
11748,0.0
11798,5995.2446
11799,2294.8506
11801,900.78033
11802,0.0
11806,0.0
11807,0.0
11810,0.0
11811,0.0
11812,0.0
11813,0.0
11814,0.0
11817,0.0
11818,0.0
11819,0.0
11844,271.36758
11846,0.0
11849,0.0
11852,0.0
11855,0.0
11856,0.0
11859,0.0
11860,0.0
11861,0.0
11864,0.0
11865,0.0
11884,141.9068
11885,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,0.0
11955,668.3121
11956,0.0
11959,0.0
11963,0.0
11965,0.0
11967,0.0
11969,0.0
11973,0.0
11975,0.0
