1850,0.0
1854,0.0
1855,0.0
1858,0.0
1862,0.0
1863,0.0
1864,0.0
1867,0.0
1869,0.0
2074,285.90454
2077,285.90454
2080,285.90454
2143,31.549881
2147,31.549881
2149,0.0
2152,0.0
2154,0.0
2158,0.0
2161,0.0
2165,0.0
2166,0.0
2175,0.0
2177,0.0
2181,0.0
2182,0.0
2186,0.0
2188,0.0
2192,0.0
1893,965.2667
1895,362.30933
1896,208.2528
1897,0.0
1899,0.0
1903,0.0
1906,0.0
1909,0.0
1912,0.0
1915,0.0
1916,0.0
1918,0.0
1932,91.40228
1963,0.0
1965,0.0
1966,0.0
1968,0.0
1969,0.0
1971,0.0
1975,0.0
1978,0.0
1994,0.0
1996,0.0
1998,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2009,0.0
2013,0.0
2015,0.0
2033,0.0
2035,0.0
2039,0.0
2040,0.0
2044,0.0
2046,0.0
2048,0.0
2049,0.0
2050,0.0
2054,0.0
2055,0.0
2204,1353.0532
2206,0.0
2210,0.0
2213,0.0
2215,0.0
2216,0.0
2219,0.0
2223,0.0
2226,0.0
2228,0.0
2232,0.0
2235,0.0
2237,0.0
2252,525.0315
2254,0.0
2258,0.0
2259,0.0
2262,0.0
2266,0.0
2267,0.0
2269,0.0
2270,0.0
2272,0.0
2273,0.0
2275,0.0
2342,9888.637
2344,9888.637
2346,9888.637
2347,0.0
2351,0.0
2355,0.0
2356,0.0
2360,0.0
2364,0.0
2367,0.0
2371,0.0
2373,0.0
2376,0.0
2379,0.0
2381,0.0
2382,0.0
2384,0.0
2400,8986.826
2402,2245.709
2404,929.4936
2406,402.46893
2407,0.0
2408,0.0
2411,0.0
2413,0.0
2417,0.0
2421,0.0
2422,0.0
2425,0.0
2427,0.0
2431,0.0
2445,122.57927
2446,122.57927
2447,0.0
2448,0.0
2452,0.0
2453,0.0
2456,0.0
2457,0.0
2461,0.0
2462,0.0
2512,275.45807
2513,275.45807
2514,163.01566
2515,0.0
2516,0.0
2519,0.0
2521,0.0
2522,0.0
2524,0.0
2525,0.0
2529,0.0
2545,0.0
2548,0.0
2552,0.0
2555,0.0
2559,0.0
2561,0.0
2565,0.0
2568,0.0
2576,0.0
2579,0.0
2581,0.0
2582,0.0
2585,0.0
2586,0.0
2588,0.0
2591,0.0
2593,0.0
2614,508.29318
2616,508.29318
2618,0.0
2622,0.0
2623,0.0
2627,0.0
2629,0.0
2631,0.0
2635,0.0
2638,0.0
2639,0.0
2640,0.0
2656,0.0
2660,0.0
2663,0.0
2667,0.0
2671,0.0
2675,0.0
2679,0.0
2681,0.0
2682,0.0
2684,0.0
3196,3850.8804
3198,1028.2433
3200,102.90214
3204,102.90214
3206,102.90214
3207,0.0
3211,0.0
3215,0.0
3216,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3270,674.8645
3272,0.0
3274,0.0
3275,0.0
3279,0.0
3281,0.0
3282,0.0
3283,0.0
3285,0.0
3289,0.0
3293,0.0
3379,890.3749
3459,270.54562
3460,0.0
3464,0.0
3465,0.0
3467,0.0
3469,0.0
3471,0.0
3475,0.0
3478,0.0
3482,0.0
3484,0.0
3497,0.0
3501,0.0
3503,0.0
3504,0.0
3506,0.0
3508,0.0
3511,0.0
3515,0.0
3518,0.0
3522,0.0
2695,1356.6842
2851,929.7007
3059,441.85156
3060,194.69107
3096,61.870472
3097,0.0
3099,0.0
3100,0.0
3102,0.0
3105,0.0
3108,0.0
3110,0.0
3111,0.0
3126,0.0
3128,0.0
3129,0.0
3131,0.0
3134,0.0
3138,0.0
3139,0.0
3141,0.0
3063,0.0
3064,0.0
3065,0.0
3067,0.0
3069,0.0
3073,0.0
3076,0.0
3078,0.0
3079,0.0
2854,371.4201
2855,91.27881
2858,91.27881
2859,0.0
2860,0.0
2862,0.0
2864,0.0
2865,0.0
2869,0.0
2870,0.0
2874,0.0
2888,0.0
2890,0.0
2892,0.0
2894,0.0
2895,0.0
2899,0.0
2901,0.0
2904,0.0
2920,153.74901
3000,24.266294
3001,24.266294
3002,0.0
3003,0.0
3005,0.0
3008,0.0
3009,0.0
3012,0.0
3016,0.0
2923,46.62974
2924,46.62974
2925,22.980404
2926,0.0
2927,0.0
2928,0.0
2931,0.0
2932,0.0
2936,0.0
2947,0.0
2949,0.0
2950,0.0
2953,0.0
2954,0.0
2958,0.0
2698,489.1868
2742,220.33472
2743,68.22239
2744,0.0
2748,0.0
2752,0.0
2755,0.0
2759,0.0
2761,0.0
2765,0.0
2769,0.0
2773,0.0
2777,0.0
2780,0.0
2784,0.0
2788,0.0
2791,0.0
2795,0.0
2797,0.0
2799,0.0
2803,0.0
2812,0.0
2813,0.0
2817,0.0
2820,0.0
2824,0.0
2827,0.0
2831,0.0
2833,0.0
2837,0.0
2841,0.0
3658,18890.36
3659,18890.36
3660,7244.5723
3661,3020.0576
3797,1576.5385
3909,545.3455
3910,0.0
3914,0.0
3918,0.0
3921,0.0
3925,0.0
3929,0.0
3933,0.0
3936,0.0
3939,0.0
3940,0.0
3941,0.0
3951,0.0
3954,0.0
3958,0.0
3961,0.0
3962,0.0
3965,0.0
3968,0.0
3971,0.0
3975,0.0
3978,0.0
3980,0.0
3800,514.2396
3844,50.514225
3845,50.514225
3846,50.514225
3850,50.514225
3853,0.0
3856,0.0
3859,0.0
3862,0.0
3865,0.0
3869,0.0
3872,0.0
3664,1067.8757
3712,470.2174
3756,0.0
3757,0.0
3761,0.0
3762,0.0
3763,0.0
3765,0.0
3768,0.0
3770,0.0
3772,0.0
3775,0.0
3777,0.0
3715,0.0
3716,0.0
3720,0.0
3721,0.0
3723,0.0
3724,0.0
3727,0.0
3729,0.0
3733,0.0
3734,0.0
3736,0.0
3667,0.0
3671,0.0
3672,0.0
3675,0.0
3676,0.0
3678,0.0
3680,0.0
3683,0.0
3684,0.0
3687,0.0
3690,0.0
3694,0.0
4066,3552.2976
4338,1866.8225
4550,700.29266
4551,75.81593
4591,75.81593
4592,75.81593
4595,0.0
4596,0.0
4597,0.0
4600,0.0
4603,0.0
4604,0.0
4608,0.0
4612,0.0
4656,251.83907
4696,0.0
4698,0.0
4701,0.0
4705,0.0
4707,0.0
4711,0.0
4712,0.0
4713,0.0
4716,0.0
4719,0.0
4659,0.0
4661,0.0
4664,0.0
4666,0.0
4669,0.0
4673,0.0
4677,0.0
4681,0.0
4682,0.0
4684,0.0
4341,947.4967
4342,429.46213
4382,0.0
4384,0.0
4388,0.0
4392,0.0
4394,0.0
4397,0.0
4400,0.0
4402,0.0
4405,0.0
4408,0.0
4419,282.50986
4483,95.26031
4485,95.26031
4517,0.0
4519,0.0
4520,0.0
4524,0.0
4528,0.0
4530,0.0
4534,0.0
4538,0.0
4069,1240.4252
4189,302.03036
4263,51.50298
4266,51.50298
4267,0.0
4271,0.0
4274,0.0
4278,0.0
4280,0.0
4281,0.0
4284,0.0
4285,0.0
4286,0.0
4072,540.66284
4073,133.62973
4077,133.62973
4113,0.0
4115,0.0
4116,0.0
4117,0.0
4121,0.0
4122,0.0
4123,0.0
4125,0.0
4127,0.0
4146,0.0
4150,0.0
4151,0.0
4155,0.0
4159,0.0
4163,0.0
4164,0.0
4168,0.0
4172,0.0
4173,0.0
4174,0.0
4737,9525.27
4738,3152.1333
5518,623.973
5521,623.973
5524,312.1587
5525,9.974129
5529,9.974129
5533,9.974129
5559,0.0
5562,0.0
5563,0.0
5566,0.0
5567,0.0
5570,0.0
5573,0.0
5586,0.0
5589,0.0
5592,0.0
5596,0.0
5599,0.0
5600,0.0
5601,0.0
5605,0.0
5606,0.0
5608,0.0
5624,105.58559
5626,105.58559
5627,0.0
5628,0.0
5631,0.0
5635,0.0
5639,0.0
5642,0.0
5643,0.0
5647,0.0
5658,0.0
5660,0.0
5661,0.0
5663,0.0
5665,0.0
5668,0.0
5669,0.0
5673,0.0
4741,2359.542
5293,933.7016
5294,446.03326
5297,122.073425
5298,0.0
5301,0.0
5305,0.0
5308,0.0
5312,0.0
5315,0.0
5319,0.0
5323,0.0
5326,0.0
5365,0.0
5366,0.0
5368,0.0
5369,0.0
5373,0.0
5376,0.0
5379,0.0
5383,0.0
5385,0.0
5332,0.0
5334,0.0
5336,0.0
5338,0.0
5339,0.0
5343,0.0
5347,0.0
5351,0.0
5354,0.0
5477,0.0
5479,0.0
5481,0.0
5484,0.0
5486,0.0
5490,0.0
5494,0.0
5498,0.0
5499,0.0
5501,0.0
5504,0.0
4744,1439.1246
4745,367.6378
4853,110.15549
4854,0.0
4858,0.0
4862,0.0
4865,0.0
4866,0.0
4867,0.0
4868,0.0
4872,0.0
4873,0.0
4887,0.0
4891,0.0
4894,0.0
4898,0.0
4899,0.0
4901,0.0
4902,0.0
4904,0.0
4908,0.0
4748,160.02184
4749,6.9909964
4753,6.9909964
4756,6.9909964
4758,6.9909964
4778,0.0
4781,0.0
4784,0.0
4788,0.0
4789,0.0
4761,0.0
4764,0.0
4767,0.0
4769,0.0
4773,0.0
4798,11.355483
4802,11.355483
4806,11.355483
4830,0.0
4832,0.0
4833,0.0
4835,0.0
4838,0.0
4840,0.0
4809,0.0
4811,0.0
4813,0.0
4815,0.0
4816,0.0
4820,0.0
4922,448.2752
5026,119.41391
5027,0.0
5030,0.0
5034,0.0
5037,0.0
5039,0.0
5041,0.0
5042,0.0
5046,0.0
5049,0.0
5060,0.0
5063,0.0
5067,0.0
5070,0.0
5072,0.0
5075,0.0
5079,0.0
5080,0.0
5082,0.0
4925,220.72968
4926,0.0
4930,0.0
4933,0.0
4934,0.0
4937,0.0
4941,0.0
4945,0.0
4948,0.0
4951,0.0
4959,0.0
4962,0.0
4966,0.0
4968,0.0
4972,0.0
4975,0.0
4979,0.0
4983,0.0
4984,0.0
4992,0.0
4994,0.0
4997,0.0
5000,0.0
5003,0.0
5004,0.0
5006,0.0
5009,0.0
5010,0.0
5096,672.8616
5097,206.48325
5098,47.34039
5100,0.0
5103,0.0
5106,0.0
5107,0.0
5108,0.0
5111,0.0
5115,0.0
5118,0.0
5160,0.0
5161,0.0
5165,0.0
5169,0.0
5173,0.0
5177,0.0
5181,0.0
5182,0.0
5186,0.0
5195,287.40198
5196,0.0
5197,0.0
5201,0.0
5205,0.0
5207,0.0
5210,0.0
5213,0.0
5217,0.0
5219,0.0
5230,160.52551
5231,0.0
5233,0.0
5235,0.0
5238,0.0
5242,0.0
5243,0.0
5244,0.0
5248,0.0
5732,9525.27
5733,2771.5203
5734,1310.2905
5736,735.80347
5737,206.39267
5840,0.0
5841,0.0
5843,0.0
5844,0.0
5848,0.0
5852,0.0
5853,0.0
5854,0.0
5858,0.0
5875,314.046
5876,0.0
5877,0.0
5879,0.0
5882,0.0
5886,0.0
5889,0.0
5891,0.0
5895,0.0
5898,0.0
5910,0.0
5913,0.0
5917,0.0
5920,0.0
5922,0.0
5923,0.0
5924,0.0
5927,0.0
5929,0.0
5946,508.4776
5947,198.10484
5982,19.891396
5983,19.891396
5987,19.891396
5988,0.0
5989,0.0
5990,0.0
5994,0.0
5995,0.0
5999,0.0
6037,56.673805
6038,56.673805
6041,56.673805
6105,0.0
6108,0.0
6109,0.0
6110,0.0
6114,0.0
6117,0.0
6120,0.0
6168,1300.1205
6170,452.8982
6171,212.21109
6172,139.78497
6203,0.0
6206,0.0
6208,0.0
6211,0.0
6213,0.0
6216,0.0
6218,0.0
6221,0.0
6297,0.0
6298,0.0
6299,0.0
6302,0.0
6306,0.0
6309,0.0
6312,0.0
6314,0.0
6317,0.0
6318,0.0
6336,364.36987
6337,0.0
6340,0.0
6343,0.0
6346,0.0
6348,0.0
6349,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6474,94.7352
6475,0.0
6477,0.0
6479,0.0
6481,0.0
6483,0.0
6485,0.0
6487,0.0
6491,0.0
6493,0.0
6495,0.0
6496,0.0
6498,0.0
6520,89.41963
6521,89.41963
6522,89.41963
6523,89.41963
6524,60.729156
6525,0.0
6526,0.0
6529,0.0
6530,0.0
6534,0.0
6536,0.0
6538,0.0
6577,15.681984
6580,15.681984
6602,0.0
6605,0.0
6607,0.0
6608,0.0
6609,0.0
6613,0.0
6639,2750.5662
6640,1411.8384
6642,618.0889
6643,0.0
6644,0.0
6645,0.0
6648,0.0
6650,0.0
6651,0.0
6652,0.0
6656,0.0
6657,0.0
6658,0.0
6681,272.70575
6744,68.89874
6775,0.0
6776,0.0
6777,0.0
6779,0.0
6781,0.0
6785,0.0
6786,0.0
6787,0.0
6808,309.4575
6811,309.4575
6812,30.844128
6813,30.844128
6814,30.844128
6837,0.0
6841,0.0
6845,0.0
6847,0.0
6849,0.0
6852,0.0
6890,0.0
6893,0.0
6894,0.0
6897,0.0
6901,0.0
6903,0.0
6905,0.0
6906,0.0
6907,0.0
6926,1177.9298
6928,617.9701
6929,198.80334
6930,0.0
6933,0.0
6934,0.0
6935,0.0
6937,0.0
6941,0.0
6943,0.0
6944,0.0
6945,0.0
6964,84.56656
6965,84.56656
6992,0.0
6995,0.0
6999,0.0
7003,0.0
7005,0.0
7008,0.0
7012,0.0
7051,284.37134
7052,86.901855
7053,39.005245
7056,39.005245
7057,0.0
7059,0.0
7063,0.0
7065,0.0
7067,0.0
7070,0.0
7103,0.0
7104,0.0
7107,0.0
7111,0.0
7115,0.0
7119,0.0
7123,0.0
7125,0.0
7134,0.0
7137,0.0
7140,0.0
7142,0.0
7143,0.0
7144,0.0
7147,0.0
7150,0.0
7153,0.0
7170,363.26825
7241,0.0
7242,0.0
7245,0.0
7246,0.0
7250,0.0
7253,0.0
7256,0.0
7257,0.0
7258,0.0
7262,0.0
7283,3920.9263
7284,3920.9263
7285,2947.21
7286,1314.3983
7288,280.3701
7289,280.3701
7324,18.558067
7327,18.558067
7328,18.558067
7351,0.0
7353,0.0
7357,0.0
7361,0.0
7362,0.0
7366,0.0
7418,0.0
7421,0.0
7424,0.0
7425,0.0
7426,0.0
7427,0.0
7431,0.0
7434,0.0
7438,0.0
7439,0.0
7442,0.0
7460,1326.834
7461,72.013565
7465,72.013565
7467,0.0
7471,0.0
7475,0.0
7479,0.0
7483,0.0
7485,0.0
7487,0.0
7489,0.0
7492,0.0
7534,271.71997
7535,0.0
7536,0.0
7539,0.0
7540,0.0
7543,0.0
7546,0.0
7550,0.0
7551,0.0
7552,0.0
7554,0.0
7573,0.0
7574,0.0
7575,0.0
7576,0.0
7579,0.0
7580,0.0
7581,0.0
7584,0.0
7588,0.0
7589,0.0
7611,697.0424
7613,168.8331
7615,148.93904
7647,0.0
7651,0.0
7653,0.0
7657,0.0
7658,0.0
7659,0.0
7661,0.0
7662,0.0
7727,266.2559
7729,71.34237
7731,0.0
7735,0.0
7737,0.0
7738,0.0
7741,0.0
7743,0.0
7746,0.0
7749,0.0
7791,61.563366
7823,0.0
7825,0.0
7829,0.0
7832,0.0
7833,0.0
7835,0.0
7836,0.0
7839,0.0
7855,873.2509
7856,873.2509
7857,660.48773
7859,294.50482
7861,95.68635
7863,23.894068
7865,0.0
7869,0.0
7872,0.0
7875,0.0
7877,0.0
7879,0.0
7881,0.0
7917,0.0
7919,0.0
7923,0.0
7926,0.0
7930,0.0
7931,0.0
7933,0.0
7936,0.0
7947,99.13095
7949,0.0
7951,0.0
7955,0.0
7958,0.0
7962,0.0
7966,0.0
7969,0.0
7972,0.0
8009,175.388
8011,0.0
8015,0.0
8019,0.0
8021,0.0
8023,0.0
8024,0.0
8028,0.0
8029,0.0
8032,0.0
8045,80.69132
8077,0.0
8079,0.0
8083,0.0
8087,0.0
8089,0.0
8090,0.0
8092,0.0
8096,0.0
8108,120.46134
8109,120.46134
8110,120.46134
8141,0.0
8144,0.0
8145,0.0
8146,0.0
8149,0.0
8153,0.0
8156,0.0
8159,0.0
8205,5729.065
8409,822.01276
8412,822.01276
8415,822.01276
8416,822.01276
8417,822.01276
8418,256.31912
8457,43.90502
8458,43.90502
8490,24.120686
8491,24.120686
8514,0.0
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8523,0.0
8208,2387.161
8212,2387.161
8216,2387.161
8219,129.84373
8223,129.84373
8225,129.84373
8229,129.84373
8263,0.0
8264,0.0
8265,0.0
8268,0.0
8271,0.0
8272,0.0
8273,0.0
8277,0.0
8281,0.0
8599,12791.718
8600,12791.718
8602,12791.718
8603,5894.7163
8605,566.0557
8609,566.0557
8610,153.78143
8614,153.78143
8674,0.0
8676,0.0
8679,0.0
8680,0.0
8683,0.0
8686,0.0
8689,0.0
8691,0.0
8695,0.0
8617,34.719402
8621,34.719402
8649,0.0
8650,0.0
8652,0.0
8655,0.0
8658,0.0
8659,0.0
8662,0.0
8624,0.0
8628,0.0
8631,0.0
8633,0.0
8636,0.0
8637,0.0
8641,0.0
8708,255.31453
8710,156.1544
8711,156.1544
8767,29.058853
8823,0.0
8826,0.0
8827,0.0
8830,0.0
8831,0.0
8834,0.0
8836,0.0
8770,17.21416
8772,17.21416
8773,6.91866
8775,0.0
8778,0.0
8782,0.0
8783,0.0
8789,0.0
8793,0.0
8797,0.0
8800,0.0
8891,4146.068
8893,607.64856
8896,607.64856
8898,0.0
8900,0.0
8901,0.0
8905,0.0
8906,0.0
8908,0.0
8911,0.0
8915,0.0
8919,0.0
8922,0.0
8975,3443.5186
8976,745.2143
9044,0.0
9048,0.0
9052,0.0
9055,0.0
9058,0.0
9059,0.0
9062,0.0
9063,0.0
9066,0.0
9070,0.0
9207,512.3259
9209,32.337807
9211,32.337807
9214,32.337807
9215,0.0
9218,0.0
9219,0.0
9222,0.0
9223,0.0
9225,0.0
9227,0.0
9271,181.16537
9306,0.0
9308,0.0
9312,0.0
9314,0.0
9318,0.0
9322,0.0
9323,0.0
9324,0.0
9327,0.0
9340,1246.6326
9341,1246.6326
9342,1246.6326
9344,534.3636
9383,0.0
9387,0.0
9388,0.0
9392,0.0
9393,0.0
9397,0.0
9400,0.0
9401,0.0
9402,0.0
9404,0.0
9422,359.8203
9461,0.0
9464,0.0
9466,0.0
9468,0.0
9470,0.0
9473,0.0
9474,0.0
9475,0.0
9477,0.0
9479,0.0
9786,4763.3374
9787,1650.1858
9788,527.8935
9789,0.0
9793,0.0
9797,0.0
9800,0.0
9802,0.0
9805,0.0
9808,0.0
9810,0.0
9814,0.0
9818,0.0
9819,0.0
9832,317.40027
9833,111.461426
9867,0.0
9869,0.0
9872,0.0
9876,0.0
9880,0.0
9881,0.0
9882,0.0
9884,0.0
9887,0.0
9902,0.0
9904,0.0
9907,0.0
9910,0.0
9914,0.0
9918,0.0
9919,0.0
9921,0.0
9922,0.0
9925,0.0
9941,868.1678
9985,452.59634
10025,0.0
10029,0.0
10032,0.0
10034,0.0
10037,0.0
10041,0.0
10045,0.0
10047,0.0
10048,0.0
10049,0.0
9988,0.0
9989,0.0
9992,0.0
9993,0.0
9994,0.0
9998,0.0
9999,0.0
10003,0.0
10006,0.0
10007,0.0
9944,0.0
9945,0.0
9949,0.0
9952,0.0
9953,0.0
9954,0.0
9957,0.0
9959,0.0
9961,0.0
9962,0.0
9966,0.0
10064,1853.6683
10067,1853.6683
10068,378.56924
10069,228.21747
10070,46.226845
10100,0.0
10101,0.0
10104,0.0
10105,0.0
10107,0.0
10111,0.0
10112,0.0
10116,0.0
10131,0.0
10135,0.0
10137,0.0
10138,0.0
10142,0.0
10146,0.0
10150,0.0
10151,0.0
10153,0.0
10205,284.3609
10297,116.73496
10298,0.0
10301,0.0
10304,0.0
10305,0.0
10308,0.0
10310,0.0
10312,0.0
10313,0.0
10314,0.0
10367,477.1679
10368,0.0
10372,0.0
10374,0.0
10378,0.0
10382,0.0
10383,0.0
10384,0.0
10386,0.0
10388,0.0
10391,0.0
10406,210.45065
10442,154.87093
10474,0.0
10477,0.0
10478,0.0
10481,0.0
10484,0.0
10488,0.0
10492,0.0
10495,0.0
10506,757.9169
10507,757.9169
10509,238.93199
10510,0.0
10514,0.0
10517,0.0
10521,0.0
10525,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10534,0.0
10548,0.0
10552,0.0
10553,0.0
10555,0.0
10559,0.0
10560,0.0
10562,0.0
10564,0.0
10567,0.0
10568,0.0
10587,257.27008
10588,257.27008
10590,87.7933
10593,87.7933
10595,0.0
10597,0.0
10598,0.0
10599,0.0
10601,0.0
10605,0.0
10606,0.0
10648,0.0
10651,0.0
10655,0.0
10657,0.0
10660,0.0
10663,0.0
10666,0.0
10667,0.0
10668,0.0
9505,1097.9755
9507,1097.9755
9509,1097.9755
9510,100.18692
9512,100.18692
9547,0.0
9549,0.0
9550,0.0
9552,0.0
9554,0.0
9557,0.0
9559,0.0
9561,0.0
9564,0.0
9615,537.3269
9617,116.92088
9618,116.92088
9620,0.0
9622,0.0
9626,0.0
9628,0.0
9632,0.0
9633,0.0
9636,0.0
9638,0.0
9650,0.0
9654,0.0
9656,0.0
9658,0.0
9660,0.0
9664,0.0
9668,0.0
9671,0.0
9683,109.35686
9684,0.0
9686,0.0
9690,0.0
9694,0.0
9696,0.0
9700,0.0
9701,0.0
9702,0.0
9705,0.0
9717,94.39624
9749,0.0
9751,0.0
9754,0.0
9755,0.0
9759,0.0
9760,0.0
9761,0.0
9764,0.0
10708,13237.063
10709,7746.081
10712,7746.081
10714,1443.329
10717,1443.329
10719,206.06526
10722,206.06526
10726,206.06526
10727,0.0
10728,0.0
10731,0.0
10735,0.0
10738,0.0
10741,0.0
10745,0.0
10747,0.0
10748,0.0
10797,1088.4664
10798,475.26154
10800,211.56189
10801,0.0
10802,0.0
10805,0.0
10806,0.0
10810,0.0
10814,0.0
10816,0.0
10817,0.0
10820,0.0
10869,0.0
10871,0.0
10875,0.0
10879,0.0
10881,0.0
10885,0.0
10889,0.0
10891,0.0
10893,0.0
10897,0.0
10944,381.04834
10945,92.789474
10947,91.56741
10979,41.671917
10981,13.112763
10983,13.112763
10985,0.0
10989,0.0
10992,0.0
10993,0.0
10995,0.0
11083,0.0
11085,0.0
11087,0.0
11089,0.0
11091,0.0
11095,0.0
11097,0.0
11098,0.0
11101,0.0
11103,0.0
11124,5767.3496
11125,2552.5662
11127,793.3639
11128,520.9935
11129,103.70602
11131,0.0
11135,0.0
11139,0.0
11143,0.0
11145,0.0
11147,0.0
11148,0.0
11151,0.0
11153,0.0
11199,237.92117
11201,0.0
11203,0.0
11207,0.0
11209,0.0
11213,0.0
11217,0.0
11220,0.0
11223,0.0
11227,0.0
11270,0.0
11271,0.0
11275,0.0
11277,0.0
11279,0.0
11281,0.0
11283,0.0
11286,0.0
11290,0.0
11291,0.0
11294,0.0
11313,921.33844
11314,299.14883
11316,99.012474
11319,99.012474
11320,0.0
11323,0.0
11326,0.0
11330,0.0
11332,0.0
11335,0.0
11337,0.0
11341,0.0
11420,118.23712
11422,0.0
11425,0.0
11428,0.0
11429,0.0
11432,0.0
11434,0.0
11438,0.0
11441,0.0
11443,0.0
11446,0.0
11499,2598.2615
11501,989.1386
11502,343.37738
11504,228.0288
11539,0.0
11542,0.0
11545,0.0
11548,0.0
11552,0.0
11556,0.0
11559,0.0
11560,0.0
11564,0.0
11574,0.0
11575,0.0
11578,0.0
11579,0.0
11580,0.0
11584,0.0
11588,0.0
11589,0.0
11590,0.0
11593,0.0
11723,900.78033
11724,0.0
11728,0.0
11729,0.0
11730,0.0
11733,0.0
11736,0.0
11739,0.0
11740,0.0
11743,0.0
11747,0.0
11748,0.0
11766,271.36758
11768,0.0
11771,0.0
11774,0.0
11777,0.0
11778,0.0
11779,0.0
11780,0.0
11783,0.0
11784,0.0
11786,0.0
11806,141.9068
11807,0.0
11808,0.0
11811,0.0
11814,0.0
11817,0.0
11818,0.0
11819,0.0
11822,0.0
11826,0.0
11879,4765.222
11880,4765.222
11881,91.77802
11885,91.77802
11887,91.77802
11889,91.77802
11892,91.77802
11928,0.0
11932,0.0
11933,0.0
11935,0.0
11937,0.0
11940,0.0
11944,0.0
11948,0.0
11949,0.0
11895,0.0
11899,0.0
11901,0.0
11903,0.0
11905,0.0
11908,0.0
11910,0.0
11913,0.0
11915,0.0
11966,4368.706
11967,2370.1543
