1211,0.0
1213,0.0
1217,0.0
1221,0.0
1222,0.0
1240,0.0
1244,0.0
1247,0.0
1250,0.0
1251,0.0
1253,0.0
1254,0.0
1255,0.0
1258,0.0
1260,0.0
1263,0.0
1531,502.28717
1532,502.28717
1534,-1.0
1537,-1.0
1538,-1.0
1539,-1.0
1541,-1.0
1542,-1.0
1543,-1.0
1546,-1.0
1548,-1.0
1552,-1.0
1572,215.47234
1573,-1.0
1576,-1.0
1577,-1.0
1579,-1.0
1580,-1.0
1581,-1.0
1585,-1.0
1588,-1.0
1591,-1.0
1607,0.0
1610,0.0
1611,0.0
1615,0.0
1616,0.0
1619,0.0
1621,0.0
1622,0.0
1626,0.0
1282,790.2771
1283,397.63962
1383,0.0
1387,0.0
1390,0.0
1392,0.0
1396,0.0
1398,0.0
1402,0.0
1405,0.0
1407,0.0
1408,0.0
1286,198.01357
1350,-1.0
1354,-1.0
1356,-1.0
1359,-1.0
1361,-1.0
1364,-1.0
1366,-1.0
1370,-1.0
1372,-1.0
1289,46.762287
1321,-1.0
1322,-1.0
1325,-1.0
1327,-1.0
1330,-1.0
1332,-1.0
1334,-1.0
1336,-1.0
1292,0.0
1293,0.0
1297,0.0
1299,0.0
1302,0.0
1304,0.0
1305,0.0
1306,0.0
1420,232.1399
1492,0.0
1495,0.0
1499,0.0
1500,0.0
1504,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1513,0.0
1423,32.100136
1459,0.0
1462,0.0
1463,0.0
1466,0.0
1469,0.0
1471,0.0
1473,0.0
1477,0.0
1480,0.0
1426,-1.0
1430,-1.0
1432,-1.0
1435,-1.0
1438,-1.0
1440,-1.0
1441,-1.0
1445,-1.0
1447,-1.0
1654,-1.0
1657,-1.0
1660,-1.0
3028,-1.0
3029,4630.6694
3030,4630.6694
3033,4630.6694
3445,804.76495
3446,804.76495
3447,540.66284
3448,133.62973
3452,133.62973
3488,0.0
3490,0.0
3491,0.0
3492,0.0
3496,0.0
3499,0.0
3502,0.0
3505,0.0
3507,0.0
3455,-1.0
3456,-1.0
3458,-1.0
3462,-1.0
3466,-1.0
3468,-1.0
3471,-1.0
3473,-1.0
3477,-1.0
3521,0.0
3525,0.0
3526,0.0
3530,0.0
3534,0.0
3538,0.0
3541,0.0
3545,0.0
3546,0.0
3549,0.0
3553,0.0
3564,-1.0
3565,-1.0
3569,-1.0
3570,-1.0
3573,-1.0
3576,-1.0
3580,-1.0
3583,-1.0
3585,-1.0
3589,-1.0
3593,-1.0
3595,-1.0
3036,3020.0576
3037,1067.8757
3038,0.0
3042,0.0
3043,0.0
3046,0.0
3047,0.0
3049,0.0
3053,0.0
3054,0.0
3055,0.0
3058,0.0
3059,0.0
3063,0.0
3083,470.2174
3127,-1.0
3128,-1.0
3132,-1.0
3133,-1.0
3134,-1.0
3136,-1.0
3139,-1.0
3143,-1.0
3146,-1.0
3150,-1.0
3154,-1.0
3086,0.0
3087,0.0
3091,0.0
3092,0.0
3094,0.0
3097,0.0
3098,0.0
3100,0.0
3102,0.0
3104,0.0
3107,0.0
3170,1576.5385
3171,514.2396
3215,50.514225
3216,50.514225
3217,-1.0
3221,-1.0
3225,-1.0
3229,-1.0
3232,-1.0
3235,-1.0
3237,-1.0
3239,-1.0
3242,-1.0
3251,0.0
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3259,0.0
3262,0.0
3264,0.0
3267,0.0
3174,-1.0
3175,-1.0
3178,-1.0
3179,-1.0
3181,-1.0
3182,-1.0
3185,-1.0
3188,-1.0
3192,-1.0
3195,-1.0
3196,-1.0
3288,545.3455
3290,0.0
3293,0.0
3297,0.0
3300,0.0
3303,0.0
3304,0.0
3305,0.0
3308,0.0
3312,0.0
3314,0.0
3317,0.0
3331,347.56537
3332,-1.0
3333,-1.0
3337,-1.0
3338,-1.0
3340,-1.0
3341,-1.0
3343,-1.0
3347,-1.0
3351,-1.0
3352,-1.0
3366,-1.0
3368,-1.0
3371,-1.0
3373,-1.0
3375,-1.0
3377,-1.0
3381,-1.0
3383,-1.0
3385,-1.0
3401,0.0
3403,0.0
3404,0.0
3406,0.0
3408,0.0
3409,0.0
3413,0.0
3415,0.0
3419,0.0
3421,0.0
1663,-1.0
1665,14534.909
1667,14534.909
1669,4842.4937
1673,4842.4937
1674,1006.3083
1676,1006.3083
1678,-1.0
1680,-1.0
1683,-1.0
1685,-1.0
1688,-1.0
1691,-1.0
1693,-1.0
1695,-1.0
1698,-1.0
1701,-1.0
1703,-1.0
1720,0.0
1724,0.0
1726,0.0
1729,0.0
1731,0.0
1734,0.0
1735,0.0
1738,0.0
1741,0.0
1742,0.0
1744,0.0
1763,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1773,0.0
1776,0.0
1777,0.0
1778,0.0
1780,0.0
1782,0.0
1784,0.0
1787,0.0
1813,2850.2285
1814,965.2667
1816,362.30933
1817,208.2528
1818,0.0
1822,0.0
1823,0.0
1825,0.0
1827,0.0
1831,0.0
1833,0.0
1837,0.0
1839,0.0
1853,91.40228
1854,-1.0
1855,-1.0
1856,-1.0
1859,-1.0
1863,-1.0
1867,-1.0
1871,-1.0
1872,-1.0
1884,0.0
1886,0.0
1887,0.0
1891,0.0
1892,0.0
1894,0.0
1895,0.0
1898,0.0
1915,0.0
1917,0.0
1919,0.0
1923,0.0
1924,0.0
1927,0.0
1928,0.0
1932,0.0
1934,0.0
1935,0.0
1954,0.0
1956,0.0
1960,0.0
1961,0.0
1965,0.0
1967,0.0
1969,0.0
1972,0.0
1975,0.0
1978,0.0
1981,0.0
1995,285.90454
1998,285.90454
2001,285.90454
2002,-1.0
2003,-1.0
2006,-1.0
2009,-1.0
2013,-1.0
2017,-1.0
2020,-1.0
2022,-1.0
2026,-1.0
2033,-1.0
2036,-1.0
2038,-1.0
2040,-1.0
2041,-1.0
2045,-1.0
2049,-1.0
2052,-1.0
2064,31.549881
2068,31.549881
2070,0.0
2073,0.0
2077,0.0
2081,0.0
2084,0.0
2087,0.0
2089,0.0
2096,0.0
2100,0.0
2102,0.0
2103,0.0
2107,0.0
2108,0.0
2109,0.0
2125,-1.0
2129,-1.0
2132,-1.0
2134,-1.0
2137,-1.0
2138,-1.0
2140,-1.0
2141,-1.0
2143,-1.0
2146,-1.0
2147,-1.0
2151,-1.0
2171,8477.915
2173,5655.2783
2175,2085.7363
2177,525.0315
2179,0.0
2183,0.0
2184,0.0
2187,0.0
2191,0.0
2192,0.0
2194,0.0
2197,0.0
2200,0.0
2203,0.0
2207,0.0
2221,-1.0
2222,-1.0
2226,-1.0
2230,-1.0
2231,-1.0
2232,-1.0
2233,-1.0
2235,-1.0
2238,-1.0
2242,-1.0
2244,-1.0
2263,929.4936
2265,402.46893
2266,0.0
2267,0.0
2270,0.0
2274,0.0
2276,0.0
2278,0.0
2279,0.0
2282,0.0
2283,0.0
2286,0.0
2304,-1.0
2305,-1.0
2306,-1.0
2307,-1.0
2310,-1.0
2314,-1.0
2318,-1.0
2320,-1.0
2322,-1.0
2324,-1.0
2336,-1.0
2339,-1.0
2340,-1.0
2343,-1.0
2346,-1.0
2350,-1.0
2351,-1.0
2354,-1.0
2371,275.45807
2372,275.45807
2373,0.0
2374,0.0
2375,0.0
2378,0.0
2380,0.0
2383,0.0
2386,0.0
2389,0.0
2393,0.0
2407,112.4424
2408,-1.0
2409,-1.0
2411,-1.0
2412,-1.0
2416,-1.0
2417,-1.0
2418,-1.0
2420,-1.0
2438,0.0
2440,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2449,0.0
2473,2761.6196
2475,508.29318
2477,0.0
2479,0.0
2483,0.0
2484,0.0
2488,0.0
2490,0.0
2494,0.0
2497,0.0
2499,0.0
2503,0.0
2504,0.0
2519,0.0
2521,0.0
2523,0.0
2524,0.0
2526,0.0
2528,0.0
2530,0.0
2532,0.0
2536,0.0
2539,0.0
2540,0.0
2561,1028.2433
2563,102.90214
2567,102.90214
2569,0.0
2570,0.0
2574,0.0
2578,0.0
2581,0.0
2582,0.0
2586,0.0
2590,0.0
2591,0.0
2603,-1.0
2604,-1.0
2606,-1.0
2608,-1.0
2609,-1.0
2610,-1.0
2612,-1.0
2614,-1.0
2617,-1.0
2637,-1.0
2639,-1.0
2641,-1.0
2642,-1.0
2646,-1.0
2648,-1.0
2651,-1.0
2652,-1.0
2654,-1.0
2655,-1.0
2658,-1.0
2677,-1.0
2679,-1.0
2680,-1.0
2682,-1.0
2686,-1.0
2687,-1.0
2690,-1.0
2691,-1.0
2695,-1.0
2699,-1.0
2713,-1.0
2716,-1.0
2720,-1.0
2722,-1.0
2725,-1.0
2728,-1.0
2731,-1.0
2734,-1.0
2736,-1.0
2747,1200.4565
2749,1200.4565
2750,619.8293
2830,270.54562
2831,0.0
2835,0.0
2836,0.0
2838,0.0
2840,0.0
2844,0.0
2848,0.0
2849,0.0
2852,0.0
2856,0.0
2868,-1.0
2872,-1.0
2874,-1.0
2875,-1.0
2877,-1.0
2881,-1.0
2884,-1.0
2887,-1.0
2889,-1.0
2893,-1.0
2753,-1.0
2754,-1.0
2757,-1.0
2758,-1.0
2760,-1.0
2761,-1.0
2765,-1.0
2769,-1.0
2771,-1.0
2774,-1.0
2775,-1.0
2791,-1.0
2795,-1.0
2797,-1.0
2799,-1.0
2800,-1.0
2804,-1.0
2807,-1.0
2809,-1.0
2812,-1.0
2815,-1.0
2907,-1.0
2979,-1.0
2981,-1.0
2985,-1.0
2986,-1.0
2988,-1.0
2991,-1.0
2993,-1.0
2995,-1.0
2997,-1.0
2998,-1.0
3001,-1.0
2910,-1.0
2911,-1.0
2915,-1.0
2916,-1.0
2918,-1.0
2920,-1.0
2924,-1.0
2928,-1.0
2931,-1.0
2935,-1.0
2937,-1.0
2945,-1.0
2946,-1.0
2947,-1.0
2950,-1.0
2954,-1.0
2957,-1.0
2960,-1.0
2961,-1.0
3623,-1.0
3626,-1.0
3629,-1.0
3633,-1.0
3634,6845.301
3637,6845.301
3638,6223.08
3640,206.06526
3643,206.06526
3647,206.06526
3650,206.06526
3654,206.06526
3655,0.0
3658,0.0
3659,0.0
3661,0.0
3662,0.0
3665,0.0
3667,0.0
3670,0.0
3671,0.0
3689,-1.0
3692,-1.0
3693,-1.0
3694,-1.0
3698,-1.0
3702,-1.0
3706,-1.0
3709,-1.0
3712,-1.0
3726,5868.217
3727,2417.2312
3729,1088.4664
3730,475.26154
3732,211.56189
3733,0.0
3734,0.0
3737,0.0
3740,0.0
3742,0.0
3746,0.0
3747,0.0
3749,0.0
3751,0.0
3767,-1.0
3770,-1.0
3771,-1.0
3772,-1.0
3773,-1.0
3775,-1.0
3777,-1.0
3781,-1.0
3784,-1.0
3838,-1.0
3839,-1.0
3842,-1.0
3845,-1.0
3846,-1.0
3847,-1.0
3848,-1.0
3849,-1.0
3852,-1.0
3853,-1.0
3801,0.0
3803,0.0
3807,0.0
3811,0.0
3815,0.0
3817,0.0
3819,0.0
3823,0.0
3827,0.0
3830,0.0
3876,381.04834
3877,92.789474
3879,91.56741
3881,-1.0
3883,-1.0
3885,-1.0
3889,-1.0
3892,-1.0
3896,-1.0
3900,-1.0
3904,-1.0
3911,41.671917
3913,13.112763
3915,0.0
3919,0.0
3922,0.0
3924,0.0
3928,0.0
3930,0.0
3937,-1.0
3939,-1.0
3942,-1.0
3946,-1.0
3948,-1.0
3950,-1.0
3959,-1.0
3961,-1.0
3965,-1.0
3966,-1.0
3968,-1.0
3972,-1.0
3974,-1.0
3985,-1.0
3987,-1.0
3989,-1.0
3991,-1.0
3995,-1.0
3996,-1.0
4000,-1.0
4004,-1.0
4008,-1.0
4019,0.0
4021,0.0
4023,0.0
4025,0.0
4029,0.0
4031,0.0
4032,0.0
4034,0.0
4036,0.0
4038,0.0
4059,793.3639
4060,520.9935
4061,103.70602
4063,0.0
4067,0.0
4071,0.0
4075,0.0
4079,0.0
4080,0.0
4082,0.0
4084,0.0
4088,0.0
4097,-1.0
4099,-1.0
4103,-1.0
4107,-1.0
4111,-1.0
4114,-1.0
4117,-1.0
4119,-1.0
4121,-1.0
4131,237.92117
4133,0.0
4135,0.0
4139,0.0
4143,0.0
4145,0.0
4148,0.0
4152,0.0
4154,0.0
4158,0.0
4167,-1.0
4171,-1.0
4173,-1.0
4177,-1.0
4179,-1.0
4182,-1.0
4186,-1.0
4187,-1.0
4190,-1.0
4202,0.0
4203,0.0
4207,0.0
4209,0.0
4211,0.0
4213,0.0
4217,0.0
4220,0.0
4221,0.0
4224,0.0
4226,0.0
4245,2613.121
4247,921.33844
4248,299.14883
4250,0.0
4253,0.0
4256,0.0
4257,0.0
4258,0.0
4260,0.0
4262,0.0
4263,0.0
4267,0.0
4270,0.0
4288,-1.0
4289,-1.0
4290,-1.0
4291,-1.0
4292,-1.0
4294,-1.0
4298,-1.0
4299,-1.0
4301,-1.0
4302,-1.0
4323,-1.0
4324,-1.0
4325,-1.0
4326,-1.0
4330,-1.0
4332,-1.0
4335,-1.0
4337,-1.0
4340,-1.0
4358,118.23712
4360,0.0
4363,0.0
4366,0.0
4367,0.0
4370,0.0
4374,0.0
4378,0.0
4379,0.0
4382,0.0
4386,0.0
4398,-1.0
4399,-1.0
4400,-1.0
4403,-1.0
4404,-1.0
4408,-1.0
4412,-1.0
4413,-1.0
4416,-1.0
4418,-1.0
4437,989.1386
4438,228.0288
4440,-1.0
4441,-1.0
4444,-1.0
4447,-1.0
4448,-1.0
4452,-1.0
4456,-1.0
4457,-1.0
4458,-1.0
4462,-1.0
4478,115.34857
4479,115.34857
4480,0.0
4481,0.0
4482,0.0
4484,0.0
4488,0.0
4489,0.0
4492,0.0
4495,0.0
4510,-1.0
4511,-1.0
4514,-1.0
4516,-1.0
4518,-1.0
4521,-1.0
4524,-1.0
4527,-1.0
4544,-1.0
4546,-1.0
4549,-1.0
4552,-1.0
4555,-1.0
4556,-1.0
4560,-1.0
4561,-1.0
4564,-1.0
4567,-1.0
4569,-1.0
4584,-1.0
4585,-1.0
4586,-1.0
4589,-1.0
4590,-1.0
4592,-1.0
4595,-1.0
4598,-1.0
4601,-1.0
4605,-1.0
4619,-1.0
4620,-1.0
4621,-1.0
4624,-1.0
4627,-1.0
4631,-1.0
4635,-1.0
4639,-1.0
4642,-1.0
4656,0.0
4658,0.0
4659,0.0
4661,0.0
4662,0.0
4666,0.0
4667,0.0
4670,0.0
4671,0.0
4672,0.0
4673,0.0
4674,0.0
4677,0.0
4678,0.0
4679,0.0
4720,-1.0
4723,-1.0
4726,-1.0
4729,-1.0
4731,2063.804
4733,2063.804
4737,2063.804
4793,1161.9932
4794,1161.9932
4795,489.1868
4839,220.33472
4840,68.22239
4876,0.0
4877,0.0
4879,0.0
4881,0.0
4882,0.0
4884,0.0
4888,0.0
4892,0.0
4893,0.0
4843,0.0
4845,0.0
4847,0.0
4848,0.0
4850,0.0
4852,0.0
4856,0.0
4857,0.0
4861,0.0
4909,0.0
4912,0.0
4914,0.0
4915,0.0
4917,0.0
4918,0.0
4922,0.0
4924,0.0
4926,0.0
4927,0.0
4798,-1.0
4800,-1.0
4801,-1.0
4805,-1.0
4808,-1.0
4810,-1.0
4813,-1.0
4817,-1.0
4820,-1.0
4823,-1.0
4826,-1.0
4948,487.8491
5168,0.0
5169,0.0
5172,0.0
5173,0.0
5174,0.0
5176,0.0
5180,0.0
5183,0.0
5185,0.0
5187,0.0
5191,0.0
4951,371.4201
4952,217.67108
5016,0.0
5018,0.0
5020,0.0
5022,0.0
5026,0.0
5028,0.0
5030,0.0
5032,0.0
5036,0.0
4955,91.27881
4956,0.0
4957,0.0
4959,0.0
4963,0.0
4964,0.0
4965,0.0
4968,0.0
4970,0.0
4985,0.0
4987,0.0
4989,0.0
4993,0.0
4994,0.0
4995,0.0
4999,0.0
5001,0.0
5049,130.7686
5109,24.266294
5110,24.266294
5111,0.0
5112,0.0
5115,0.0
5119,0.0
5121,0.0
5123,0.0
5127,0.0
5136,-1.0
5137,-1.0
5140,-1.0
5143,-1.0
5144,-1.0
5145,-1.0
5149,-1.0
5052,23.649338
5053,23.649338
5054,0.0
5056,0.0
5059,0.0
5061,0.0
5063,0.0
5064,0.0
5067,0.0
5079,-1.0
5081,-1.0
5084,-1.0
5085,-1.0
5086,-1.0
5089,-1.0
5092,-1.0
4740,0.0
4742,0.0
4744,0.0
4745,0.0
4749,0.0
4753,0.0
4756,0.0
4760,0.0
4764,0.0
4765,0.0
4766,0.0
4770,0.0
4773,0.0
4774,0.0
5221,-1.0
5224,-1.0
5227,-1.0
5231,-1.0
5232,2964.853
5233,2964.853
5605,1381.297
5608,1381.297
5609,1381.297
5610,972.74634
5611,367.6378
5719,110.15549
5720,-1.0
5724,-1.0
5728,-1.0
5731,-1.0
5734,-1.0
5735,-1.0
5736,-1.0
5737,-1.0
5739,-1.0
5753,0.0
5757,0.0
5760,0.0
5764,0.0
5767,0.0
5769,0.0
5770,0.0
5771,0.0
5772,0.0
5614,160.02184
5615,6.9909964
5619,6.9909964
5622,6.9909964
5626,6.9909964
5627,0.0
5630,0.0
5633,0.0
5634,0.0
5636,0.0
5644,-1.0
5647,-1.0
5650,-1.0
5651,-1.0
5652,-1.0
5664,11.355483
5668,11.355483
5672,11.355483
5696,0.0
5700,0.0
5701,0.0
5702,0.0
5703,0.0
5707,0.0
5675,0.0
5679,0.0
5681,0.0
5683,0.0
5684,0.0
5685,0.0
5788,448.2752
5892,119.41391
5893,0.0
5896,0.0
5900,0.0
5903,0.0
5907,0.0
5909,0.0
5910,0.0
5911,0.0
5914,0.0
5926,0.0
5929,0.0
5933,0.0
5936,0.0
5940,0.0
5943,0.0
5944,0.0
5948,0.0
5950,0.0
5791,220.72968
5792,0.0
5796,0.0
5799,0.0
5802,0.0
5803,0.0
5807,0.0
5810,0.0
5813,0.0
5814,0.0
5825,0.0
5828,0.0
5832,0.0
5836,0.0
5838,0.0
5841,0.0
5845,0.0
5847,0.0
5850,0.0
5858,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5869,0.0
5871,0.0
5962,206.48325
5963,206.48325
5964,47.34039
5966,0.0
5969,0.0
5972,0.0
5975,0.0
5976,0.0
5979,0.0
5982,0.0
5983,0.0
5995,-1.0
5997,-1.0
6001,-1.0
6005,-1.0
6007,-1.0
6011,-1.0
6015,-1.0
6017,-1.0
6026,-1.0
6029,-1.0
6031,-1.0
6033,-1.0
6035,-1.0
6039,-1.0
6040,-1.0
6044,-1.0
6046,-1.0
6063,372.96237
6064,372.96237
6164,-1.0
6168,-1.0
6172,-1.0
6174,-1.0
6178,-1.0
6179,-1.0
6180,-1.0
6182,-1.0
6183,-1.0
6184,-1.0
6067,122.073425
6131,0.0
6132,0.0
6134,0.0
6137,0.0
6139,0.0
6142,0.0
6143,0.0
6146,0.0
6149,0.0
6070,73.070885
6071,-1.0
6073,-1.0
6074,-1.0
6076,-1.0
6079,-1.0
6083,-1.0
6084,-1.0
6087,-1.0
6100,0.0
6102,0.0
6104,0.0
6107,0.0
6111,0.0
6114,0.0
6116,0.0
6120,0.0
5236,1437.3604
5240,1437.3604
5242,1437.3604
5243,518.03455
5244,0.0
5248,0.0
5250,0.0
5254,0.0
5258,0.0
5262,0.0
5263,0.0
5266,0.0
5267,0.0
5269,0.0
5273,0.0
5285,-1.0
5349,-1.0
5351,-1.0
5383,-1.0
5385,-1.0
5388,-1.0
5390,-1.0
5394,-1.0
5396,-1.0
5397,-1.0
5401,-1.0
5354,-1.0
5355,-1.0
5358,-1.0
5360,-1.0
5363,-1.0
5367,-1.0
5371,-1.0
5372,-1.0
5288,-1.0
5290,-1.0
5294,-1.0
5296,-1.0
5299,-1.0
5303,-1.0
5304,-1.0
5308,-1.0
5311,-1.0
5312,-1.0
5322,-1.0
5325,-1.0
5327,-1.0
5328,-1.0
5332,-1.0
5333,-1.0
5336,-1.0
5416,700.29266
5417,75.81593
5457,75.81593
5458,75.81593
5490,-1.0
5491,-1.0
5495,-1.0
5498,-1.0
5499,-1.0
5500,-1.0
5501,-1.0
5502,-1.0
5461,0.0
5462,0.0
5465,0.0
5466,0.0
5469,0.0
5470,0.0
5473,0.0
5474,0.0
5420,-1.0
5422,-1.0
5426,-1.0
5427,-1.0
5431,-1.0
5432,-1.0
5434,-1.0
5437,-1.0
5441,-1.0
5445,-1.0
5522,251.83907
5562,0.0
5564,0.0
5567,0.0
5571,0.0
5575,0.0
5576,0.0
5578,0.0
5580,0.0
5584,0.0
5585,0.0
5525,0.0
5527,0.0
5530,0.0
5534,0.0
5535,0.0
5537,0.0
5541,0.0
5543,0.0
5546,0.0
5547,0.0
6218,-1.0
6221,-1.0
6224,-1.0
6400,-1.0
6401,506.73053
6404,506.73053
6405,506.73053
6406,357.26727
6409,357.26727
6412,357.26727
6415,357.26727
6417,0.0
6420,0.0
6423,0.0
6425,0.0
6427,0.0
6431,0.0
6432,0.0
6434,0.0
6437,0.0
6438,0.0
6455,215.9161
6456,-1.0
6457,-1.0
6461,-1.0
6463,-1.0
6467,-1.0
6468,-1.0
6470,-1.0
6472,-1.0
6473,-1.0
6487,-1.0
6489,-1.0
6493,-1.0
6495,-1.0
6496,-1.0
6498,-1.0
6502,-1.0
6503,-1.0
6518,0.0
6519,0.0
6523,0.0
6527,0.0
6531,0.0
6532,0.0
6534,0.0
6538,0.0
6539,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6561,0.0
6562,0.0
6563,0.0
6565,0.0
6569,0.0
6573,0.0
6576,0.0
6580,0.0
6582,0.0
6583,0.0
6227,-1.0
6229,456.55676
6233,456.55676
6235,456.55676
6239,456.55676
6241,456.55676
6242,202.5397
6244,202.5397
6245,0.0
6247,0.0
6248,0.0
6251,0.0
6253,0.0
6254,0.0
6256,0.0
6258,0.0
6260,0.0
6263,0.0
6282,18.112564
6283,18.112564
6285,18.112564
6286,-1.0
6290,-1.0
6294,-1.0
6297,-1.0
6300,-1.0
6302,-1.0
6306,-1.0
6311,0.0
6314,0.0
6318,0.0
6322,0.0
6325,0.0
6327,0.0
6328,0.0
6347,-1.0
6348,-1.0
6349,-1.0
6350,-1.0
6352,-1.0
6354,-1.0
6358,-1.0
6362,-1.0
6365,-1.0
6366,-1.0
6369,-1.0
6370,-1.0
6619,-1.0
6622,-1.0
6625,-1.0
6629,-1.0
6630,10121.581
6631,6779.6763
6633,-1.0
6637,-1.0
6641,-1.0
6645,-1.0
6647,-1.0
6651,-1.0
6652,-1.0
6656,-1.0
6660,-1.0
6664,-1.0
6665,-1.0
6669,-1.0
6671,-1.0
6674,-1.0
6675,-1.0
6686,-1.0
6688,-1.0
6690,-1.0
6692,-1.0
6693,-1.0
6694,-1.0
6697,-1.0
6698,-1.0
6701,-1.0
6720,-1.0
6721,-1.0
6725,-1.0
6728,-1.0
6729,-1.0
6733,-1.0
6737,-1.0
6741,-1.0
6742,-1.0
6743,-1.0
6747,-1.0
6763,4496.099
6764,257.36597
6768,257.36597
6770,257.36597
6771,119.062035
6775,119.062035
6811,0.0
6813,0.0
6816,0.0
6819,0.0
6820,0.0
6823,0.0
6824,0.0
6828,0.0
6829,0.0
6778,-1.0
6782,-1.0
6786,-1.0
6787,-1.0
6790,-1.0
6794,-1.0
6796,-1.0
6800,-1.0
6804,-1.0
6845,103.584526
