7243,0.0
7245,0.0
7247,0.0
7248,0.0
7249,0.0
7253,0.0
7256,0.0
7260,0.0
13396,59106.406
13397,16595.86
13700,4090.3774
13701,932.3085
13702,0.0
13706,0.0
13710,0.0
13714,0.0
13717,0.0
13721,0.0
13725,0.0
13728,0.0
13729,0.0
13732,0.0
13734,0.0
13736,0.0
13740,0.0
13800,772.85034
13802,772.85034
13844,0.0
13845,0.0
13847,0.0
13849,0.0
13850,0.0
13853,0.0
13856,0.0
13857,0.0
13859,0.0
13863,0.0
13867,0.0
13890,1258.5094
13891,1258.5094
13892,1258.5094
13935,0.0
13938,0.0
13942,0.0
13945,0.0
13948,0.0
13951,0.0
13952,0.0
13955,0.0
13959,0.0
13963,0.0
13965,0.0
13986,13504.717
13987,3694.0852
13989,3694.0852
13990,1105.1289
13992,0.0
13995,0.0
13996,0.0
13998,0.0
14001,0.0
14002,0.0
14004,0.0
14006,0.0
14007,0.0
14011,0.0
14012,0.0
14015,0.0
14083,785.7834
14086,785.7834
14087,0.0
14091,0.0
14094,0.0
14095,0.0
14097,0.0
14098,0.0
14099,0.0
14102,0.0
14105,0.0
14108,0.0
14111,0.0
14130,340.75812
14131,0.0
14132,0.0
14136,0.0
14140,0.0
14141,0.0
14142,0.0
14145,0.0
14146,0.0
14149,0.0
14150,0.0
14170,26.244139
14171,26.244139
14172,0.0
14174,0.0
14176,0.0
14178,0.0
14180,0.0
14183,0.0
14187,0.0
14190,0.0
14237,362.7663
14239,362.7663
14240,0.0
14244,0.0
14245,0.0
14247,0.0
14249,0.0
14250,0.0
14251,0.0
14252,0.0
14256,0.0
14258,0.0
14261,0.0
14328,7974.654
14329,370.40106
14332,370.40106
14335,370.40106
14338,370.40106
14339,96.95816
14374,0.0
14376,0.0
14379,0.0
14383,0.0
14387,0.0
14389,0.0
14393,0.0
14397,0.0
14401,0.0
14940,1639.8817
15276,194.371
15277,194.371
15278,194.371
15318,0.0
15319,0.0
15322,0.0
15323,0.0
15325,0.0
15326,0.0
15327,0.0
15331,0.0
15334,0.0
15338,0.0
14943,1189.4731
15089,548.2852
15090,0.0
15091,0.0
15095,0.0
15099,0.0
15101,0.0
15105,0.0
15109,0.0
15110,0.0
15113,0.0
15117,0.0
15119,0.0
15131,263.2951
15132,46.378445
15135,46.378445
15138,0.0
15142,0.0
15145,0.0
15148,0.0
15150,0.0
15151,0.0
15154,0.0
15155,0.0
15235,0.0
15236,0.0
15237,0.0
15239,0.0
15243,0.0
15245,0.0
15248,0.0
15251,0.0
15255,0.0
15257,0.0
15198,0.0
15200,0.0
15202,0.0
15203,0.0
15204,0.0
15207,0.0
15208,0.0
15209,0.0
15212,0.0
15213,0.0
14451,4507.083
14452,2094.4055
14453,1333.799
14454,252.83232
14456,0.0
14459,0.0
14462,0.0
14465,0.0
14468,0.0
14472,0.0
14474,0.0
14476,0.0
14477,0.0
14479,0.0
14605,200.0626
14609,200.0626
14645,0.0
14649,0.0
14651,0.0
14653,0.0
14656,0.0
14658,0.0
14660,0.0
14661,0.0
14662,0.0
14532,256.54224
14534,256.54224
14535,0.0
14537,0.0
14541,0.0
14543,0.0
14545,0.0
14546,0.0
14548,0.0
14549,0.0
14550,0.0
14570,0.0
14572,0.0
14576,0.0
14580,0.0
14584,0.0
14585,0.0
14587,0.0
14589,0.0
14591,0.0
14680,613.6276
14681,298.04544
14719,0.0
14722,0.0
14724,0.0
14726,0.0
14727,0.0
14728,0.0
14732,0.0
14734,0.0
14736,0.0
14737,0.0
14758,0.0
14761,0.0
14762,0.0
14764,0.0
14766,0.0
14767,0.0
14771,0.0
14774,0.0
14775,0.0
14777,0.0
14779,0.0
14801,616.23987
14804,616.23987
14848,0.0
14852,0.0
14856,0.0
14859,0.0
14860,0.0
14862,0.0
14863,0.0
14867,0.0
14870,0.0
14871,0.0
14875,0.0
14807,0.0
14809,0.0
14813,0.0
14816,0.0
14817,0.0
14819,0.0
14820,0.0
14822,0.0
14825,0.0
14829,0.0
14831,0.0
8367,54654.51
8368,68.35661
8372,68.35661
8376,68.35661
8380,68.35661
8384,68.35661
8388,68.35661
8392,68.35661
8394,68.35661
8425,0.0
8427,0.0
8430,0.0
8433,0.0
8437,0.0
8441,0.0
8443,0.0
8446,0.0
8457,17631.797
9853,8174.3086
9855,1114.437
9859,1114.437
9863,1114.437
9865,0.0
9868,0.0
9870,0.0
9872,0.0
9873,0.0
9876,0.0
9878,0.0
9881,0.0
9885,0.0
9886,0.0
9889,0.0
9906,567.7714
9908,126.12901
9943,0.0
9945,0.0
9946,0.0
9949,0.0
9951,0.0
9952,0.0
9955,0.0
9959,0.0
9963,0.0
9977,0.0
9980,0.0
9982,0.0
9984,0.0
9988,0.0
9992,0.0
9995,0.0
9999,0.0
10000,0.0
10001,0.0
10237,959.46545
10287,192.49315
10288,192.49315
10290,192.49315
10328,141.8102
10363,0.0
10365,0.0
10366,0.0
10369,0.0
10372,0.0
10376,0.0
10379,0.0
10380,0.0
10384,0.0
10016,3430.6506
10066,1931.1509
10154,334.3193
10156,334.3193
10194,0.0
10198,0.0
10200,0.0
10202,0.0
10204,0.0
10205,0.0
10209,0.0
10211,0.0
10215,0.0
10216,0.0
8460,7493.101
9064,2817.8613
9065,1683.6428
9221,930.95917
9361,443.0752
9362,122.30633
9364,0.0
9367,0.0
9370,0.0
9373,0.0
9374,0.0
9378,0.0
9381,0.0
9382,0.0
9386,0.0
9397,0.0
9398,0.0
9399,0.0
9400,0.0
9401,0.0
9405,0.0
9408,0.0
9412,0.0
9416,0.0
9431,134.20618
9432,51.6237
9436,51.6237
9437,0.0
9440,0.0
9443,0.0
9445,0.0
9448,0.0
9452,0.0
9456,0.0
9462,0.0
9466,0.0
9468,0.0
9469,0.0
9471,0.0
9474,0.0
9475,0.0
9489,0.0
9493,0.0
9494,0.0
9495,0.0
9497,0.0
9499,0.0
9501,0.0
9502,0.0
9505,0.0
9224,450.6586
9225,226.6606
9261,69.47577
9262,0.0
9266,0.0
9269,0.0
9271,0.0
9273,0.0
9276,0.0
9280,0.0
9282,0.0
9291,0.0
9295,0.0
9297,0.0
9300,0.0
9302,0.0
9305,0.0
9309,0.0
9311,0.0
9228,0.0
9231,0.0
9232,0.0
9233,0.0
9237,0.0
9241,0.0
9242,0.0
9245,0.0
9246,0.0
9322,0.0
9326,0.0
9328,0.0
9329,0.0
9331,0.0
9335,0.0
9339,0.0
9341,0.0
9343,0.0
9347,0.0
9068,561.074
9144,54.51259
9146,0.0
9149,0.0
9153,0.0
9156,0.0
9160,0.0
9163,0.0
9166,0.0
9169,0.0
9172,0.0
9175,0.0
9184,0.0
9185,0.0
9186,0.0
9187,0.0
9191,0.0
9193,0.0
9195,0.0
9196,0.0
9199,0.0
9201,0.0
9071,98.3309
9075,98.3309
9111,0.0
9113,0.0
9116,0.0
9119,0.0
9120,0.0
9123,0.0
9127,0.0
9131,0.0
9132,0.0
9078,0.0
9082,0.0
9086,0.0
9088,0.0
9089,0.0
9090,0.0
9092,0.0
9093,0.0
9094,0.0
9526,420.7987
9529,420.7987
9530,156.6512
9570,46.68875
9573,0.0
9577,0.0
9581,0.0
9585,0.0
9586,0.0
9587,0.0
9590,0.0
9593,0.0
9594,0.0
9533,0.0
9537,0.0
9541,0.0
9545,0.0
9549,0.0
9553,0.0
9557,0.0
9560,0.0
9563,0.0
9567,0.0
9683,285.10547
9684,285.10547
9685,285.10547
9686,153.67485
9687,0.0
9691,0.0
9694,0.0
9696,0.0
9700,0.0
9703,0.0
9707,0.0
9710,0.0
9711,0.0
9720,21.809427
9723,21.809427
9724,21.809427
9726,0.0
9730,0.0
9733,0.0
9735,0.0
9739,0.0
9741,0.0
9773,0.0
9774,0.0
9775,0.0
9777,0.0
9781,0.0
9782,0.0
9785,0.0
9786,0.0
9790,0.0
9807,0.0
9808,0.0
9809,0.0
9810,0.0
9813,0.0
9815,0.0
9818,0.0
9821,0.0
9822,0.0
9824,0.0
8463,4605.094
8663,2056.6646
8664,735.5246
8744,165.6145
8746,0.0
8750,0.0
8753,0.0
8755,0.0
8758,0.0
8762,0.0
8764,0.0
8766,0.0
8770,0.0
8774,0.0
8784,53.735657
8785,53.735657
8786,0.0
8790,0.0
8791,0.0
8793,0.0
8794,0.0
8798,0.0
8802,0.0
8806,0.0
8667,192.6215
8707,0.0
8709,0.0
8712,0.0
8716,0.0
8719,0.0
8721,0.0
8723,0.0
8724,0.0
8726,0.0
8730,0.0
8849,886.9447
8850,0.0
8853,0.0
8857,0.0
8861,0.0
8864,0.0
8868,0.0
8869,0.0
8872,0.0
8876,0.0
8879,0.0
8880,0.0
8891,442.3109
8893,217.28864
8929,0.0
8931,0.0
8934,0.0
8936,0.0
8938,0.0
8941,0.0
8943,0.0
8946,0.0
8947,0.0
8962,81.02647
8963,49.795055
8965,0.0
8969,0.0
8973,0.0
8975,0.0
8979,0.0
8982,0.0
8984,0.0
8988,0.0
8995,0.0
8996,0.0
8998,0.0
9001,0.0
9002,0.0
9003,0.0
9004,0.0
9006,0.0
9024,0.0
9025,0.0
9028,0.0
9030,0.0
9034,0.0
9035,0.0
9038,0.0
9042,0.0
9044,0.0
8466,1367.6445
8469,812.037
8512,498.2712
8513,0.0
8516,0.0
8519,0.0
8523,0.0
8524,0.0
8526,0.0
8529,0.0
8530,0.0
8533,0.0
8534,0.0
8550,81.745636
8552,81.745636
8583,0.0
8584,0.0
8586,0.0
8590,0.0
8593,0.0
8595,0.0
8599,0.0
8600,0.0
10406,35676.457
10407,18722.445
10409,11286.799
10410,6396.498
10411,0.0
10413,0.0
10415,0.0
10419,0.0
10422,0.0
10426,0.0
10428,0.0
10431,0.0
10433,0.0
10436,0.0
10439,0.0
10440,0.0
10456,1448.9851
10457,861.575
10459,115.441246
10462,0.0
10465,0.0
10469,0.0
10471,0.0
10474,0.0
10478,0.0
10481,0.0
10482,0.0
10485,0.0
10625,116.68512
10626,0.0
10629,0.0
10632,0.0
10633,0.0
10637,0.0
10641,0.0
10645,0.0
10648,0.0
10649,0.0
10528,147.0079
10562,70.43563
10594,0.0
10595,0.0
10598,0.0
10600,0.0
10604,0.0
10607,0.0
10611,0.0
10613,0.0
10565,0.0
10566,0.0
10567,0.0
10568,0.0
10572,0.0
10576,0.0
10580,0.0
10582,0.0
10694,378.82028
10695,74.55826
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,0.0
10738,0.0
10740,0.0
10742,0.0
10744,0.0
10698,0.0
10700,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10708,0.0
10712,0.0
10713,0.0
10764,100.67711
10765,29.005283
10769,29.005283
10771,0.0
10775,0.0
10778,0.0
10781,0.0
10784,0.0
10785,0.0
10788,0.0
10796,0.0
10798,0.0
10802,0.0
10803,0.0
10806,0.0
10807,0.0
10810,0.0
10935,5245.7627
10936,775.2853
10937,402.74368
10975,44.47063
10979,44.47063
10980,0.0
10983,0.0
10987,0.0
10989,0.0
10992,0.0
10995,0.0
10999,0.0
11003,0.0
11042,0.0
11045,0.0
11047,0.0
11051,0.0
11052,0.0
11054,0.0
11057,0.0
11061,0.0
11062,0.0
11065,0.0
11069,0.0
11085,449.12488
11165,0.0
11166,0.0
11169,0.0
11171,0.0
11175,0.0
11176,0.0
11180,0.0
11182,0.0
11185,0.0
11188,0.0
11191,0.0
11088,197.49876
11089,0.0
11091,0.0
11093,0.0
11096,0.0
11099,0.0
11100,0.0
11103,0.0
11106,0.0
11108,0.0
11109,0.0
11292,317.64038
11296,317.64038
11299,317.64038
11338,0.0
11340,0.0
11341,0.0
11345,0.0
11349,0.0
11351,0.0
11353,0.0
11354,0.0
11357,0.0
11361,0.0
11427,6984.462
11428,747.1089
11429,50.62256
11431,50.62256
11433,50.62256
11435,50.62256
11437,0.0
11440,0.0
11444,0.0
11447,0.0
11448,0.0
11452,0.0
11454,0.0
11457,0.0
11502,0.0
11504,0.0
11507,0.0
11508,0.0
11512,0.0
11513,0.0
11514,0.0
11516,0.0
11520,0.0
11524,0.0
11528,0.0
11532,0.0
11549,2478.707
11550,278.09247
11551,216.1723
11555,216.1723
11559,216.1723
11561,0.0
11563,0.0
11564,0.0
11566,0.0
11567,0.0
11570,0.0
11572,0.0
11576,0.0
11590,0.0
11593,0.0
11597,0.0
11598,0.0
11602,0.0
11604,0.0
11608,0.0
11610,0.0
11855,2594.9028
11856,962.2724
11899,101.057686
11939,31.282238
11941,31.282238
11971,0.0
11972,0.0
11973,0.0
11976,0.0
11977,0.0
11979,0.0
11982,0.0
11984,0.0
12006,1123.4026
12049,0.0
12052,0.0
12054,0.0
12055,0.0
12058,0.0
12061,0.0
12064,0.0
12066,0.0
12070,0.0
12074,0.0
12075,0.0
12092,4798.681
12093,1276.8448
12095,1276.8448
12096,344.13736
12100,344.13736
12101,90.60739
12137,85.017426
12138,0.0
12139,0.0
12142,0.0
12144,0.0
12148,0.0
12149,0.0
12151,0.0
12152,0.0
12167,30.823698
12168,0.0
12169,0.0
12172,0.0
12176,0.0
12177,0.0
12178,0.0
12180,0.0
12222,0.0
12226,0.0
12229,0.0
12231,0.0
12233,0.0
12237,0.0
12238,0.0
12240,0.0
12241,0.0
12244,0.0
12261,669.7965
12341,0.0
12345,0.0
12346,0.0
12349,0.0
12351,0.0
12352,0.0
12353,0.0
12357,0.0
12358,0.0
12362,0.0
12364,0.0
12264,196.02817
12267,0.0
12268,0.0
12272,0.0
12274,0.0
12277,0.0
12278,0.0
12281,0.0
12284,0.0
12285,0.0
12289,0.0
12386,2666.9985
12387,1168.9757
12433,0.0
12437,0.0
12441,0.0
12443,0.0
12444,0.0
12447,0.0
12450,0.0
12454,0.0
12457,0.0
12460,0.0
12464,0.0
12466,0.0
12480,1171.0338
12481,585.80676
12484,103.81012
12486,0.0
12489,0.0
12492,0.0
12496,0.0
12498,0.0
12500,0.0
12504,0.0
12507,0.0
12510,0.0
12512,0.0
12523,0.0
12525,0.0
12527,0.0
12528,0.0
12530,0.0
12531,0.0
12533,0.0
12535,0.0
12539,0.0
12542,0.0
12602,350.86322
12603,0.0
12607,0.0
12610,0.0
12614,0.0
12618,0.0
12621,0.0
12625,0.0
12626,0.0
12627,0.0
12631,0.0
12633,0.0
12645,0.0
12646,0.0
12647,0.0
12650,0.0
12651,0.0
12652,0.0
12656,0.0
12660,0.0
12663,0.0
12665,0.0
12668,0.0
12693,8673.056
12694,3104.9429
12697,1364.4227
12817,0.0
12818,0.0
12819,0.0
12821,0.0
12824,0.0
12826,0.0
12829,0.0
12833,0.0
12837,0.0
12838,0.0
12841,0.0
12842,0.0
12979,3747.624
12980,2188.8162
12981,162.74997
12985,162.74997
12986,69.32779
13022,0.0
13024,0.0
13026,0.0
13027,0.0
13029,0.0
13030,0.0
13031,0.0
13034,0.0
13036,0.0
13055,62.619297
13056,62.619297
13112,0.0
13113,0.0
13115,0.0
13118,0.0
13119,0.0
13121,0.0
13125,0.0
13126,0.0
13059,27.935783
13060,0.0
13062,0.0
13063,0.0
13064,0.0
13067,0.0
13071,0.0
13074,0.0
13146,0.0
13149,0.0
13152,0.0
13153,0.0
13155,0.0
13157,0.0
13161,0.0
13164,0.0
13168,0.0
13170,0.0
13172,0.0
13173,0.0
13191,966.2655
13192,678.4372
13232,0.0
13235,0.0
13239,0.0
13240,0.0
13242,0.0
13246,0.0
13247,0.0
13250,0.0
13251,0.0
13252,0.0
13270,0.0
13271,0.0
13273,0.0
13277,0.0
13280,0.0
13284,0.0
13288,0.0
13292,0.0
13294,0.0
13296,0.0
13298,0.0
13313,48.21786
13314,48.21786
13315,48.21786
13317,48.21786
13320,48.21786
13350,0.0
13353,0.0
13355,0.0
13357,0.0
13358,0.0
13362,0.0
13366,0.0
13368,0.0
12,7738.2793
16,7738.2793
20,7738.2793
232,4793.043
233,1156.3616
237,1156.3616
239,77.75566
243,77.75566
247,77.75566
279,0.0
280,0.0
284,0.0
285,0.0
288,0.0
289,0.0
292,0.0
294,0.0
349,180.34578
350,64.69285
352,17.98623
356,17.98623
359,17.98623
383,0.0
385,0.0
387,0.0
388,0.0
389,0.0
391,0.0
362,0.0
364,0.0
368,0.0
371,0.0
372,0.0
375,0.0
308,0.0
311,0.0
315,0.0
318,0.0
320,0.0
321,0.0
324,0.0
325,0.0
328,0.0
330,0.0
334,0.0
478,2214.5703
479,0.0
483,0.0
485,0.0
488,0.0
490,0.0
492,0.0
496,0.0
498,0.0
501,0.0
503,0.0
504,0.0
505,0.0
641,0.0
642,0.0
645,0.0
646,0.0
649,0.0
651,0.0
655,0.0
659,0.0
663,0.0
667,0.0
670,0.0
674,0.0
687,233.5874
688,233.5874
731,0.0
732,0.0
734,0.0
736,0.0
740,0.0
744,0.0
745,0.0
748,0.0
751,0.0
755,0.0
757,0.0
23,1374.0941
27,1374.0941
30,1374.0941
73,457.6061
173,13.651719
176,13.651719
177,13.651719
180,13.651719
204,0.0
205,0.0
209,0.0
210,0.0
213,0.0
214,0.0
112,18.890224
116,18.890224
120,18.890224
122,0.0
125,0.0
128,0.0
131,0.0
134,0.0
137,0.0
139,0.0
779,6822.305
783,6822.305
785,5446.3926
1173,1340.72
1176,1340.72
1308,758.3562
1520,0.0
1522,0.0
1524,0.0
1526,0.0
1528,0.0
1531,0.0
1534,0.0
1538,0.0
1540,0.0
1542,0.0
1546,0.0
1179,153.26352
1181,153.26352
1249,17.529922
1252,17.529922
1253,17.529922
1257,17.529922
1281,0.0
1285,0.0
1289,0.0
1291,0.0
1292,0.0
1295,0.0
1184,78.21069
1188,78.21069
1191,0.0
1192,0.0
1194,0.0
1196,0.0
1200,0.0
1201,0.0
1203,0.0
1205,0.0
788,3294.5085
992,1622.0142
1040,114.040436
1042,114.040436
1106,24.298676
1109,24.298676
1139,0.0
1142,0.0
1143,0.0
1145,0.0
1148,0.0
1151,0.0
1155,0.0
1157,0.0
995,0.0
998,0.0
999,0.0
1001,0.0
1005,0.0
1008,0.0
1011,0.0
1014,0.0
1016,0.0
1019,0.0
1023,0.0
1025,0.0
791,988.6135
947,0.0
950,0.0
952,0.0
956,0.0
958,0.0
960,0.0
962,0.0
963,0.0
965,0.0
967,0.0
971,0.0
974,0.0
794,468.21725
838,376.86636
876,102.76086
877,0.0
881,0.0
883,0.0
886,0.0
890,0.0
893,0.0
897,0.0
901,0.0
902,0.0
910,0.0
914,0.0
917,0.0
919,0.0
922,0.0
924,0.0
925,0.0
927,0.0
931,0.0
797,0.0
799,0.0
801,0.0
803,0.0
807,0.0
809,0.0
810,0.0
812,0.0
815,0.0
818,0.0
822,0.0
1620,51576.973
1621,20549.773
1623,5834.931
1627,5834.931
1629,1751.6536
1677,1438.4631
1679,541.0151
1681,182.06206
1717,42.247177
1718,0.0
1722,0.0
1723,0.0
1727,0.0
1730,0.0
1733,0.0
1736,0.0
1737,0.0
1748,0.0
1749,0.0
1751,0.0
1755,0.0
1756,0.0
1760,0.0
1762,0.0
1763,0.0
1779,36.696915
1782,36.696915
1783,36.696915
1810,0.0
1811,0.0
1815,0.0
1817,0.0
1820,0.0
1821,0.0
1825,0.0
1840,349.45587
1842,83.18176
1846,83.18176
1849,0.0
1852,0.0
1855,0.0
1858,0.0
1860,0.0
1862,0.0
1864,0.0
1866,0.0
1908,166.01263
1909,0.0
1911,0.0
1915,0.0
1918,0.0
1919,0.0
1922,0.0
1925,0.0
1929,0.0
1931,0.0
1943,33.66347
1944,0.0
1946,0.0
1950,0.0
1953,0.0
1956,0.0
1959,0.0
1962,0.0
1963,0.0
1973,0.0
1974,0.0
1975,0.0
1979,0.0
1982,0.0
1985,0.0
1986,0.0
1989,0.0
2411,62.612595
2412,62.612595
2413,62.612595
2416,62.612595
2417,62.612595
2418,62.612595
2445,0.0
2448,0.0
2450,0.0
2452,0.0
2455,0.0
2458,0.0
2462,0.0
2046,2162.698
2092,384.64197
2095,384.64197
2161,0.0
2162,0.0
2166,0.0
2169,0.0
2170,0.0
2171,0.0
2173,0.0
2176,0.0
2177,0.0
2180,0.0
2201,824.25684
2203,29.227753
2243,0.0
2244,0.0
2247,0.0
2250,0.0
2251,0.0
2254,0.0
2255,0.0
2257,0.0
2260,0.0
2261,0.0
2281,453.21844
2352,19.815985
2353,19.815985
2356,19.815985
2359,19.815985
2382,0.0
2384,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2697,10219.015
2698,6247.1455
2700,1707.1815
2702,0.0
2706,0.0
2710,0.0
2713,0.0
2716,0.0
2719,0.0
2721,0.0
2723,0.0
2724,0.0
2725,0.0
2729,0.0
2731,0.0
2852,494.3663
2853,494.3663
2856,108.151115
2859,0.0
2860,0.0
2861,0.0
2865,0.0
2867,0.0
2868,0.0
2869,0.0
2871,0.0
2875,0.0
2747,83.50496
2751,83.50496
2755,83.50496
2756,0.0
2758,0.0
2760,0.0
2762,0.0
2766,0.0
2770,0.0
2773,0.0
2777,0.0
2781,0.0
2789,15.997856
2790,0.0
2793,0.0
2796,0.0
2799,0.0
2803,0.0
2804,0.0
2805,0.0
2808,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2827,0.0
2831,0.0
2834,0.0
2835,0.0
3198,247.46877
3201,247.46877
3202,247.46877
3241,247.46877
3242,0.0
3245,0.0
3247,0.0
3251,0.0
3253,0.0
3257,0.0
3260,0.0
3263,0.0
3267,0.0
2965,3418.0115
2967,887.02203
2969,11.885209
2971,11.885209
2974,11.885209
2976,11.885209
3002,0.0
3005,0.0
3008,0.0
3010,0.0
3013,0.0
3014,0.0
3015,0.0
3035,0.0
3036,0.0
3039,0.0
3042,0.0
3044,0.0
3045,0.0
3047,0.0
3051,0.0
3055,0.0
3058,0.0
3061,0.0
3077,795.04877
3121,254.32709
3122,0.0
3123,0.0
3126,0.0
3129,0.0
3132,0.0
3134,0.0
3135,0.0
3139,0.0
3143,0.0
3147,0.0
3159,0.0
3160,0.0
3163,0.0
3164,0.0
3168,0.0
3171,0.0
3175,0.0
3178,0.0
3181,0.0
3185,0.0
3080,0.0
3084,0.0
3088,0.0
3091,0.0
3093,0.0
3096,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3106,0.0
3315,216.24062
3316,216.24062
3317,216.24062
3318,0.0
3322,0.0
3325,0.0
3329,0.0
3333,0.0
3334,0.0
3337,0.0
3341,0.0
3342,0.0
3343,0.0
3346,0.0
3360,13.148088
3361,13.148088
3363,13.148088
3367,13.148088
3371,13.148088
3372,0.0
3376,0.0
3378,0.0
3380,0.0
3383,0.0
3384,0.0
3428,2866.9497
3429,2866.9497
3431,68.37242
3432,68.37242
3433,0.0
3435,0.0
3439,0.0
3441,0.0
3445,0.0
3446,0.0
3447,0.0
3449,0.0
3451,0.0
3454,0.0
3540,874.2503
3583,130.35063
3584,130.35063
3585,0.0
3588,0.0
3592,0.0
3595,0.0
3598,0.0
3601,0.0
3604,0.0
3607,0.0
3610,0.0
3652,0.0
3653,0.0
3656,0.0
3658,0.0
3661,0.0
3664,0.0
3668,0.0
3671,0.0
3674,0.0
2484,3135.8008
2488,3135.8008
2490,0.0
2494,0.0
2498,0.0
2499,0.0
2503,0.0
2506,0.0
2507,0.0
2510,0.0
2512,0.0
2516,0.0
2517,0.0
2519,0.0
2521,0.0
2540,1591.1769
2588,246.89609
2591,246.89609
2592,0.0
2596,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2605,0.0
2607,0.0
2611,0.0
2612,0.0
2629,36.59567
2631,36.59567
2663,0.0
2664,0.0
2667,0.0
2668,0.0
2671,0.0
2674,0.0
2675,0.0
2678,0.0
3694,12445.273
3695,8868.22
3696,3472.7664
3984,2072.582
3986,697.35297
4090,404.10193
4274,138.30588
4275,0.0
4279,0.0
4282,0.0
4283,0.0
4286,0.0
4289,0.0
4292,0.0
4293,0.0
4296,0.0
4308,30.431925
4340,0.0
4343,0.0
4347,0.0
4348,0.0
4351,0.0
4355,0.0
4358,0.0
4359,0.0
4311,0.0
4315,0.0
4319,0.0
4320,0.0
4323,0.0
4324,0.0
4328,0.0
4330,0.0
4093,179.75043
4094,51.58899
4097,19.120272
4101,19.120272
4125,4.639071
4127,4.639071
4141,0.0
4144,0.0
4146,0.0
4149,0.0
4187,98.41765
4190,0.0
4193,0.0
4195,0.0
4198,0.0
4199,0.0
4202,0.0
4206,0.0
4208,0.0
3989,212.13104
3993,212.13104
4057,0.0
4059,0.0
4060,0.0
4062,0.0
4066,0.0
4067,0.0
4068,0.0
4072,0.0
4074,0.0
3996,113.61361
3998,0.0
4002,0.0
4004,0.0
4008,0.0
4010,0.0
4014,0.0
4018,0.0
4020,0.0
4027,0.0
4028,0.0
4032,0.0
4033,0.0
4035,0.0
4037,0.0
4041,0.0
4043,0.0
4371,960.6253
4372,109.37288
4375,109.37288
4377,0.0
4380,0.0
4383,0.0
4386,0.0
