3457,0.0
3461,0.0
3470,0.0
3473,0.0
3475,0.0
3477,0.0
3480,0.0
3483,0.0
3496,1240.4252
3497,540.66284
3499,133.62973
3522,0.0
3525,0.0
3526,0.0
3530,0.0
3531,0.0
3533,0.0
3545,0.0
3548,0.0
3551,0.0
3553,0.0
3556,0.0
3560,0.0
3561,0.0
3571,302.03036
3599,160.456
3622,51.50298
3623,0.0
3627,0.0
3629,0.0
3630,0.0
3631,0.0
4115,2825.7163
4116,1207.412
4117,429.46213
4145,0.0
4148,0.0
4151,0.0
4153,0.0
4157,0.0
4160,0.0
4164,0.0
4171,542.42523
4235,335.73126
4236,0.0
4238,0.0
4239,0.0
4243,0.0
4245,0.0
4248,0.0
4258,75.81593
4260,40.882183
4263,40.882183
4275,0.0
4279,0.0
4282,0.0
4306,1211.6383
4307,405.026
4309,0.0
4312,0.0
4316,0.0
4317,0.0
4318,0.0
4322,0.0
4323,0.0
4335,153.18692
4336,0.0
4339,0.0
4343,0.0
4345,0.0
4349,0.0
4352,0.0
4358,6.9909964
4361,6.9909964
4363,6.9909964
4365,6.9909964
4368,6.9909964
4370,0.0
4372,0.0
4381,677.75366
4382,229.47844
4422,0.0
4426,0.0
4429,0.0
4433,0.0
4437,0.0
4441,0.0
4385,47.34039
4405,0.0
4408,0.0
4411,0.0
4415,0.0
4419,0.0
4443,325.6075
4444,108.815956
4445,11.355483
4449,11.355483
4451,0.0
4454,0.0
4455,0.0
4461,0.0
4462,0.0
4463,0.0
4471,0.0
4475,0.0
4479,0.0
4480,0.0
4481,0.0
4490,106.63607
4491,0.0
4495,0.0
4499,0.0
4502,0.0
4503,0.0
4509,0.0
4513,0.0
4517,0.0
4520,0.0
4523,0.0
4529,227.54552
4530,0.0
4533,0.0
4535,0.0
4537,0.0
4538,0.0
4542,0.0
4552,119.41391
4553,0.0
4555,0.0
4557,0.0
4560,0.0
4563,0.0
4571,0.0
4573,0.0
4576,0.0
4580,0.0
4582,0.0
3662,2471.6248
3914,902.4766
3998,497.0616
3999,191.2088
4047,0.0
4050,0.0
4054,0.0
4058,0.0
4060,0.0
4064,0.0
4068,178.97638
4092,0.0
4095,0.0
4099,0.0
4102,0.0
4106,0.0
4108,0.0
4071,0.0
4074,0.0
4078,0.0
4081,0.0
4084,0.0
4085,0.0
3917,340.6049
3918,0.0
3922,0.0
3926,0.0
3930,0.0
3931,0.0
3935,0.0
3938,0.0
3943,125.2401
3947,125.2401
3950,56.34135
3953,0.0
3957,0.0
3958,0.0
3959,0.0
3665,1255.1022
3777,617.8259
3778,56.673805
3781,56.673805
3784,43.338795
3800,0.0
3802,0.0
3805,0.0
3806,0.0
3843,284.00577
3879,66.00954
3883,66.00954
3899,0.0
3901,0.0
3904,0.0
3908,0.0
3846,19.891396
3849,19.891396
3865,0.0
3866,0.0
3869,0.0
3871,0.0
3668,452.8982
3669,214.69495
3672,100.902115
3675,0.0
3676,0.0
3680,0.0
3684,0.0
3688,0.0
3730,139.78497
3733,0.0
3736,0.0
3739,0.0
3741,0.0
3742,0.0
3743,0.0
4593,2241.7024
4594,988.8314
4596,312.1587
4600,312.1587
4604,312.1587
4605,120.630135
4607,0.0
4611,0.0
4615,0.0
4618,0.0
4621,0.0
4624,0.0
4628,0.0
4632,0.0
4636,0.0
4640,0.0
4642,9.974129
4643,9.974129
4644,9.974129
4656,0.0
4657,0.0
4658,0.0
4671,0.0
4672,0.0
4675,0.0
4679,0.0
4682,0.0
4683,0.0
4694,354.88428
4696,354.88428
4697,260.14908
4720,0.0
4723,0.0
4727,0.0
4730,0.0
4734,0.0
4738,0.0
4743,89.41963
4744,89.41963
4745,89.41963
4747,0.0
4748,0.0
4750,0.0
4751,0.0
4760,28.690472
4779,0.0
4781,0.0
4784,0.0
4799,933.7016
4800,933.7016
4801,515.40564
4803,122.073425
4804,122.073425
4805,0.0
4809,0.0
4810,0.0
4813,0.0
4814,0.0
4823,49.002544
4824,0.0
4828,0.0
4831,0.0
4833,0.0
4838,0.0
4841,0.0
4845,0.0
4847,0.0
4899,0.0
4900,0.0
4901,0.0
4904,0.0
4905,0.0
4909,0.0
4913,0.0
4917,0.0
2213,7432.5815
2214,2606.5283
2274,2393.7651
2554,1084.7084
2666,305.97778
2667,0.0
2671,0.0
2674,0.0
2675,0.0
2678,0.0
2679,0.0
2682,0.0
2692,0.0
2695,0.0
2699,0.0
2701,0.0
2705,0.0
2708,0.0
2709,0.0
2557,507.01062
2558,284.18988
2561,0.0
2564,0.0
2566,0.0
2569,0.0
2570,0.0
2571,0.0
2619,150.80716
2643,0.0
2646,0.0
2648,0.0
2651,0.0
2653,0.0
2657,0.0
2622,0.0
2625,0.0
2627,0.0
2631,0.0
2632,0.0
2636,0.0
2277,1151.5684
2405,491.08063
2406,162.02872
2409,124.35942
2441,0.0
2443,0.0
2445,0.0
2448,0.0
2451,0.0
2412,23.894068
2426,0.0
2427,0.0
2430,0.0
2434,0.0
2479,124.3594
2482,71.34237
2502,0.0
2503,0.0
2504,0.0
2507,0.0
2508,0.0
2280,564.80133
2281,175.388
2321,0.0
2324,0.0
2326,0.0
2329,0.0
2331,0.0
2332,0.0
2284,80.69132
2287,0.0
2288,0.0
2292,0.0
2294,0.0
2296,0.0
2342,198.81848
2366,99.68754
2386,0.0
2387,0.0
2389,0.0
2393,0.0
2396,0.0
2369,0.0
2370,0.0
2371,0.0
2375,0.0
2378,0.0
2217,120.46134
2221,120.46134
2225,120.46134
2227,120.46134
2230,0.0
2234,0.0
2236,0.0
2240,0.0
2242,0.0
2245,0.0
2719,4011.3877
3039,1891.1135
3207,479.2751
3299,0.0
3300,0.0
3303,0.0
3306,0.0
3310,0.0
3312,0.0
3313,0.0
3315,0.0
3210,360.95532
3211,0.0
3215,0.0
3218,0.0
3220,0.0
3224,0.0
3228,0.0
3232,0.0
3042,1066.4552
3122,272.70575
3123,0.0
3127,0.0
3131,0.0
3132,0.0
3136,0.0
3140,0.0
3143,0.0
3045,309.4575
3046,0.0
3049,0.0
3053,0.0
3055,0.0
3058,0.0
3062,0.0
3066,0.0
3071,30.844128
3074,30.844128
3094,30.844128
3095,30.844128
3098,0.0
3101,0.0
3105,0.0
2722,1959.4763
2822,1177.9298
2890,617.9701
2891,284.37134
2915,86.901855
2935,39.005245
2949,0.0
2952,0.0
2956,0.0
2959,0.0
2918,0.0
2920,0.0
2923,0.0
2926,0.0
2930,0.0
2894,0.0
2897,0.0
2898,0.0
2901,0.0
2905,0.0
2908,0.0
2964,198.80334
3000,96.234344
3020,0.0
3022,0.0
3025,0.0
3029,0.0
3033,0.0
2967,18.002447
2971,18.002447
2985,0.0
2988,0.0
2991,0.0
2994,0.0
2825,363.26825
2826,0.0
2829,0.0
2833,0.0
2834,0.0
2838,0.0
2841,0.0
2845,0.0
2725,280.3701
2757,280.3701
2758,18.558067
2762,18.558067
2765,18.558067
2766,0.0
2770,0.0
2774,0.0
2777,0.0
4944,4487.7227
4945,4487.7227
4948,4487.7227
4949,1489.1498
5057,362.30933
5109,116.85052
5110,116.85052
5132,0.0
5135,0.0
5136,0.0
5139,0.0
5143,0.0
5146,0.0
5060,154.0565
5062,154.0565
5086,0.0
5088,0.0
5090,0.0
5092,0.0
5095,0.0
5098,0.0
5065,0.0
5067,0.0
5071,0.0
5075,0.0
5077,0.0
5079,0.0
4952,523.883
4956,523.883
5012,237.97847
5034,0.0
5036,0.0
5039,0.0
5042,0.0
5043,0.0
5046,0.0
4959,229.6506
4982,31.549881
4984,31.549881
4987,31.549881
4988,0.0
4991,0.0
4994,0.0
4997,0.0
4999,0.0
5000,0.0
5158,1432.7297
5194,1006.3083
5195,0.0
5196,0.0
5199,0.0
5201,0.0
5204,0.0
5205,0.0
5209,0.0
5212,0.0
5161,0.0
5163,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5174,0.0
5175,0.0
5178,0.0
5279,15885.478
5559,13120.478
6355,6081.0312
6356,559.1371
6359,559.1371
6360,440.075
6388,213.81934
6428,138.30392
6448,64.58358
6462,34.719402
6474,0.0
6478,0.0
6481,0.0
6465,0.0
6466,0.0
6467,0.0
6391,22.140194
6395,22.140194
6396,11.844693
6400,11.844693
6407,0.0
6408,0.0
6413,0.0
6416,0.0
6417,0.0
6420,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6492,0.0
6496,0.0
6498,0.0
6501,0.0
6607,1591.2618
6671,1509.4164
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6677,0.0
6681,0.0
6685,0.0
6686,0.0
6518,712.2689
6520,712.2689
6521,359.8203
6522,0.0
6526,0.0
6529,0.0
6533,0.0
6537,0.0
6541,0.0
6543,0.0
6574,0.0
6577,0.0
6579,0.0
6581,0.0
6583,0.0
6586,0.0
6589,0.0
6593,0.0
5562,6122.568
5563,1721.1873
5567,1721.1873
5568,0.0
5572,0.0
5576,0.0
5579,0.0
5580,0.0
5584,0.0
5586,0.0
5590,0.0
5719,1721.1873
5746,154.7998
5747,0.0
5748,0.0
5751,0.0
5753,0.0
5755,0.0
5759,0.0
5768,0.0
5769,0.0
5772,0.0
5774,0.0
5776,0.0
5779,0.0
5598,981.05457
5694,0.0
5696,0.0
5698,0.0
5701,0.0
5702,0.0
5705,0.0
5706,0.0
5645,109.35686
5647,109.35686
5649,14.960617
5652,14.960617
5653,0.0
5655,0.0
5659,0.0
5674,0.0
5678,0.0
5679,0.0
5681,0.0
5684,0.0
5816,4146.068
6004,0.0
6007,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6016,0.0
6018,0.0
5819,3538.4194
5822,2698.3042
5823,154.82657
5873,0.0
5874,0.0
5875,0.0
5879,0.0
5880,0.0
5884,0.0
5897,32.337807
5898,32.337807
5899,32.337807
5915,0.0
5916,0.0
5920,0.0
5921,0.0
6037,2490.3071
6038,987.09625
6040,317.40027
6068,205.93883
6070,0.0
6071,0.0
6075,0.0
6078,0.0
6081,0.0
6082,0.0
6091,0.0
6093,0.0
6096,0.0
6100,0.0
6101,0.0
6103,0.0
6114,415.57144
6115,0.0
6117,0.0
6121,0.0
6123,0.0
6125,0.0
6127,0.0
6128,0.0
6141,0.0
6142,0.0
6144,0.0
6148,0.0
6151,0.0
6152,0.0
6153,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6173,0.0
6176,0.0
6179,0.0
6183,0.0
6187,0.0
6200,840.1219
6201,840.1219
6203,348.1548
6205,119.93732
6206,0.0
6210,0.0
6214,0.0
6216,0.0
6219,0.0
6242,181.99063
6244,0.0
6246,0.0
6250,0.0
6252,0.0
6255,0.0
6261,0.0
6265,0.0
6269,0.0
6272,0.0
6276,0.0
5282,2104.9966
5286,2104.9966
5290,2104.9966
5414,965.4506
5490,488.28268
5491,0.0
5492,0.0
5494,0.0
5498,0.0
5501,0.0
5505,0.0
5507,0.0
5516,116.73496
5518,116.73496
5538,0.0
5540,0.0
5541,0.0
5543,0.0
5546,0.0
5417,210.45065
5418,0.0
5420,0.0
5422,0.0
5424,0.0
5428,0.0
5432,0.0
5435,0.0
5293,757.9169
5325,588.44006
5326,87.7933
5327,87.7933
5345,0.0
5346,0.0
5349,0.0
5350,0.0
5352,0.0
5367,238.93199
5368,0.0
5369,0.0
5370,0.0
5374,0.0
5375,0.0
5378,0.0
5389,0.0
5391,0.0
5392,0.0
5395,0.0
5397,0.0
5401,0.0
5296,0.0
5298,0.0
5299,0.0
5301,0.0
5303,0.0
5307,0.0
5309,0.0
5311,0.0
6741,3107.2612
6742,3107.2612
6743,3107.2612
6821,256.31912
6822,256.31912
6823,24.120686
6827,24.120686
6831,24.120686
6833,24.120686
6835,24.120686
6836,0.0
6838,0.0
6841,0.0
7864,2082.4358
7867,2082.4358
7868,2082.4358
7869,2082.4358
8049,802.88654
8145,0.0
8146,0.0
8149,0.0
8153,0.0
8155,0.0
8159,0.0
8163,0.0
8165,0.0
8052,448.024
8098,148.79732
8101,0.0
8105,0.0
8107,0.0
8110,0.0
8112,0.0
8115,0.0
7872,1252.3118
7920,613.20483
7921,289.48096
7945,92.789474
7965,41.671917
7979,13.112763
7989,0.0
7992,0.0
7996,0.0
7924,0.0
7927,0.0
7928,0.0
7930,0.0
7933,0.0
7937,0.0
8002,232.1565
8026,0.0
8030,0.0
8032,0.0
8034,0.0
8037,0.0
8041,0.0
7875,103.70602
7876,103.70602
7879,103.70602
7899,0.0
7901,0.0
7903,0.0
7906,0.0
7909,0.0
6939,10975.26
6943,10975.26
6944,5762.348
6945,3156.4497
6946,443.27863
6950,443.27863
6951,0.0
6955,0.0
6959,0.0
6961,0.0
6963,0.0
6966,0.0
6967,0.0
6977,351.5006
6979,0.0
6981,0.0
6983,0.0
6985,0.0
6986,0.0
6987,0.0
7001,46.762287
7005,46.762287
7007,0.0
7008,0.0
7012,0.0
7013,0.0
7201,1046.9744
7257,0.0
7259,0.0
7263,0.0
7266,0.0
7268,0.0
7271,0.0
7272,0.0
7274,0.0
7204,285.59268
7205,0.0
7208,0.0
7212,0.0
7214,0.0
7218,0.0
7221,0.0
7222,0.0
7230,0.0
7233,0.0
7237,0.0
7238,0.0
7242,0.0
7245,0.0
7246,0.0
7036,1228.1305
7038,592.2635
7039,199.62602
7041,0.0
7045,0.0
7047,0.0
7048,0.0
7052,0.0
7053,0.0
7063,0.0
7067,0.0
7069,0.0
7070,0.0
7073,0.0
7075,0.0
7085,232.1399
7087,32.100136
7089,0.0
7093,0.0
7096,0.0
7097,0.0
7098,0.0
7107,0.0
7109,0.0
7110,0.0
7113,0.0
7114,0.0
7125,0.0
7129,0.0
7131,0.0
7132,0.0
7135,0.0
7137,0.0
7148,215.47234
7149,0.0
7153,0.0
7157,0.0
7159,0.0
7162,0.0
7166,0.0
7167,0.0
7286,2445.6543
7370,997.12585
7402,271.36758
7428,129.46078
7452,0.0
7455,0.0
7456,0.0
7458,0.0
7462,0.0
7466,0.0
7431,0.0
7434,0.0
7436,0.0
7438,0.0
7442,0.0
7445,0.0
7373,0.0
7374,0.0
7378,0.0
7381,0.0
7382,0.0
7384,0.0
7387,0.0
7390,0.0
7289,780.2164
7341,0.0
7342,0.0
7346,0.0
7349,0.0
7350,0.0
7353,0.0
7354,0.0
7356,0.0
7292,127.461754
7293,127.461754
7317,0.0
7320,0.0
7321,0.0
7324,0.0
7325,0.0
7327,0.0
7477,4583.497
7478,1839.388
7562,721.09546
7594,343.37738
7595,115.34857
7598,115.34857
7618,0.0
7620,0.0
7624,0.0
7626,0.0
7629,0.0
7601,0.0
7603,0.0
7606,0.0
7607,0.0
7610,0.0
7481,800.5851
7484,0.0
7486,0.0
7490,0.0
7493,0.0
7494,0.0
7495,0.0
7499,0.0
7503,0.0
7663,2269.494
7783,510.2915
7787,510.2915
7788,272.37033
7791,0.0
7794,0.0
7795,0.0
7796,0.0
7799,0.0
7800,0.0
7833,0.0
7837,0.0
7840,0.0
7841,0.0
7843,0.0
7846,0.0
7849,0.0
7666,921.33844
7714,299.14883
7740,99.012474
7743,99.012474
7763,0.0
7765,0.0
7769,0.0
7770,0.0
7773,0.0
7669,118.23712
7670,118.23712
7674,118.23712
7694,0.0
7696,0.0
7700,0.0
7702,0.0
7706,0.0
8197,2119.0757
8198,2119.0757
8201,2119.0757
8202,456.55676
8206,456.55676
8209,456.55676
8211,184.42714
8235,0.0
8238,0.0
8241,0.0
8244,0.0
8247,0.0
8248,0.0
8214,0.0
8216,0.0
8218,0.0
8220,0.0
8222,0.0
8224,0.0
8257,254.01704
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,0.0
8266,0.0
8304,506.73053
8306,506.73053
8354,202.46997
8355,61.118813
8379,0.0
8380,0.0
8382,0.0
8385,0.0
8388,0.0
8389,0.0
8400,0.0
8403,0.0
8404,0.0
8405,0.0
8408,0.0
8412,0.0
8414,0.0
8309,149.46327
8311,149.46327
8315,149.46327
8316,0.0
8317,0.0
8320,0.0
8323,0.0
8324,0.0
8333,0.0
8335,0.0
8339,0.0
8342,0.0
8344,0.0
8450,199.84448
8453,199.84448
8457,199.84448
8461,199.84448
8464,199.84448
8466,0.0
8470,0.0
8473,0.0
8476,0.0
8477,0.0
8479,0.0
8481,0.0
8484,0.0
8530,12386.276
8531,12386.276
8533,6499.1553
8534,1564.4686
8538,1564.4686
8540,539.90607
8542,207.82486
8544,0.0
8545,0.0
8549,0.0
8553,0.0
8555,0.0
8556,0.0
8566,0.0
8567,0.0
8571,0.0
8575,0.0
8578,0.0
8579,0.0
8588,217.95747
8590,0.0
8591,0.0
8593,0.0
8594,0.0
8596,0.0
8600,0.0
8612,0.0
8613,0.0
8615,0.0
8618,0.0
8621,0.0
8623,0.0
8662,489.05936
8664,0.0
8665,0.0
8668,0.0
8669,0.0
8673,0.0
8676,0.0
8677,0.0
8689,0.0
8690,0.0
8693,0.0
8694,0.0
8696,0.0
8699,0.0
8703,0.0
8633,0.0
8637,0.0
8641,0.0
8645,0.0
8647,0.0
8648,0.0
8649,0.0
8653,0.0
8715,1227.542
8716,1227.542
8717,0.0
8719,0.0
8721,0.0
8723,0.0
8725,0.0
8729,0.0
8730,0.0
8732,0.0
8747,0.0
8748,0.0
8751,0.0
8755,0.0
8758,0.0
8762,0.0
8764,0.0
8765,0.0
8973,0.0
8976,0.0
8979,0.0
8982,0.0
8984,0.0
8988,0.0
8991,0.0
8994,0.0
8996,0.0
8999,0.0
8780,2066.4595
8782,1234.6445
8783,492.17303
8785,84.58878
8787,84.58878
8789,0.0
8791,0.0
8794,0.0
8795,0.0
8798,0.0
8807,0.0
8808,0.0
8810,0.0
8814,0.0
8818,0.0
8827,58.757626
8829,58.757626
8831,0.0
8834,0.0
8838,0.0
8839,0.0
8843,0.0
8849,0.0
8850,0.0
8854,0.0
8857,0.0
8861,0.0
8898,0.0
8901,0.0
8902,0.0
8904,0.0
8907,0.0
8910,0.0
8913,0.0
8915,0.0
8928,71.91065
8930,71.91065
8934,71.91065
8935,71.91065
8937,71.91065
8952,0.0
8955,0.0
8957,0.0
8959,0.0
9151,2292.6123
9152,2292.6123
9240,665.4616
9241,0.0
9243,0.0
9246,0.0
9248,0.0
9250,0.0
9253,0.0
9256,0.0
9257,0.0
9270,288.7595
9271,118.89176
9293,0.0
9296,0.0
9299,0.0
9300,0.0
9301,0.0
9304,0.0
9155,967.0784
9156,0.0
9159,0.0
9160,0.0
9162,0.0
9166,0.0
9170,0.0
9171,0.0
9175,0.0
9010,988.52295
9012,988.52295
9016,988.52295
9017,0.0
9021,0.0
9024,0.0
9028,0.0
9030,0.0
9031,0.0
9034,0.0
9037,0.0
9046,98.72014
9049,98.72014
9072,0.0
9073,0.0
9075,0.0
9076,0.0
9078,0.0
9082,0.0
9095,436.55997
9097,0.0
9098,0.0
9101,0.0
9105,0.0
9108,0.0
9112,0.0
9116,0.0
9365,543.10474
9367,543.10474
9409,86.49355
9410,86.49355
9411,86.49355
9412,86.49355
9413,86.49355
9414,86.49355
9415,0.0
9419,0.0
9423,0.0
9425,0.0
9429,0.0
9503,4287.488
9505,4287.488
9507,4287.488
9509,1693.0765
9510,197.50627
9514,197.50627
9518,197.50627
9519,0.0
9522,0.0
9524,0.0
9525,0.0
9527,0.0
9530,0.0
9627,1618.2799
9628,498.9333
9630,0.0
9634,0.0
9637,0.0
9640,0.0
9644,0.0
9645,0.0
9649,0.0
9652,0.0
9660,0.0
9664,0.0
9665,0.0
9666,0.0
9670,0.0
9671,0.0
9675,0.0
9678,0.0
9690,395.10162
9692,395.10162
9694,0.0
9697,0.0
9700,0.0
9704,0.0
9707,0.0
9711,0.0
9712,0.0
9720,34.203438
9723,34.203438
9726,34.203438
9730,34.203438
9741,0.0
9743,0.0
9746,0.0
9773,1018.30597
9776,1018.30597
9779,1018.30597
9780,58.31092
9784,58.31092
9788,58.31092
9791,58.31092
9795,58.31092
9798,58.31092
9800,58.31092
9801,0.0
9805,0.0
9809,0.0
9820,0.0
9822,0.0
9824,0.0
9890,1981.6958
9893,1981.6958
9896,1981.6958
10035,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10045,0.0
10046,0.0
10050,0.0
10052,0.0
10139,1099.6616
10142,1099.6616
10145,1099.6616
10224,1099.6616
10225,1099.6616
10279,843.3475
10280,0.0
10281,0.0
10283,0.0
10287,0.0
10289,0.0
10290,0.0
10294,0.0
81824,41661.773
81825,18875.408
81827,3303.8086
81895,1626.9298
81975,602.1
82007,0.0
82008,0.0
82011,0.0
82012,0.0
82014,0.0
82015,0.0
82017,0.0
82021,0.0
87013,13325.843
87339,8332.78
87425,380.94504
87429,380.94504
87430,0.0
87431,0.0
87434,0.0
87438,0.0
87442,0.0
87444,0.0
87446,0.0
87551,8332.78
87555,8332.78
87556,0.0
87559,0.0
87560,0.0
87562,0.0
87564,0.0
87568,0.0
87569,0.0
87582,0.0
87585,0.0
87586,0.0
87588,0.0
87590,0.0
87594,0.0
87595,0.0
92213,11646.578
92327,10033.101
92459,0.0
92460,0.0
92463,0.0
92464,0.0
92466,0.0
92470,0.0
92474,0.0
92475,0.0
92609,200.13905
92641,0.0
92642,0.0
92645,0.0
92646,0.0
92650,0.0
92654,0.0
92655,0.0
92658,0.0
82036,8462.056
82037,2811.3354
82193,1143.8267
82317,945.1717
82391,879.5526
82415,37.19423
82433,0.0
82434,0.0
82436,0.0
82437,0.0
82440,0.0
82196,987.14844
82254,604.27905
82278,127.188286
82281,0.0
82284,0.0
82287,0.0
82290,0.0
82291,0.0
82257,0.0
82259,0.0
82261,0.0
82263,0.0
82265,0.0
82267,0.0
82731,7697.693
83033,7547.338
83109,0.0
83111,0.0
83114,0.0
83115,0.0
83116,0.0
83119,0.0
83123,0.0
83125,0.0
83036,476.39453
83062,36.671375
83086,0.0
83087,0.0
83088,0.0
83091,0.0
83094,0.0
83095,0.0
83471,3156.7944
83911,503.74817
83912,503.74817
83952,0.0
83953,0.0
83956,0.0
83958,0.0
83961,0.0
83962,0.0
92670,22309.51
92671,2603.0852
