432,384.04333,5174
433,0.0,18697
437,0.0,18697
441,0.0,18697
445,0.0,18697
448,0.0,18697
452,0.0,18697
454,0.0,18696
456,0.0,18696
457,0.0,18696
458,0.0,18696
460,0.0,18696
463,0.0,18696
475,0.0,5174
478,0.0,5174
480,0.0,5174
484,0.0,5174
487,0.0,5174
489,0.0,5174
498,0.0,5173
502,0.0,5173
503,0.0,5173
504,0.0,5173
508,0.0,5173
509,0.0,5173
512,0.0,5173
515,0.0,5173
516,0.0,5173
658,694.1366,5080
722,0.0,5081
725,0.0,5081
729,0.0,5081
732,0.0,5081
736,0.0,5081
737,0.0,5081
741,0.0,5081
744,0.0,5081
747,0.0,5081
661,693.833,5080
693,0.0,5080
697,0.0,5080
698,0.0,5080
702,0.0,5080
703,0.0,5080
705,0.0,5080
706,0.0,5080
709,0.0,5080
664,0.0,5104
666,0.0,5104
668,0.0,5104
671,0.0,5104
672,0.0,5104
674,0.0,5104
677,0.0,5104
678,0.0,5104
533,2510.072,5103
534,0.0,5109
537,0.0,5109
539,0.0,5109
543,0.0,5109
546,0.0,5109
550,0.0,5109
552,0.0,5109
555,0.0,5109
557,0.0,5109
625,0.0,5103
626,0.0,5103
630,0.0,5103
633,0.0,5103
636,0.0,5103
640,0.0,5103
644,0.0,5103
648,0.0,5103
652,0.0,5103
568,168.65927,5118
569,168.65927,5118
570,0.0,5118
574,0.0,5118
578,0.0,5118
581,0.0,5118
582,0.0,5118
583,0.0,5118
585,0.0,5118
596,0.0,5119
598,0.0,5119
601,0.0,5119
603,0.0,5119
605,0.0,5119
608,0.0,5119
611,0.0,5119
756,373.1276,5039
758,373.1276,5039
760,373.1276,5039
764,373.1276,5039
766,373.1276,5039
767,0.0,5171
769,0.0,5171
770,0.0,5171
772,0.0,5171
775,0.0,5171
778,0.0,5171
790,0.0,5039
794,0.0,5039
798,0.0,5039
799,0.0,5039
801,0.0,5039
802,0.0,5039
817,3511.1594,0
820,3511.1594,0
823,3511.1594,0
824,3511.1594,0
825,0.0,5041
828,0.0,5041
831,0.0,5041
832,0.0,5041
835,0.0,5041
837,0.0,5041
838,0.0,5041
839,0.0,5041
840,0.0,5041
936,227.47339,0
940,227.47339,0
943,227.47339,0
967,52.522205,0
970,52.522205,0
971,0.0,18
972,0.0,18
973,0.0,18
975,0.0,18
984,23.610083,0
996,0.0,1
998,0.0,1
1002,0.0,1
987,0.0,0
989,0.0,0
991,0.0,0
946,0.0,4
947,0.0,4
948,0.0,4
951,0.0,4
954,0.0,4
958,0.0,4
859,823.9022,5035
860,74.75546,5035
861,74.75546,5035
863,74.75546,5035
864,0.0,5035
868,0.0,5035
870,0.0,5035
872,0.0,5035
874,0.0,5035
883,0.0,5037
884,0.0,5037
888,0.0,5037
889,0.0,5037
890,0.0,5037
906,0.0,5169
908,0.0,5169
909,0.0,5169
911,0.0,5169
915,0.0,5169
916,0.0,5169
918,0.0,5169
922,0.0,5169
1010,1241.2593,3
1011,0.0,6
1013,0.0,6
1014,0.0,6
1015,0.0,6
1017,0.0,6
1021,0.0,6
1023,0.0,6
1026,0.0,6
1028,0.0,6
1044,1241.2593,3
1045,0.0,3
1046,0.0,3
1047,0.0,3
1048,0.0,3
1052,0.0,3
1053,0.0,3
1057,0.0,3
1058,0.0,3
1074,0.0,25
1076,0.0,25
1078,0.0,25
1081,0.0,25
1082,0.0,25
1086,0.0,25
1089,0.0,25
1093,0.0,25
1126,26863.33,6941
1128,11044.877,4309
1129,0.0,4376
1133,0.0,4376
1136,0.0,4376
1139,0.0,4376
1140,0.0,4376
1144,0.0,4376
1145,0.0,4376
1146,0.0,4376
1148,0.0,4376
1152,0.0,4376
1156,0.0,4376
1888,4229.9736,4455
2076,1156.2428,4309
2077,1156.2428,4309
2078,0.0,4435
2079,0.0,4435
2082,0.0,4435
2086,0.0,4435
2088,0.0,4435
2089,0.0,4435
2091,0.0,4435
2092,0.0,4435
2107,525.0315,4309
2135,0.0,4309
2137,0.0,4309
2141,0.0,4309
2142,0.0,4309
2146,0.0,4309
2148,0.0,4309
2152,0.0,4309
2110,0.0,4436
2111,0.0,4436
2113,0.0,4436
2114,0.0,4436
2117,0.0,4436
2121,0.0,4436
2125,0.0,4436
2162,0.0,4310
2164,0.0,4310
2165,0.0,4310
2168,0.0,4310
2172,0.0,4310
2176,0.0,4310
2179,0.0,4310
2182,0.0,4310
2183,0.0,4310
1891,1965.8193,4638
1892,508.29318,4455
1893,0.0,4455
1897,0.0,4455
1901,0.0,4455
1903,0.0,4455
1906,0.0,4455
1910,0.0,4455
1912,0.0,4455
1914,0.0,4455
1922,0.0,4456
1926,0.0,4456
1929,0.0,4456
1931,0.0,4456
1935,0.0,4456
1938,0.0,4456
1940,0.0,4456
1942,0.0,4456
1953,649.60394,4445
1954,112.4424,4445
1956,112.4424,4445
1960,112.4424,4445
1961,0.0,4445
1964,0.0,4445
1968,0.0,4445
1969,0.0,4445
1972,0.0,4445
1978,0.0,4446
1982,0.0,4446
1984,0.0,4446
1987,0.0,4446
1988,0.0,4446
1999,374.1458,4638
2000,0.0,4442
2003,0.0,4442
2005,0.0,4442
2009,0.0,4442
2010,0.0,4442
2012,0.0,4442
2015,0.0,4442
2025,122.57927,4638
2049,0.0,4638
2050,0.0,4638
2053,0.0,4638
2055,0.0,4638
2058,0.0,4638
2059,0.0,4638
2028,0.0,4443
2029,0.0,4443
2033,0.0,4443
2035,0.0,4443
2036,0.0,4443
2038,0.0,4443
1171,5267.887,4577
1172,2509.9744,4577
1174,893.1411,4577
1176,68.22239,4577
1180,68.22239,4577
1182,0.0,4577
1186,0.0,4577
1190,0.0,4577
1194,0.0,4577
1197,0.0,4577
1199,0.0,4577
1204,0.0,4580
1206,0.0,4580
1210,0.0,4580
1212,0.0,4580
1213,0.0,4580
1217,0.0,4580
1226,532.1111,4583
1228,276.23608,4502
1230,0.0,4579
1232,0.0,4579
1234,0.0,4579
1236,0.0,4579
1239,0.0,4579
1243,0.0,4579
1252,91.27881,4502
1254,91.27881,4502
1256,0.0,4308
1257,0.0,4308
1259,0.0,4308
1261,0.0,4308
1270,0.0,4502
1273,0.0,4502
1277,0.0,4502
1281,0.0,4502
1286,270.178,4501
1288,153.74901,4501
1290,46.62974,4501
1292,0.0,4501
1295,0.0,4501
1297,0.0,4501
1299,0.0,4501
1306,23.649338,4582
1307,0.0,4582
1309,0.0,4582
1311,0.0,4582
1317,0.0,4584
1319,0.0,4584
1321,0.0,4584
1328,24.266294,4583
1332,24.266294,4583
1333,0.0,4583
1335,0.0,4583
1339,0.0,4583
1343,0.0,4717
1345,0.0,4717
1349,0.0,4717
1354,0.0,4690
1356,0.0,4690
1360,0.0,4690
1363,0.0,4690
1367,0.0,4690
1371,0.0,4690
1376,1484.0127,4592
1378,370.339,4586
1380,309.03098,14715
1382,61.870472,14715
1384,61.870472,14715
1386,0.0,14715
1389,0.0,14715
1393,0.0,14715
1395,0.0,14715
1400,0.0,18512
1403,0.0,18512
1407,0.0,18512
1411,0.0,18512
1416,0.0,18511
1420,0.0,18511
1422,0.0,18511
1425,0.0,18511
1429,0.0,18511
1433,0.0,18511
1438,0.0,4586
1440,0.0,4586
1442,0.0,4586
1444,0.0,4586
1445,0.0,4586
1449,0.0,4586
1451,0.0,4586
1464,693.91876,4592
1466,200.07439,4585
1468,0.0,4585
1470,0.0,4585
1472,0.0,4585
1475,0.0,4585
1479,0.0,4585
1481,0.0,4585
1490,0.0,4587
1492,0.0,4587
1494,0.0,4587
1497,0.0,4587
1501,0.0,4587
1503,0.0,4587
1512,223.29875,4592
1514,0.0,4602
1518,0.0,4602
1520,0.0,4602
1521,0.0,4602
1525,0.0,4602
1529,0.0,4602
1536,6.8298497,4592
1540,6.8298497,4592
1542,6.8298497,4592
1545,6.8298497,4592
1546,0.0,4593
1550,0.0,4593
1552,0.0,4592
1554,0.0,4592
1561,0.0,4578
1562,0.0,4578
1563,0.0,4578
1564,0.0,4578
1567,0.0,4578
1570,0.0,4578
1571,0.0,4578
1572,0.0,4578
1576,0.0,4578
1579,0.0,4578
1747,1028.2433,4595
1748,323.26376,4595
1750,323.26376,4595
1778,0.0,4663
1782,0.0,4663
1784,0.0,4663
1788,0.0,4663
1790,0.0,4663
1794,0.0,4663
1795,0.0,4663
1753,0.0,4595
1757,0.0,4595
1759,0.0,4595
1763,0.0,4595
1765,0.0,4595
1769,0.0,4595
1771,0.0,4595
1805,353.37878,4664
1806,250.47664,4664
1810,250.47664,4664
1834,0.0,4668
1836,0.0,4668
1839,0.0,4668
1840,0.0,4668
1844,0.0,4668
1845,0.0,4668
1813,0.0,4664
1814,0.0,4664
1817,0.0,4664
1818,0.0,4664
1821,0.0,4664
1823,0.0,4664
1855,0.0,4498
1858,0.0,4498
1861,0.0,4498
1862,0.0,4498
1865,0.0,4498
1867,0.0,4498
1871,0.0,4498
1873,0.0,4498
1598,2051.3008,4594
1600,607.78156,4594
1602,0.0,4594
1606,0.0,4594
1610,0.0,4594
1612,0.0,4594
1616,0.0,4594
1617,0.0,4594
1618,0.0,4594
1622,0.0,4594
1632,0.0,4596
1636,0.0,4596
1638,0.0,4596
1640,0.0,4596
1644,0.0,4596
1647,0.0,4596
1648,0.0,4596
1652,0.0,4596
1662,470.2174,4589
1664,470.2174,4589
1666,0.0,4597
1670,0.0,4597
1672,0.0,4597
1676,0.0,4597
1679,0.0,4597
1680,0.0,4597
1684,0.0,4597
1692,0.0,4589
1696,0.0,4589
1700,0.0,4589
1704,0.0,4589
1705,0.0,4589
1708,0.0,4589
1710,0.0,4589
1718,0.0,4590
1720,0.0,4590
1724,0.0,4590
1728,0.0,4590
1732,0.0,4590
1733,0.0,4590
1734,0.0,4590
1736,0.0,4590
3310,8776.479,15941
3311,8776.479,15941
3312,0.0,4581
3314,0.0,4581
3316,0.0,4581
3318,0.0,4581
3320,0.0,4581
3322,0.0,4581
3326,0.0,4581
3330,0.0,4581
3331,0.0,4581
3333,0.0,4581
3349,2924.4268,15181
3350,1011.78455,4554
3351,604.3125,4563
3352,0.0,4576
3353,0.0,4576
3356,0.0,4576
3357,0.0,4576
3358,0.0,4576
3361,0.0,4576
3364,0.0,4576
3378,137.87349,4563
3379,0.0,4566
3383,0.0,4566
3386,0.0,4566
3389,0.0,4566
3390,0.0,4566
3393,0.0,4566
3401,0.0,4563
3405,0.0,4563
3407,0.0,4563
3408,0.0,4563
3411,0.0,4563
3413,0.0,4563
3425,197.78015,4554
3426,197.78015,4554
3428,0.0,4559
3431,0.0,4559
3432,0.0,4559
3435,0.0,4559
3437,0.0,4559
3441,0.0,4559
3450,0.0,4554
3453,0.0,4554
3455,0.0,4554
3457,0.0,4554
3460,0.0,4554
3463,0.0,4554
3476,1240.4252,15181
3477,407.03314,4548
3479,133.62973,4548
3480,0.0,4556
3483,0.0,4556
3486,0.0,4556
3489,0.0,4556
3492,0.0,4556
3496,0.0,4556
3502,0.0,4548
3505,0.0,4548
3506,0.0,4548
3509,0.0,4548
3511,0.0,4548
3515,0.0,4548
3525,0.0,4550
3528,0.0,4550
3531,0.0,4550
3533,0.0,4550
3536,0.0,4550
3540,0.0,4550
3543,0.0,4550
3551,302.03036,15181
3553,0.0,4725
3556,0.0,4725
3559,0.0,4725
3563,0.0,4725
3564,0.0,4725
3566,0.0,4725
3567,0.0,4725
3579,160.456,15181
3580,0.0,18477
3581,0.0,18477
3585,0.0,18477
3588,0.0,18477
3592,0.0,18477
3593,0.0,18477
3602,51.50298,15181
3603,0.0,15181
3607,0.0,15181
3608,0.0,15181
3610,0.0,15181
3613,0.0,15181
3621,0.0,15182
3623,0.0,15182
3624,0.0,15182
3626,0.0,15182
3629,0.0,15182
4083,2826.6218,5779
4084,1207.412,5741
4085,429.46213,4546
4087,0.0,18420
4090,0.0,18420
4093,0.0,18420
4095,0.0,18420
4097,0.0,18420
4098,0.0,18420
4102,0.0,18420
4113,0.0,4546
4116,0.0,4546
4119,0.0,4546
4121,0.0,4546
4125,0.0,4546
4128,0.0,4546
4132,0.0,4546
4139,618.24115,4541
4141,187.24954,4541
4142,34.893284,4541
4162,0.0,4542
4165,0.0,4542
4169,0.0,4542
4172,0.0,4542
4173,0.0,4542
4145,0.0,4541
4149,0.0,4541
4153,0.0,4541
4156,0.0,4541
4158,0.0,4541
4180,0.0,5738
4184,0.0,5738
4185,0.0,5738
4189,0.0,5738
4193,0.0,5738
4194,0.0,5738
4203,259.91534,5741
4204,0.0,5740
4206,0.0,5740
4207,0.0,5740
4211,0.0,5740
4215,0.0,5740
4216,0.0,5740
4226,116.69812,5739
4228,0.0,5739
4231,0.0,5739
4233,0.0,5739
4235,0.0,5739
4238,0.0,5739
4246,75.81593,5741
4247,0.0,5741
4249,0.0,5741
4251,0.0,5741
4252,0.0,5741
4261,0.0,5743
4265,0.0,5743
4266,0.0,5743
4269,0.0,5743
4278,1211.6383,5779
4279,398.03497,5721
4281,0.0,5746
4284,0.0,5746
4288,0.0,5746
4289,0.0,5746
4290,0.0,5746
4293,0.0,5746
4295,0.0,5746
4307,146.19592,5721
4308,0.0,5757
4311,0.0,5757
4315,0.0,5757
4319,0.0,5757
4320,0.0,5757
4322,0.0,5757
4330,6.9909964,5721
4333,6.9909964,5721
4335,6.9909964,5721
4337,0.0,5721
4340,0.0,5721
4344,0.0,5721
4347,0.0,5766
4348,0.0,5766
4350,0.0,5766
4361,677.75366,5779
4363,218.97144,5728
4364,108.815956,5728
4365,11.355483,5728
4369,11.355483,5728
4370,0.0,5728
4374,0.0,5728
4377,0.0,5728
4380,0.0,5767
4382,0.0,5767
4385,0.0,5767
4391,0.0,5775
4395,0.0,5775
4398,0.0,5775
4400,0.0,5775
4403,0.0,5775
4410,0.0,5769
4411,0.0,5769
4415,0.0,5769
4418,0.0,5769
4422,0.0,5769
4423,0.0,5769
4493,338.42407,5773
4494,110.878555,5773
4495,0.0,5773
4497,0.0,5773
4499,0.0,5773
4500,0.0,5773
4502,0.0,5773
4513,0.0,5778
4515,0.0,5778
4517,0.0,5778
4520,0.0,5778
4522,0.0,5778
4532,119.41391,5905
4533,0.0,5905
4535,0.0,5905
4536,0.0,5905
4540,0.0,5905
4543,0.0,5905
4551,0.0,5915
4553,0.0,5915
4556,0.0,5915
4560,0.0,5915
4563,0.0,5915
4432,229.47844,5777
4433,47.34039,5779
4434,0.0,5779
4436,0.0,5779
4437,0.0,5779
4438,0.0,5779
4440,0.0,5779
4451,0.0,5780
4452,0.0,5780
4453,0.0,5780
4455,0.0,5780
4456,0.0,5780
4470,0.0,5777
4472,0.0,5777
4473,0.0,5777
4475,0.0,5777
4476,0.0,5777
4478,0.0,5777
3642,2370.7224,15941
3894,723.5002,18983
3978,480.71912,5789
3979,191.2088,18977
4015,0.0,18977
4018,0.0,18977
4022,0.0,18977
4026,0.0,18977
4028,0.0,18977
4031,0.0,18977
3982,30.683275,5788
3985,30.683275,5788
3989,30.683275,5788
4005,0.0,5788
4007,0.0,5788
4010,0.0,5788
3992,16.342506,5789
3993,0.0,5790
3995,0.0,5790
3998,0.0,5789
4000,0.0,5789
4036,178.97638,18983
4060,0.0,5786
4063,0.0,5786
4067,0.0,5786
4070,0.0,5786
4074,0.0,5786
4076,0.0,5786
4039,0.0,18983
4042,0.0,18983
4046,0.0,18983
4049,0.0,18983
4052,0.0,18983
4053,0.0,18983
3897,340.60492,5791
3898,0.0,5795
3902,0.0,5795
3906,0.0,5795
3910,0.0,5795
3913,0.0,5795
3915,0.0,5795
3916,0.0,5795
3923,125.2401,5791
3927,125.2401,5791
3959,0.0,5791
3963,0.0,5791
3966,0.0,5791
3968,0.0,5791
3970,0.0,5791
3930,56.34135,5793
3946,0.0,5794
3950,0.0,5794
3952,0.0,5794
3954,0.0,5794
3933,0.0,5793
3937,0.0,5793
3938,0.0,5793
3939,0.0,5793
3645,1189.0927,5798
3753,617.8259,5803
3754,100.0126,5799
3757,100.0126,5799
3789,22.669523,5799
3792,22.669523,5799
3793,0.0,5801
3797,0.0,5801
3800,0.0,5801
3802,10.112386,5799
3810,0.0,5799
3814,0.0,5799
3805,0.0,5802
3808,0.0,5802
3760,43.338795,5803
3776,0.0,5804
3777,0.0,5804
3781,0.0,5804
3785,0.0,5804
3763,0.0,5803
3764,0.0,5803
3768,0.0,5803
3771,0.0,5803
3819,264.11438,5796
3855,66.00954,5798
3875,0.0,16392
3879,0.0,16392
3882,0.0,16392
3884,0.0,16392
3886,0.0,16392
3858,0.0,5798
3862,0.0,5798
3866,0.0,5798
3868,0.0,5798
3870,0.0,5798
3822,19.891396,5796
3825,19.891396,5796
3841,0.0,5796
3842,0.0,5796
3845,0.0,5796
3848,0.0,5796
3828,0.0,5800
3830,0.0,5800
3833,0.0,5800
3837,0.0,5800
3648,351.99606,15941
3649,113.79282,15941
3689,0.0,5996
3693,0.0,5996
3696,0.0,5996
3697,0.0,5996
3698,0.0,5996
3699,0.0,5996
3652,100.902115,15941
3672,0.0,15941
3676,0.0,15941
3677,0.0,15941
3678,0.0,15941
3680,0.0,15941
3655,0.0,5995
3658,0.0,5995
3660,0.0,5995
3662,0.0,5995
3663,0.0,5995
3710,139.78497,5805
3713,139.78497,5805
3733,0.0,5806
3737,0.0,5806
3739,0.0,5806
3741,0.0,5806
3745,0.0,5806
3716,0.0,5805
3719,0.0,5805
3720,0.0,5805
3722,0.0,5805
3724,0.0,5805
4573,2213.0115,1505
4574,988.83136,15900
4576,312.1587,15900
4580,312.1587,15900
4584,312.1587,15900
4585,120.630135,18987
4587,0.0,5954
4591,0.0,5954
4594,0.0,5954
4598,0.0,5954
4601,0.0,5954
4604,0.0,18987
4608,0.0,18987
4612,0.0,18987
4616,0.0,18987
4620,0.0,18987
4622,9.974129,15900
4623,9.974129,15900
4624,9.974129,15900
4626,0.0,15900
4629,0.0,15900
4632,0.0,15900
4636,0.0,5952
4637,0.0,5952
4640,0.0,5952
4651,0.0,5967
4652,0.0,5967
4655,0.0,5967
4658,0.0,5967
4662,0.0,5967
4664,0.0,5967
4674,326.1938,1505
4676,326.1938,1505
4677,0.0,5969
4679,0.0,5969
4682,0.0,5969
4685,0.0,5969
4686,0.0,5969
4690,0.0,5969
4694,0.0,5969
4703,94.7352,7365
4704,94.7352,7365
4705,94.7352,7365
4707,5.3155684,7365
4708,5.3155684,7365
4709,5.3155684,7365
4711,0.0,7365
4713,0.0,7366
4720,28.690472,1505
4721,0.0,1506
4725,0.0,1506
4728,0.0,1506
4730,0.0,1505
4731,0.0,1505
4734,0.0,1505
4739,0.0,7367
4740,0.0,7367
4743,0.0,7367
4759,860.63074,5923
4760,860.63074,5923
4761,515.40564,15898
4763,73.070885,5923
4764,73.070885,5923
4765,0.0,5924
4769,0.0,5924
4770,0.0,5924
4773,0.0,5924
4776,0.0,5924
4783,49.002544,5923
4784,0.0,5923
4788,0.0,5923
4792,0.0,5923
4793,0.0,5923
4798,0.0,5925
4801,0.0,5925
4805,0.0,5925
4809,0.0,5925
4816,69.37239,15898
4818,69.37239,15898
4838,0.0,5927
4839,0.0,5927
4840,0.0,5927
4841,0.0,5927
4845,0.0,5927
4821,0.0,15898
4825,0.0,15898
4829,0.0,15898
4830,0.0,15898
4831,0.0,15898
4859,0.0,15899
4860,0.0,15899
4861,0.0,15899
4864,0.0,15899
4867,0.0,15899
4869,0.0,15899
4871,0.0,15899
4873,0.0,15899
2197,7312.12,6941
2198,2606.5283,6058
2258,2393.7651,6058
2530,1084.7084,6058
2642,305.97778,6058
2643,0.0,6896
2646,0.0,6896
2650,0.0,6896
2652,0.0,6896
2656,0.0,6896
2660,0.0,6896
2662,0.0,6896
2668,0.0,6058
2671,0.0,6058
2675,0.0,6058
2677,0.0,6058
2681,0.0,6058
2684,0.0,6058
2687,0.0,6058
2533,356.20343,6783
2534,284.18988,6784
2558,135.25084,6784
2578,0.0,6784
2580,0.0,6784
2584,0.0,6784
2586,0.0,6784
2589,0.0,6784
2561,0.0,6897
2562,0.0,6897
2566,0.0,6897
2567,0.0,6897
2570,0.0,6897
2537,0.0,6898
2540,0.0,6898
2542,0.0,6898
2545,0.0,6898
2546,0.0,6898
2549,0.0,6898
2595,150.80716,6783
2619,0.0,17547
2622,0.0,17547
2624,0.0,17547
2627,0.0,17547
2631,0.0,17547
2632,0.0,17547
2598,0.0,6783
2601,0.0,6783
2603,0.0,6783
2607,0.0,6783
2608,0.0,6783
2611,0.0,6783
2261,1151.5684,6899
2389,514.97473,6899
2390,162.02872,6924
2442,0.0,18492
2445,0.0,18492
2447,0.0,18492
2448,0.0,18492
2451,0.0,18492
2454,0.0,18492
2393,124.35942,6923
2425,0.0,6923
2427,0.0,6923
2428,0.0,6923
2432,0.0,6923
2436,0.0,6923
2396,23.894068,6924
2397,0.0,6925
2398,0.0,6925
2402,0.0,6925
2406,0.0,6925
2410,0.0,6924
2411,0.0,6924
2414,0.0,6924
2417,0.0,6924
2463,195.70177,6899
2503,11.345038,6899
2506,11.345038,6899
2507,11.345038,6899
2509,11.345038,6899
2517,0.0,6899
2521,0.0,6899
2512,0.0,6920
2516,0.0,6920
2466,71.34237,6917
2486,0.0,6917
2487,0.0,6917
2488,0.0,6917
2491,0.0,6917
2494,0.0,6917
2469,0.0,6921
2470,0.0,6921
2471,0.0,6921
2475,0.0,6921
2478,0.0,6921
2264,564.80133,6927
2265,175.388,6933
2305,0.0,6933
2308,0.0,6933
2310,0.0,6933
2313,0.0,6933
2314,0.0,6933
2317,0.0,6933
2268,80.69132,6938
2288,0.0,6938
2289,0.0,6938
2293,0.0,6938
2295,0.0,6938
2298,0.0,6938
2271,0.0,6939
2272,0.0,6939
2276,0.0,6939
2277,0.0,6939
2281,0.0,6939
2326,198.81848,6927
2350,99.68754,6927
2370,0.0,6927
2371,0.0,6927
2373,0.0,6927
2376,0.0,6927
2380,0.0,6927
2353,0.0,6928
2354,0.0,6928
2355,0.0,6928
2359,0.0,6928
2363,0.0,6928
2329,0.0,6936
2332,0.0,6936
2334,0.0,6936
2336,0.0,6936
2340,0.0,6936
2343,0.0,6936
2201,120.46134,6941
2205,120.46134,6941
2209,120.46134,6941
2211,120.46134,6941
2235,0.0,6941
2239,0.0,6941
2240,0.0,6941
2244,0.0,6941
2247,0.0,6941
2249,0.0,6941
2214,0.0,6973
2218,0.0,6973
2220,0.0,6973
2224,0.0,6973
2228,0.0,6973
2229,0.0,6973
2695,3792.026,6053
3015,1615.3156,6000
3187,275.7979,6000
3279,0.0,5994
3280,0.0,5994
3283,0.0,5994
3286,0.0,5994
3290,0.0,5994
3292,0.0,5994
3293,0.0,5994
3295,0.0,5994
3190,203.47714,6000
3191,0.0,15290
3195,0.0,15290
3198,0.0,15290
3202,0.0,15290
3204,0.0,15290
3206,0.0,15290
3207,0.0,15290
3216,157.47816,6000
3256,0.0,5999
3260,0.0,5999
3261,0.0,5999
3265,0.0,5999
3269,0.0,5999
3272,0.0,5999
3219,88.57197,6000
3239,0.0,6000
3242,0.0,6000
3244,0.0,6000
3245,0.0,6000
3247,0.0,6000
3222,0.0,15289
3225,0.0,15289
3227,0.0,15289
3228,0.0,15289
3230,0.0,15289
3018,1066.4552,15945
3102,272.70575,15945
3103,0.0,8665
3107,0.0,8665
3111,0.0,8665
3112,0.0,8665
3116,0.0,8665
3119,0.0,8665
3123,0.0,8665
3128,203.80702,15945
3164,0.0,15945
3167,0.0,15945
3169,0.0,15945
3172,0.0,15945
3176,0.0,15945
3179,0.0,15945
3131,37.672184,15946
3134,37.672184,15946
3135,0.0,8664
3138,0.0,8664
3142,0.0,8664
3146,0.0,8664
3148,0.0,15946
3151,0.0,15946
3155,0.0,15946
3158,0.0,15946
3021,309.45752,6003
3022,0.0,6006
3025,0.0,6006
3029,0.0,6006
3031,0.0,6006
3034,0.0,6006
3038,0.0,6006
3042,0.0,6006
3047,58.75924,6003
3050,58.75924,6003
3070,30.844128,6003
3071,0.0,6004
3074,0.0,6004
3077,0.0,6004
3081,0.0,6004
3084,0.0,6003
3087,0.0,6003
3090,0.0,6003
3093,0.0,6003
3053,0.0,6005
3055,0.0,6005
3059,0.0,6005
3062,0.0,6005
3065,0.0,6005
2698,1863.242,6037
2798,1177.9298,6054
2866,521.7357,6037
2867,245.36607,6039
2891,86.901855,6035
2911,39.005245,6039
2912,0.0,6039
2915,0.0,6039
2919,0.0,6039
2922,0.0,6039
2925,0.0,18642
2928,0.0,18642
2931,0.0,18642
2935,0.0,18642
2894,0.0,6035
2896,0.0,6035
2899,0.0,6035
2902,0.0,6035
2906,0.0,6035
2870,0.0,6040
2873,0.0,6040
2876,0.0,6040
2877,0.0,6040
2878,0.0,6040
2880,0.0,6040
2940,180.8009,6038
2976,96.234344,6037
2996,0.0,6088
2998,0.0,6088
3001,0.0,6088
3005,0.0,6088
3008,0.0,6088
2979,0.0,6037
2981,0.0,6037
2984,0.0,6037
2987,0.0,6037
2990,0.0,6037
2943,18.002447,6038
2947,18.002447,6038
2948,0.0,18994
2951,0.0,18994
2955,0.0,18994
2959,0.0,18994
2961,0.0,6038
2964,0.0,6038
2967,0.0,6038
2970,0.0,6038
2801,363.26825,6054
2802,0.0,6054
2805,0.0,6054
2809,0.0,6054
2812,0.0,6054
2814,0.0,6054
2815,0.0,6054
2816,0.0,6054
2827,57.118366,18996
2830,57.118366,18996
2834,57.118366,18996
2850,0.0,18996
2851,0.0,18996
2853,0.0,18996
2854,0.0,18996
2837,0.0,20026
2838,0.0,20026
2839,0.0,20026
2840,0.0,20026
