1280,0.0
1282,0.0
1295,0.0
1296,0.0
1299,0.0
1301,0.0
1304,0.0
1305,0.0
1306,0.0
1155,285.90454
1159,285.90454
1163,285.90454
1195,31.549881
1198,31.549881
1199,0.0
1203,0.0
1204,0.0
1209,0.0
1210,0.0
1213,0.0
1322,1353.0532
1323,0.0
1326,0.0
1330,0.0
1331,0.0
1333,0.0
1337,0.0
1340,0.0
1344,0.0
1353,525.0315
1354,0.0
1357,0.0
1359,0.0
1363,0.0
1366,0.0
1368,0.0
1369,0.0
1416,18890.36
1418,18890.36
1419,9525.27
1421,3152.1333
1541,2359.542
1673,1439.1246
1674,448.2752
1714,220.72968
1715,0.0
1719,0.0
1722,0.0
1723,0.0
1726,0.0
1732,0.0
1735,0.0
1739,0.0
1741,0.0
1745,0.0
1750,0.0
1751,0.0
1755,0.0
1759,0.0
1763,0.0
1677,119.41391
1678,0.0
1682,0.0
1685,0.0
1689,0.0
1690,0.0
1695,0.0
1699,0.0
1702,0.0
1706,0.0
1707,0.0
1767,367.6378
1807,160.02184
1808,11.355483
1811,11.355483
1814,11.355483
1822,0.0
1823,0.0
1817,0.0
1818,0.0
1829,6.9909964
1832,6.9909964
1836,6.9909964
1837,6.9909964
1841,0.0
1840,0.0
1770,110.15549
1771,0.0
1774,0.0
1778,0.0
1781,0.0
1783,0.0
1788,0.0
1791,0.0
1794,0.0
1798,0.0
1800,0.0
1848,672.8616
1850,206.48325
1852,47.34039
1853,0.0
1857,0.0
1861,0.0
1863,0.0
1882,0.0
1884,0.0
1887,0.0
1890,0.0
1893,0.0
1900,287.40198
1902,0.0
1904,0.0
1907,0.0
1910,0.0
1911,0.0
1920,160.52551
1922,0.0
1923,0.0
1924,0.0
1928,0.0
1544,933.7016
1570,446.03326
1594,122.073425
1596,0.0
1600,0.0
1603,0.0
1607,0.0
1610,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1635,0.0
1613,0.0
1615,0.0
1616,0.0
1618,0.0
1621,0.0
1647,0.0
1648,0.0
1649,0.0
1653,0.0
1654,0.0
1657,0.0
1660,0.0
1424,623.973
1428,623.973
1456,312.1587
1457,0.0
1461,0.0
1465,0.0
1468,0.0
1472,0.0
1474,0.0
1478,9.974129
1481,9.974129
1484,9.974129
1485,0.0
1489,0.0
1491,0.0
1507,105.58559
1508,105.58559
1510,0.0
1512,0.0
1516,0.0
1519,0.0
1523,0.0
1524,0.0
1526,0.0
1527,0.0
1951,9525.27
1952,94.7352
1953,89.41963
1955,89.41963
1957,89.41963
1959,89.41963
1960,15.681984
1964,15.681984
1965,0.0
1969,0.0
1977,60.729156
1987,0.0
1989,0.0
1993,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2015,0.0
2037,2771.5203
2039,1310.2905
2040,735.80347
2042,206.39267
2082,0.0
2084,0.0
2085,0.0
2087,0.0
2090,0.0
2100,314.046
2102,0.0
2104,0.0
2105,0.0
2109,0.0
2112,0.0
2120,0.0
2124,0.0
2127,0.0
2131,0.0
2132,0.0
2138,508.4776
2140,198.10484
2160,19.891396
2162,19.891396
2165,19.891396
2167,19.891396
2169,0.0
2178,56.673805
2180,56.673805
2184,56.673805
2199,0.0
2203,0.0
2205,0.0
2229,1300.1205
2230,452.8982
2232,212.21109
2234,139.78497
2250,0.0
2254,0.0
2255,0.0
2259,0.0
2294,0.0
2296,0.0
2298,0.0
2302,0.0
2305,0.0
2309,0.0
2316,364.36987
2318,0.0
2322,0.0
2326,0.0
2328,0.0
2331,0.0
2335,0.0
2391,2750.5662
2393,1411.8384
2394,618.0889
2396,0.0
2398,0.0
2400,0.0
2404,0.0
2405,0.0
2407,0.0
2418,272.70575
2450,68.89874
2466,0.0
2468,0.0
2470,0.0
2471,0.0
2480,309.4575
2484,309.4575
2486,30.844128
2488,30.844128
2490,30.844128
2498,0.0
2501,0.0
2516,0.0
2520,0.0
2522,0.0
2526,0.0
2527,0.0
2535,1177.9298
2536,617.9701
2538,198.80334
2540,0.0
2544,0.0
2546,0.0
2548,0.0
2549,0.0
2558,84.56656
2560,84.56656
2572,0.0
2576,0.0
2579,0.0
2596,284.37134
2598,86.901855
2600,39.005245
2604,39.005245
2606,0.0
2607,0.0
2618,0.0
2620,0.0
2624,0.0
2627,0.0
2632,0.0
2636,0.0
2640,0.0
2641,0.0
2643,0.0
2650,363.26825
2690,0.0
2692,0.0
2696,0.0
2698,0.0
2701,0.0
2705,0.0
2712,7244.5723
2713,3552.2976
2937,1240.4252
3025,540.66284
3026,0.0
3029,0.0
3031,0.0
3034,0.0
3037,0.0
3040,0.0
3042,0.0
3051,133.62973
3054,133.62973
3057,0.0
3058,0.0
3060,0.0
3062,0.0
3065,0.0
2940,302.03036
2941,51.50298
2945,51.50298
2963,0.0
2966,0.0
2970,0.0
2973,0.0
2974,0.0
2716,1866.8225
2824,947.4967
2825,282.50986
2828,95.26031
2829,95.26031
2832,0.0
2833,0.0
2834,0.0
2838,0.0
2890,429.46213
2893,0.0
2894,0.0
2897,0.0
2900,0.0
2901,0.0
2905,0.0
2719,700.29266
2720,251.83907
2744,0.0
2745,0.0
2749,0.0
2750,0.0
2754,0.0
2757,0.0
2723,0.0
2724,0.0
2728,0.0
2731,0.0
2732,0.0
2735,0.0
2765,75.81593
2768,75.81593
2770,75.81593
2786,0.0
2788,0.0
2790,0.0
2794,0.0
3094,3020.0576
3254,1067.8757
3310,0.0
3313,0.0
3315,0.0
3319,0.0
3321,0.0
3322,0.0
3323,0.0
3327,0.0
3257,470.2174
3285,0.0
3287,0.0
3290,0.0
3292,0.0
3293,0.0
3295,0.0
3299,0.0
3260,0.0
3262,0.0
3265,0.0
3267,0.0
3269,0.0
3270,0.0
3274,0.0
3097,1576.5385
3193,514.2396
3196,50.514225
3198,50.514225
3200,50.514225
3203,50.514225
3215,0.0
3219,0.0
3223,0.0
3100,545.3455
3101,0.0
3105,0.0
3108,0.0
3112,0.0
3114,0.0
3118,0.0
3122,0.0
3126,0.0
3129,0.0
3132,0.0
3136,0.0
3139,0.0
3142,0.0
3145,0.0
3341,3920.9263
3343,3920.9263
3345,2947.21
3347,1314.3983
3348,280.3701
3350,280.3701
3370,18.558067
3374,18.558067
3376,18.558067
3384,0.0
3385,0.0
3414,0.0
3418,0.0
3422,0.0
3424,0.0
3426,0.0
3428,0.0
3431,0.0
3441,1326.834
3442,271.71997
3444,0.0
3446,0.0
3450,0.0
3452,0.0
3456,0.0
3460,0.0
3466,0.0
3468,0.0
3470,0.0
3472,0.0
3476,0.0
3478,0.0
3487,72.013565
3490,72.013565
3491,0.0
3494,0.0
3497,0.0
3500,0.0
3503,0.0
3529,697.0424
3530,168.8331
3531,148.93904
3546,0.0
3549,0.0
3550,0.0
3551,0.0
3580,266.2559
3581,71.34237
3582,0.0
3585,0.0
3586,0.0
3588,0.0
3611,61.563366
3626,0.0
3627,0.0
3630,0.0
3634,0.0
3643,873.2509
3645,873.2509
3647,660.48773
3648,294.50482
3649,95.68635
3650,23.894068
3651,0.0
3654,0.0
3658,0.0
3672,0.0
3673,0.0
3676,0.0
3680,0.0
3687,99.13095
3688,0.0
3689,0.0
3692,0.0
3696,0.0
3718,175.388
3719,0.0
3722,0.0
3725,0.0
3726,0.0
3727,0.0
3737,80.69132
3752,0.0
3753,0.0
3756,0.0
3759,0.0
3768,120.46134
3770,120.46134
3772,120.46134
3788,0.0
3792,0.0
3794,0.0
3796,0.0
3816,9888.637
3817,9888.637
3818,9888.637
3819,8986.826
3820,2245.709
3821,929.4936
3822,402.46893
3824,0.0
3826,0.0
3830,0.0
3831,0.0
3834,0.0
3837,0.0
3846,122.57927
3848,122.57927
3850,0.0
3852,0.0
3855,0.0
3857,0.0
3880,275.45807
3882,275.45807
3884,163.01566
3886,0.0
3888,0.0
3892,0.0
3893,0.0
3900,0.0
3904,0.0
3907,0.0
3911,0.0
3914,0.0
3918,0.0
3919,0.0
3921,0.0
3925,0.0
3935,508.29318
3936,508.29318
3937,0.0
3940,0.0
3942,0.0
3945,0.0
3946,0.0
3947,0.0
3959,0.0
3962,0.0
3966,0.0
3969,0.0
3972,0.0
3975,0.0
4247,1356.6842
4419,489.1868
4422,220.33472
4423,0.0
4425,0.0
4428,0.0
4432,0.0
4435,0.0
4438,0.0
4444,68.22239
4445,0.0
4449,0.0
4452,0.0
4455,0.0
4459,0.0
4462,0.0
4465,0.0
4468,0.0
4472,0.0
4475,0.0
4250,929.7007
4326,371.4201
4327,153.74901
4355,46.62974
4357,46.62974
4367,22.980404
4368,0.0
4369,0.0
4373,0.0
4375,0.0
4330,24.266294
4332,24.266294
4342,0.0
4344,0.0
4345,0.0
4384,91.27881
4388,91.27881
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4402,0.0
4404,0.0
4405,0.0
4406,0.0
4253,441.85156
4275,194.69107
4307,0.0
4309,0.0
4311,0.0
4312,0.0
4313,0.0
4278,61.870472
4279,0.0
4280,0.0
4282,0.0
4283,0.0
4292,0.0
4293,0.0
4295,0.0
4296,0.0
3986,3850.8804
3987,1028.2433
3988,102.90214
3991,102.90214
3992,102.90214
3994,0.0
3997,0.0
4000,0.0
4002,0.0
4026,674.8645
4027,0.0
4028,0.0
4030,0.0
4033,0.0
4034,0.0
4036,0.0
4154,890.3749
4157,270.54562
4158,0.0
4161,0.0
4162,0.0
4164,0.0
4165,0.0
4166,0.0
4179,0.0
4182,0.0
4184,0.0
4185,0.0
4186,0.0
4187,0.0
4508,0.0
4511,0.0
4514,0.0
4516,0.0
4519,0.0
4522,0.0
4526,0.0
4529,0.0
4530,0.0
4534,0.0
4571,5729.065
4679,2387.161
4682,2387.161
4685,2387.161
4749,129.84373
4752,129.84373
4753,129.84373
4756,129.84373
4757,0.0
4759,0.0
4761,0.0
4765,0.0
4769,0.0
4574,822.01276
4578,822.01276
4582,822.01276
4584,822.01276
4586,822.01276
4588,256.31912
4612,43.90502
4614,43.90502
4629,24.120686
4631,24.120686
4639,0.0
4642,0.0
4805,12791.718
4807,12791.718
4808,12791.718
4809,1246.6326
4811,1246.6326
4813,1246.6326
4814,534.3636
4838,0.0
4841,0.0
4843,0.0
4846,0.0
4848,0.0
4851,0.0
4860,359.8203
4884,0.0
4888,0.0
4889,0.0
4890,0.0
4891,0.0
4895,0.0
4910,5894.7163
4911,566.0557
4914,566.0557
4916,153.78143
4919,153.78143
4939,34.719402
4942,34.719402
4954,0.0
4957,0.0
4961,0.0
4945,0.0
4947,0.0
4948,0.0
4922,0.0
4923,0.0
4927,0.0
4929,0.0
4933,0.0
4966,255.31453
4967,156.1544
4969,156.1544
4992,29.058853
5004,17.21416
5005,17.21416
5007,6.91866
4995,0.0
4999,0.0
5001,0.0
5041,4146.068
5042,607.64856
5046,607.64856
5047,0.0
5048,0.0
5050,0.0
5053,0.0
5055,0.0
5056,0.0
5092,3443.5186
5094,745.2143
5129,0.0
5132,0.0
5135,0.0
5139,0.0
5143,0.0
5145,0.0
5151,512.3259
5152,32.337807
5153,32.337807
5157,32.337807
5159,0.0
5163,0.0
5165,0.0
5182,181.16537
5202,0.0
5203,0.0
5206,0.0
5207,0.0
5210,0.0
5784,1097.9755
5785,1097.9755
5786,1097.9755
5787,537.3269
5788,116.92088
5790,116.92088
5791,0.0
5792,0.0
5795,0.0
5796,0.0
5805,0.0
5808,0.0
5809,0.0
5810,0.0
5822,109.35686
5823,94.39624
5838,0.0
5839,0.0
5843,0.0
5845,0.0
5852,0.0
5853,0.0
5856,0.0
5859,0.0
5860,0.0
5872,100.18692
5873,100.18692
5909,0.0
5910,0.0
5912,0.0
5913,0.0
5914,0.0
5283,4763.3374
5284,1853.6683
5288,1853.6683
5289,284.3609
5312,116.73496
5314,0.0
5318,0.0
5322,0.0
5324,0.0
5328,0.0
5370,378.56924
5392,228.21747
5393,0.0
5396,0.0
5397,0.0
5399,0.0
5402,0.0
5410,46.226845
5411,0.0
5413,0.0
5417,0.0
5419,0.0
5443,477.1679
5445,0.0
5448,0.0
5449,0.0
5452,0.0
5455,0.0
5457,0.0
5467,210.45065
5486,154.87093
5501,0.0
5505,0.0
5507,0.0
5511,0.0
5517,1650.1858
5518,868.1678
5566,0.0
5568,0.0
5571,0.0
5575,0.0
5577,0.0
5579,0.0
5583,0.0
5521,452.59634
5545,0.0
5547,0.0
5551,0.0
5553,0.0
5555,0.0
5558,0.0
5524,0.0
5527,0.0
5531,0.0
5532,0.0
5536,0.0
5539,0.0
5591,527.8935
5593,0.0
5596,0.0
5599,0.0
5603,0.0
5604,0.0
5608,0.0
5612,0.0
5618,317.40027
5619,0.0
5620,0.0
5624,0.0
5628,0.0
5631,0.0
5634,0.0
5640,111.461426
5641,0.0
5642,0.0
5646,0.0
5649,0.0
5652,0.0
5682,757.9169
5684,757.9169
5685,238.93199
5687,0.0
5690,0.0
5694,0.0
5697,0.0
5700,0.0
5701,0.0
5709,0.0
5712,0.0
5714,0.0
5715,0.0
5718,0.0
5720,0.0
5731,257.27008
5733,257.27008
5734,87.7933
5738,87.7933
5739,0.0
5740,0.0
5742,0.0
5760,0.0
5764,0.0
5767,0.0
5768,0.0
5772,0.0
5958,13237.063
5960,7746.081
5964,7746.081
5965,1443.329
5969,1443.329
5970,206.06526
5974,206.06526
5977,206.06526
5979,0.0
5981,0.0
5985,0.0
5988,0.0
5992,0.0
6016,1088.4664
6018,475.26154
6019,211.56189
6021,0.0
6023,0.0
6027,0.0
6029,0.0
6032,0.0
6057,27.237549
6059,27.237549
6063,27.237549
6075,0.0
6077,0.0
6081,0.0
6088,381.04834
6090,92.789474
6091,91.56741
6106,41.671917
6107,13.112763
6108,13.112763
6109,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,0.0
6155,0.0
6171,5767.3496
6173,2552.5662
6174,793.3639
6176,520.9935
6178,103.70602
6179,0.0
6182,0.0
6185,0.0
6188,0.0
6189,0.0
6216,237.92117
6217,0.0
6218,0.0
6221,0.0
6222,0.0
6225,0.0
6254,0.0
6256,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6280,921.33844
6282,299.14883
6283,99.012474
6287,99.012474
6289,0.0
6293,0.0
6297,0.0
6300,0.0
6340,118.23712
6341,0.0
6345,0.0
6349,0.0
6351,0.0
6355,0.0
6356,0.0
6387,2598.2615
6388,989.1386
6390,343.37738
6391,228.0288
6411,0.0
6415,0.0
6419,0.0
6423,0.0
6426,0.0
6429,0.0
6431,0.0
6435,0.0
6437,0.0
6439,0.0
6442,0.0
6514,900.78033
6516,0.0
6519,0.0
6521,0.0
6523,0.0
6527,0.0
6531,0.0
6535,0.0
6542,271.36758
6543,0.0
6547,0.0
6551,0.0
6555,0.0
6557,0.0
6559,0.0
6565,141.9068
6567,0.0
6569,0.0
6573,0.0
6577,0.0
6581,0.0
6606,4765.222
6608,4765.222
6609,4368.706
6611,2370.1543
6612,668.3121
6614,0.0
6617,0.0
6621,0.0
6623,0.0
6625,0.0
6627,0.0
6629,0.0
6640,0.0
6643,0.0
6645,0.0
6649,0.0
6651,0.0
6653,0.0
6655,0.0
6666,1049.0875
6668,287.7058
6669,0.0
6673,0.0
6677,0.0
6681,0.0
6685,0.0
6689,0.0
6691,160.24405
6711,0.0
6713,0.0
6717,0.0
6721,0.0
6725,0.0
6730,0.0
6733,0.0
6737,0.0
6739,0.0
6743,0.0
6746,0.0
6750,0.0
6757,1712.959
6758,502.28717
6760,502.28717
6761,0.0
6763,0.0
6767,0.0
6771,0.0
6774,0.0
6778,0.0
6783,215.47234
6803,0.0
6807,0.0
6809,0.0
6810,0.0
6814,0.0
6823,790.2771
6824,232.1399
6848,32.100136
6868,0.0
6871,0.0
6872,0.0
6876,0.0
6878,0.0
6851,0.0
6855,0.0
6857,0.0
6861,0.0
6862,0.0
6827,0.0
6831,0.0
6834,0.0
6836,0.0
6839,0.0
6840,0.0
6885,397.63962
6909,198.01357
6929,46.762287
6945,0.0
6947,0.0
6948,0.0
6951,0.0
6912,0.0
6915,0.0
6916,0.0
6918,0.0
6921,0.0
6888,0.0
6891,0.0
6895,0.0
6896,0.0
6897,0.0
6900,0.0
6962,91.77802
6965,91.77802
6966,91.77802
6967,91.77802
6971,91.77802
6991,0.0
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6974,0.0
6977,0.0
6979,0.0
6980,0.0
6981,0.0
7035,506.73053
7037,506.73053
7041,506.73053
7043,506.73053
7047,506.73053
7049,357.26727
7053,357.26727
7054,0.0
7058,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7076,215.9161
7078,61.118813
7080,0.0
7083,0.0
7084,0.0
7085,0.0
7108,0.0
7110,0.0
7113,0.0
7116,0.0
7117,0.0
7127,0.0
7129,0.0
7130,0.0
7132,0.0
7134,0.0
7135,0.0
7138,0.0
7139,0.0
7163,456.55676
7164,456.55676
7167,456.55676
7168,456.55676
7171,456.55676
7203,202.5397
7204,202.5397
7205,18.112564
7207,18.112564
7208,18.112564
7209,0.0
7213,0.0
7214,0.0
7218,0.0
7221,0.0
7222,0.0
7234,0.0
7235,0.0
7237,0.0
7239,0.0
7242,0.0
7245,0.0
7284,13344.163
7285,11158.734
7287,8583.906
7523,3065.1833
7703,1062.0488
7704,539.90607
7732,321.94858
7772,0.0
7775,0.0
7777,0.0
7781,0.0
7784,0.0
7785,0.0
7735,114.123726
7755,0.0
7756,0.0
7759,0.0
7762,0.0
7765,0.0
7738,0.0
7739,0.0
7742,0.0
7745,0.0
7749,0.0
7707,0.0
7711,0.0
7714,0.0
7717,0.0
7718,0.0
7720,0.0
7722,0.0
7793,0.0
7796,0.0
7800,0.0
7801,0.0
7803,0.0
7807,0.0
7808,0.0
7812,0.0
7526,1658.57
7594,886.7053
7595,206.70749
7619,122.11871
7620,0.0
7623,0.0
7624,0.0
7626,0.0
7629,0.0
7637,0.0
7640,0.0
7641,0.0
7643,0.0
7645,0.0
7598,0.0
7600,0.0
7603,0.0
7605,0.0
7607,0.0
7611,0.0
7656,489.05936
7658,0.0
7660,0.0
7664,0.0
7666,0.0
7667,0.0
7668,0.0
7679,0.0
7680,0.0
7682,0.0
7683,0.0
7687,0.0
7691,0.0
7529,423.038
7555,58.757626
7559,58.757626
7560,58.757626
7576,0.0
7577,0.0
7580,0.0
7581,0.0
7563,0.0
7564,0.0
7567,0.0
7568,0.0
7290,5140.5317
7418,1828.2383
7419,0.0
7422,0.0
7424,0.0
7427,0.0
7430,0.0
7432,0.0
7433,0.0
7434,0.0
7450,831.8149
7451,71.91065
7452,0.0
7454,0.0
7456,0.0
7457,0.0
7458,0.0
7462,0.0
7496,0.0
7498,0.0
7502,0.0
7506,0.0
7510,0.0
7514,0.0
7516,0.0
7293,1173.2634
7296,1173.2634
7297,665.4616
7299,288.7595
7318,0.0
7319,0.0
7323,0.0
7326,0.0
7329,0.0
7336,257.81036
7356,0.0
7358,0.0
7361,0.0
7365,0.0
7366,0.0
7824,1744.2386
7826,1744.2386
7828,1744.2386
7830,755.7157
7832,0.0
7836,0.0
7840,0.0
7844,0.0
7847,0.0
7850,0.0
7852,0.0
7858,98.72014
7862,98.72014
7865,98.72014
7881,0.0
7884,0.0
7885,0.0
7887,0.0
7924,270.9058
7925,0.0
7927,0.0
7931,0.0
7932,0.0
7936,0.0
7940,0.0
7944,0.0
7950,0.0
7951,0.0
7955,0.0
7957,0.0
7958,0.0
7962,0.0
7964,0.0
7982,957.8873
7983,957.8873
7986,957.8873
7989,957.8873
7990,0.0
7992,0.0
7995,0.0
7998,0.0
8001,0.0
8002,0.0
8004,0.0
8005,0.0
8019,199.84448
8020,199.84448
8042,0.0
8046,0.0
8050,0.0
8051,0.0
8052,0.0
8056,0.0
8094,543.10474
8095,543.10474
8098,543.10474
8102,543.10474
8105,543.10474
8108,543.10474
8109,86.49355
8113,86.49355
8116,18.427612
8117,0.0
8119,0.0
8123,0.0
8126,0.0
8210,4287.488
8214,4287.488
8218,4287.488
8350,1693.0765
8414,197.50627
8417,197.50627
8420,197.50627
8421,197.50627
8441,0.0
8445,0.0
8447,0.0
8448,0.0
8449,0.0
8221,1618.2799
8265,1223.1782
8297,498.9333
8325,0.0
8326,0.0
8329,0.0
8332,0.0
8334,0.0
8335,0.0
8336,0.0
8300,0.0
8301,0.0
8304,0.0
8307,0.0
8308,0.0
8310,0.0
8312,0.0
8268,0.0
8271,0.0
8273,0.0
8276,0.0
8279,0.0
8281,0.0
8283,0.0
8284,0.0
8224,34.203438
8228,34.203438
8232,34.203438
8234,34.203438
8238,34.203438
8241,34.203438
8242,0.0
8244,0.0
8246,0.0
8478,1018.30597
8480,1018.30597
8484,1018.30597
8485,1018.30597
8488,1018.30597
8490,58.31092
8494,58.31092
8498,58.31092
8500,58.31092
8501,35.37915
8503,35.37915
8505,0.0
8507,0.0
8518,0.0
8519,0.0
8522,0.0
8523,0.0
8587,1981.6958
8589,1981.6958
8593,1981.6958
8594,1981.6958
8597,148.66577
8601,148.66577
8603,148.66577
8607,148.66577
8608,0.0
8609,0.0
8613,0.0
8617,0.0
8620,0.0
8768,1099.6616
8770,1099.6616
8774,1099.6616
8775,1099.6616
8778,1099.6616
8810,843.3475
8858,620.2409
8860,0.0
8863,0.0
8864,0.0
8868,0.0
8872,0.0
8873,0.0
10800,21988.977
10803,21988.977
10806,21988.977
10809,21988.977
10812,21988.977
10867,21988.977
10868,1602.9625
10891,0.0
10893,0.0
10897,0.0
10900,0.0
10902,0.0
10903,0.0
11141,70656.66
11143,30722.693
11235,30347.969
11711,25877.197
11712,0.0
11716,0.0
11717,0.0
11719,0.0
11723,0.0
11726,0.0
11727,0.0
11731,0.0
11733,0.0
11883,2282.2568
11886,628.21594
11887,0.0
11891,0.0
11894,0.0
11898,0.0
11902,0.0
11904,0.0
11906,0.0
11674,0.0
11676,0.0
11678,0.0
11680,0.0
11682,0.0
11686,0.0
11690,0.0
11693,0.0
11694,0.0
11695,0.0
11985,67367.07
14781,12174.759
14782,8626.148
15093,8368.258
15155,138.08176
15157,138.08176
15159,138.08176
15161,138.08176
15162,0.0
15163,0.0
15166,0.0
15168,0.0
17206,75363.51
17207,37079.215
17525,21733.533
24045,10189.502
32497,6385.6875
35401,2774.7192
35543,994.48
35735,414.75314
35766,104.46609
35782,0.0
35785,0.0
35787,0.0
35791,0.0
36097,2731.8298
36098,1357.6776
36117,1357.6776
36118,16.085106
36121,16.085106
36129,0.0
36132,0.0
36135,0.0
36136,0.0
36139,0.0
36143,0.0
35796,1952.1592
36020,465.50717
36021,37.015278
36023,37.015278
36025,37.015278
36033,0.0
36037,0.0
35939,370.90982
35957,41.153137
35961,41.153137
35973,0.0
35976,0.0
35980,0.0
35982,39.168697
35998,39.168697
35999,0.0
36003,0.0
36004,0.0
49751,18210.86
49752,10204.714
53370,5012.427
55196,1808.6511
56652,1040.849
57016,351.091
57046,204.69357
57081,81.40579
57092,0.0
57096,0.0
57099,0.0
57103,206.29155
57105,0.0
57107,0.0
57110,0.0
57113,0.0
56899,431.7622
56975,296.56583
57003,0.0
57005,0.0
57007,0.0
57008,0.0
56990,0.0
56993,0.0
56995,0.0
56999,0.0
58622,2165.298
58623,965.56665
58624,440.5686
58712,82.3151
58715,0.0
58717,0.0
58720,0.0
58721,0.0
58741,413.875
58742,109.75227
58758,0.0
58762,0.0
58765,0.0
58768,0.0
58771,105.23611
58787,0.0
58788,0.0
58789,0.0
58792,0.0
58800,96.03393
58801,0.0
58802,0.0
58805,0.0
58808,0.0
59140,940.3168
59141,561.9503
59142,133.96909
59143,0.0
59145,0.0
59149,0.0
59150,0.0
57201,2938.5566
57715,975.43506
58079,401.8153
58080,300.24197
58108,0.0
58110,0.0
58114,0.0
58117,0.0
58121,0.0
58123,0.0
58126,0.0
58130,0.0
58131,0.0
58138,120.0892
58139,0.0
58140,0.0
58142,0.0
58143,0.0
57962,424.71786
58054,27.438774
58055,27.438774
58067,0.0
58071,0.0
58072,0.0
58021,107.13004
58037,19.55575
58038,19.55575
58046,0.0
58049,0.0
58224,2270.466
58225,1217.949
58247,106.43467
58262,36.51882
58272,17.336264
58279,0.0
58280,0.0
58289,0.0
58290,0.0
58292,0.0
58293,0.0
58296,0.0
58343,616.3173
58345,0.0
58346,0.0
58350,0.0
58353,0.0
58354,0.0
58363,0.0
58364,0.0
58366,0.0
58367,0.0
58371,0.0
65292,5663.11
65293,2660.78
65294,2475.4407
65295,2475.4407
65315,2475.4407
65316,2475.4407
65318,2475.4407
65319,2475.4407
65320,0.0
65322,0.0
65330,0.0
65334,0.0
65337,0.0
65341,0.0
65365,355.5094
65383,0.0
65386,0.0
65390,0.0
65391,0.0
65393,0.0
65417,0.0
65420,0.0
65422,0.0
65423,0.0
65425,0.0
65840,841.25244
65841,485.28992
65859,0.0
65860,0.0
65864,0.0
65865,0.0
65867,0.0
65905,339.5418
65906,0.0
65908,0.0
65910,0.0
65911,0.0
65920,0.0
65922,0.0
65926,0.0
65929,0.0
66063,350.76648
66081,0.0
66082,0.0
66086,0.0
66090,0.0
