5933,0.0
5936,0.0
5940,0.0
5943,0.0
5944,0.0
5948,0.0
5950,0.0
5791,220.72968
5792,0.0
5796,0.0
5799,0.0
5802,0.0
5803,0.0
5807,0.0
5810,0.0
5813,0.0
5814,0.0
5825,0.0
5828,0.0
5832,0.0
5836,0.0
5838,0.0
5841,0.0
5845,0.0
5847,0.0
5850,0.0
5858,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5869,0.0
5871,0.0
5962,206.48325
5963,206.48325
5964,47.34039
5966,0.0
5969,0.0
5972,0.0
5975,0.0
5976,0.0
5979,0.0
5982,0.0
5983,0.0
6063,372.96237
6064,372.96237
6067,122.073425
6131,0.0
6132,0.0
6134,0.0
6137,0.0
6139,0.0
6142,0.0
6143,0.0
6146,0.0
6149,0.0
6070,73.070885
6100,0.0
6102,0.0
6104,0.0
6107,0.0
6111,0.0
6114,0.0
6116,0.0
6120,0.0
5236,1437.3604
5240,1437.3604
5242,1437.3604
5243,518.03455
5244,0.0
5248,0.0
5250,0.0
5254,0.0
5258,0.0
5262,0.0
5263,0.0
5266,0.0
5267,0.0
5269,0.0
5273,0.0
5416,700.29266
5417,75.81593
5457,75.81593
5458,75.81593
5461,0.0
5462,0.0
5465,0.0
5466,0.0
5469,0.0
5470,0.0
5473,0.0
5474,0.0
5522,251.83907
5562,0.0
5564,0.0
5567,0.0
5571,0.0
5575,0.0
5576,0.0
5578,0.0
5580,0.0
5584,0.0
5585,0.0
5525,0.0
5527,0.0
5530,0.0
5534,0.0
5535,0.0
5537,0.0
5541,0.0
5543,0.0
5546,0.0
5547,0.0
6401,506.73053
6404,506.73053
6405,506.73053
6406,357.26727
6409,357.26727
6412,357.26727
6415,357.26727
6417,0.0
6420,0.0
6423,0.0
6425,0.0
6427,0.0
6431,0.0
6432,0.0
6434,0.0
6437,0.0
6438,0.0
6455,215.9161
6518,0.0
6519,0.0
6523,0.0
6527,0.0
6531,0.0
6532,0.0
6534,0.0
6538,0.0
6539,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6561,0.0
6562,0.0
6563,0.0
6565,0.0
6569,0.0
6573,0.0
6576,0.0
6580,0.0
6582,0.0
6583,0.0
6229,456.55676
6233,456.55676
6235,456.55676
6239,456.55676
6241,456.55676
6242,202.5397
6244,202.5397
6245,0.0
6247,0.0
6248,0.0
6251,0.0
6253,0.0
6254,0.0
6256,0.0
6258,0.0
6260,0.0
6263,0.0
6282,18.112564
6283,18.112564
6285,18.112564
6311,0.0
6314,0.0
6318,0.0
6322,0.0
6325,0.0
6327,0.0
6328,0.0
6630,10121.581
6631,6779.6763
6763,4496.099
6764,257.36597
6768,257.36597
6770,257.36597
6771,119.062035
6775,119.062035
6811,0.0
6813,0.0
6816,0.0
6819,0.0
6820,0.0
6823,0.0
6824,0.0
6828,0.0
6829,0.0
6845,103.584526
6847,103.584526
6848,103.584526
6850,29.86418
6851,29.86418
6853,0.0
6854,0.0
6855,0.0
6859,0.0
6861,0.0
6863,0.0
6937,2837.8945
6938,2837.8945
6940,129.84373
6942,129.84373
6946,129.84373
6980,0.0
6981,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6990,0.0
6994,0.0
7017,1246.6326
7019,534.3636
7058,0.0
7062,0.0
7063,0.0
7067,0.0
7070,0.0
7072,0.0
7073,0.0
7076,0.0
7079,0.0
7080,0.0
7097,359.8203
7136,0.0
7139,0.0
7141,0.0
7143,0.0
7145,0.0
7148,0.0
7151,0.0
7155,0.0
7158,0.0
7159,0.0
7180,822.01276
7181,822.01276
7184,822.01276
7185,822.01276
7188,822.01276
7189,256.31912
7228,43.90502
7229,43.90502
7233,43.90502
7234,43.90502
7273,0.0
7277,0.0
7280,0.0
7283,0.0
7286,0.0
7287,0.0
7371,709.39325
7374,709.39325
7376,709.39325
7377,709.39325
7380,709.39325
7381,709.39325
7382,72.013565
7386,72.013565
7388,0.0
7392,0.0
7396,0.0
7400,0.0
7404,0.0
7408,0.0
7412,0.0
7415,0.0
7416,0.0
7456,430.7865
7458,168.8331
7460,148.93904
7492,0.0
7496,0.0
7498,0.0
7502,0.0
7505,0.0
7508,0.0
7511,0.0
7512,0.0
7580,71.34237
7582,71.34237
7584,0.0
7588,0.0
7590,0.0
7593,0.0
7596,0.0
7597,0.0
7599,0.0
7602,0.0
7672,220.73344
7673,220.73344
7677,220.73344
7680,220.73344
7681,220.73344
7728,215.3648
7730,215.3648
7731,206.39267
7838,0.0
7839,0.0
7841,0.0
7844,0.0
7846,0.0
7849,0.0
7851,0.0
7853,0.0
7855,0.0
7937,1347.0797
7938,1347.0797
7942,1347.0797
7946,1347.0797
7950,1347.0797
7951,1143.3221
7953,177.87155
8009,116.73496
8010,0.0
8013,0.0
8016,0.0
8017,0.0
8020,0.0
8024,0.0
8028,0.0
8031,0.0
8034,0.0
8079,477.1679
8080,0.0
8084,0.0
8086,0.0
8090,0.0
8094,0.0
8095,0.0
8098,0.0
8102,0.0
8106,0.0
8109,0.0
8118,210.45065
8154,154.87093
8186,0.0
8189,0.0
8192,0.0
8193,0.0
8196,0.0
8200,0.0
8203,0.0
8205,0.0
8282,875.97955
8283,875.97955
8287,875.97955
8290,875.97955
8291,353.71158
8294,353.71158
8298,353.71158
8299,198.10484
8334,19.891396
8335,19.891396
8339,19.891396
8340,0.0
8343,0.0
8344,0.0
8345,0.0
8349,0.0
8351,0.0
8521,139.78497
8522,139.78497
8524,139.78497
8525,139.78497
8526,139.78497
8557,0.0
8560,0.0
8564,0.0
8565,0.0
8566,0.0
8568,0.0
8572,0.0
8576,0.0
8651,10.2955
8652,10.2955
8656,10.2955
8657,10.2955
8661,10.2955
8663,10.2955
8666,10.2955
8668,10.2955
8669,10.2955
8673,10.2955
8676,10.2955
8678,0.0
8681,0.0
8685,0.0
8689,0.0
8692,0.0
8693,0.0
8752,32.337807
8753,32.337807
8757,32.337807
8760,32.337807
8762,32.337807
8764,32.337807
8768,32.337807
8770,32.337807
8772,32.337807
8775,32.337807
8776,0.0
8779,0.0
8782,0.0
8783,0.0
8786,0.0
8789,0.0
8793,0.0
8857,676.67267
8858,676.67267
8862,676.67267
8865,676.67267
8867,676.67267
8868,321.78845
8871,0.0
8875,0.0
8877,0.0
8881,0.0
8883,0.0
8884,0.0
8888,0.0
8890,0.0
8891,0.0
8894,0.0
8897,0.0
8999,89.41963
9000,89.41963
9001,89.41963
9002,89.41963
9003,60.729156
9004,0.0
9007,0.0
9008,0.0
9009,0.0
9011,0.0
9012,0.0
9015,0.0
9138,3162.398
9139,3162.398
9143,3162.398
9407,1998.3406
9408,1650.1858
9564,868.1678
9608,452.59634
9648,0.0
9652,0.0
9655,0.0
9659,0.0
9660,0.0
9662,0.0
9664,0.0
9668,0.0
9671,0.0
9672,0.0
9611,0.0
9612,0.0
9615,0.0
9616,0.0
9619,0.0
9621,0.0
9622,0.0
9626,0.0
9627,0.0
9630,0.0
9567,0.0
9568,0.0
9572,0.0
9575,0.0
9576,0.0
9577,0.0
9580,0.0
9584,0.0
9588,0.0
9592,0.0
9595,0.0
9411,527.8935
9412,0.0
9416,0.0
9420,0.0
9423,0.0
9427,0.0
9428,0.0
9429,0.0
9431,0.0
9435,0.0
9437,0.0
9438,0.0
9455,317.40027
9456,111.461426
9490,0.0
9494,0.0
9495,0.0
9497,0.0
9499,0.0
9500,0.0
9501,0.0
9502,0.0
9504,0.0
9525,0.0
9527,0.0
9530,0.0
9533,0.0
9537,0.0
9541,0.0
9544,0.0
9547,0.0
9551,0.0
9555,0.0
9687,228.21747
9688,228.21747
9689,228.21747
9690,228.21747
9691,46.226845
9721,0.0
9722,0.0
9725,0.0
9728,0.0
9730,0.0
9732,0.0
9735,0.0
9736,0.0
9752,0.0
9756,0.0
9758,0.0
9761,0.0
9763,0.0
9767,0.0
9769,0.0
9772,0.0
9774,0.0
9146,1062.1886
9148,1062.1886
9150,0.0
9154,0.0
9158,0.0
9161,0.0
9163,0.0
9167,0.0
9171,0.0
9173,0.0
9176,0.0
9178,0.0
9179,0.0
9180,0.0
9196,907.3888
9238,537.3269
9240,116.92088
9241,116.92088
9243,0.0
9245,0.0
9249,0.0
9253,0.0
9256,0.0
9258,0.0
9260,0.0
9262,0.0
9273,0.0
9277,0.0
9279,0.0
9283,0.0
9285,0.0
9288,0.0
9290,0.0
9294,0.0
9306,109.35686
9307,0.0
9309,0.0
9313,0.0
9317,0.0
9321,0.0
9324,0.0
9326,0.0
9327,0.0
9328,0.0
9340,94.39624
9372,0.0
9374,0.0
9377,0.0
9380,0.0
9383,0.0
9385,0.0
9387,0.0
9389,0.0
9815,1902.1904
9818,1902.1904
9820,1902.1904
9821,1902.1904
9822,1596.2128
9823,0.0
9827,0.0
9830,0.0
9831,0.0
9834,0.0
9837,0.0
9838,0.0
9840,0.0
9842,0.0
9846,0.0
9849,0.0
9853,0.0
9869,1314.3983
9871,280.3701
9872,280.3701
9907,18.558067
9910,18.558067
9911,18.558067
9914,18.558067
9934,0.0
9938,0.0
9939,0.0
9943,0.0
9945,0.0
9997,0.0
10000,0.0
10003,0.0
10004,0.0
10005,0.0
10008,0.0
10010,0.0
10013,0.0
10014,0.0
10018,0.0
10020,0.0
10112,973.71625
10115,973.71625
10117,973.71625
10118,973.71625
10121,973.71625
10122,0.0
10125,0.0
10129,0.0
10133,0.0
10137,0.0
10141,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10148,0.0
10150,0.0
10168,873.2509
10169,660.48773
10171,294.50482
10173,95.68635
10175,23.894068
10179,23.894068
10181,0.0
10182,0.0
10183,0.0
10187,0.0
10190,0.0
10192,0.0
10225,0.0
10229,0.0
10231,0.0
10232,0.0
10233,0.0
10237,0.0
10241,0.0
10245,0.0
10255,99.13095
10257,0.0
10261,0.0
10263,0.0
10264,0.0
10268,0.0
10271,0.0
10272,0.0
10276,0.0
10317,175.388
10319,0.0
10323,0.0
10327,0.0
10329,0.0
10333,0.0
10334,0.0
10337,0.0
10338,0.0
10340,0.0
10353,80.69132
10385,0.0
10387,0.0
10391,0.0
10395,0.0
10399,0.0
10402,0.0
10405,0.0
10408,0.0
10416,120.46134
10417,120.46134
10418,120.46134
10449,0.0
10452,0.0
10453,0.0
10456,0.0
10459,0.0
10462,0.0
10465,0.0
10467,0.0
10509,867.66504
10512,867.66504
10515,867.66504
10517,867.66504
10518,867.66504
10598,0.0
10599,0.0
10602,0.0
10606,0.0
10608,0.0
10610,0.0
10612,0.0
10616,0.0
10618,0.0
10620,0.0
10622,0.0
10624,0.0
10666,75.96884
10667,75.96884
10671,75.96884
10674,75.96884
10676,75.96884
10677,75.96884
10680,75.96884
10681,0.0
10685,0.0
10689,0.0
10690,0.0
10694,0.0
10698,0.0
10702,0.0
10704,0.0
10706,0.0
10709,0.0
10783,622.63727
10784,622.63727
10788,622.63727
10791,622.63727
10794,622.63727
10795,622.63727
10839,275.7979
10840,0.0
10843,0.0
10846,0.0
10849,0.0
10851,0.0
10852,0.0
10855,0.0
10859,0.0
10863,0.0
10864,0.0
10972,1023.4462
10973,584.0348
10977,584.0348
10980,584.0348
10983,584.0348
10986,584.0348
11058,278.61337
11061,278.61337
11062,30.844128
11063,30.844128
11090,27.915112
11091,0.0
11093,0.0
11095,0.0
11099,0.0
11102,0.0
11105,0.0
11179,180.8009
11181,180.8009
11182,180.8009
11183,180.8009
11184,180.8009
11186,180.8009
11187,180.8009
11188,0.0
11191,0.0
11192,0.0
11193,0.0
11197,0.0
11199,0.0
11202,0.0
11206,0.0
11207,0.0
11317,197.46947
11320,197.46947
11322,197.46947
11323,197.46947
11324,197.46947
11325,197.46947
11327,197.46947
11330,197.46947
11331,47.89661
11334,47.89661
11361,0.0
11362,0.0
11364,0.0
11368,0.0
11372,0.0
11373,0.0
11376,0.0
11454,257.27008
11455,257.27008
11459,257.27008
11463,257.27008
11467,257.27008
11470,257.27008
11474,257.27008
11475,257.27008
11511,169.47679
11542,0.0
11546,0.0
11550,0.0
11551,0.0
11554,0.0
11555,0.0
11558,0.0
11559,0.0
11596,1018.30597
11599,1018.30597
11600,1018.30597
11602,58.31092
11606,58.31092
11609,58.31092
11612,58.31092
11615,58.31092
11616,58.31092
11617,0.0
11619,0.0
11623,0.0
11627,0.0
11630,0.0
11631,0.0
11633,0.0
11637,0.0
11646,35.37915
11647,0.0
11648,0.0
11651,0.0
11654,0.0
11655,0.0
11659,0.0
11662,0.0
11781,1981.6958
11784,1981.6958
11785,1981.6958
11913,266.33353
11963,148.66577
11964,148.66577
11965,148.66577
11968,148.66577
12002,0.0
12006,0.0
12007,0.0
12008,0.0
12010,0.0
12012,0.0
12014,0.0
12018,0.0
12019,0.0
12066,1099.6616
12069,1099.6616
12070,1099.6616
12074,1099.6616
12076,1099.6616
12077,843.3475
12080,620.2409
12081,0.0
12085,0.0
12087,0.0
12090,0.0
12093,0.0
12096,0.0
12098,0.0
12102,0.0
12105,0.0
12108,0.0
12442,12578.607
12446,12578.607
12590,11915.693
13546,8179.1523
13728,2635.3586
14223,1895.5989
14224,285.81958
14264,0.0
14265,0.0
14266,0.0
14268,0.0
14269,0.0
14270,0.0
14273,0.0
14275,0.0
14279,0.0
14280,0.0
14347,17262.441
14350,17262.441
14353,17262.441
14354,9802.6045
14355,3001.9106
14433,628.21594
14435,0.0
14438,0.0
14442,0.0
14445,0.0
14448,0.0
14449,0.0
14452,0.0
14453,0.0
14456,0.0
14457,0.0
14459,0.0
19192,4286.4863
19195,4286.4863
19196,2611.2317
19198,2611.2317
19202,2611.2317
19637,1059.3562
19681,316.929
19777,48.35077
19778,48.35077
19780,35.67116
19808,24.8984
19809,0.0
19811,0.0
19813,0.0
19815,0.0
19817,0.0
19819,0.0
20773,2494.0564
20774,2494.0564
20777,2494.0564
20778,473.39014
20781,258.622
20821,183.78741
20857,0.0
20861,0.0
20865,0.0
20867,0.0
20868,0.0
20869,0.0
20870,0.0
20872,0.0
20874,0.0
20932,2404.832
20933,610.7593
21059,610.7593
21061,0.0
21065,0.0
21069,0.0
21071,0.0
21072,0.0
21073,0.0
21077,0.0
21081,0.0
21085,0.0
21095,0.0
21097,0.0
21101,0.0
21103,0.0
21104,0.0
21108,0.0
21111,0.0
21112,0.0
21116,0.0
43442,80994.81
43443,28272.533
53539,11420.29
57066,4085.2864
57067,2700.3037
57068,1645.2578
57069,401.23737
57109,106.92123
57111,0.0
57115,0.0
57118,0.0
57122,0.0
57125,0.0
57127,0.0
57128,0.0
57129,0.0
57130,0.0
57178,1275.1342
58034,459.02826
58035,107.0165
58066,0.0
58070,0.0
58073,0.0
58077,0.0
58079,0.0
58080,0.0
58081,0.0
58084,0.0
58096,170.36798
58151,0.0
58155,0.0
58158,0.0
58162,0.0
58165,0.0
58166,0.0
58170,0.0
58172,0.0
57845,547.07556
57846,111.25899
57878,0.0
57881,0.0
57884,0.0
57885,0.0
57889,0.0
57892,0.0
57895,0.0
57896,0.0
57907,104.12575
57938,0.0
57942,0.0
57946,0.0
57948,0.0
57951,0.0
57955,0.0
57957,0.0
57960,0.0
57968,0.0
57972,0.0
57973,0.0
57974,0.0
57975,0.0
57976,0.0
57977,0.0
57979,0.0
57981,0.0
58244,223.28539
58245,0.0
58246,0.0
58248,0.0
58251,0.0
58254,0.0
58257,0.0
58258,0.0
58261,0.0
58264,0.0
58265,0.0
58321,2042.368
58322,765.6977
58533,239.35988
58592,0.0
58594,0.0
58596,0.0
58598,0.0
58601,0.0
58605,0.0
58608,0.0
58610,0.0
58614,0.0
44622,21107.037
52118,15162.569
52119,3451.4463
52120,2634.8337
52121,256.14896
52161,139.68759
52197,102.20856
52199,0.0
52200,0.0
52201,0.0
52205,0.0
52208,0.0
52211,0.0
52214,0.0
